year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,,,,,,,,,,,,
1984,-1,6.9803620924892895,6.537803491325766,7.422920693652813,4.338162631778158,8.0,10.0,2.0,10.0,8.0,6.0,11.0,38.0
1984,in school,,,,,,,,,,,,
1984,inadequately,7.114025522001002,7.033398638103999,7.1946524058980055,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,721.0
1984,general elemantary,7.218805621156227,7.173525864845134,7.264085377467319,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2413.0
1984,middle vocational,6.987749781999306,6.948907787304534,7.026591776694079,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3491.0
1984,vocational + Abi,6.584166344004793,6.414484618883836,6.753848069125751,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,177.0
1984,higher vocational,6.775003419398136,6.657673940410013,6.892332898386258,5.0,7.0,8.198895120028414,0.2016573199573788,10.0,7.0,7.0,7.0,395.0
1984,higher education,6.3169007299335584,6.19373222744358,6.440069232423537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,408.0
1985,-5,,,,,,,,,,,,
1985,-1,6.854107684006477,6.5132266107636365,7.194988757249318,5.0,7.61216552396769,9.506316165216155,0.0,10.0,8.0,7.0,11.0,56.0
1985,in school,,,,,,,,,,,,
1985,inadequately,7.010017857524019,6.918744868532887,7.101290846515152,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,537.0
1985,general elemantary,7.260099554383858,7.2144592900009235,7.305739818766793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1987.0
1985,middle vocational,6.90228130183354,6.86230849939555,6.942254104271529,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2888.0
1985,vocational + Abi,6.275398531032214,6.060028435135136,6.490768626929292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,136.0
1985,higher vocational,6.8154760846778935,6.694244907898408,6.936707261457379,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,326.0
1985,higher education,6.389688208300222,6.27147655934714,6.507899857253304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,359.0
1986,-5,,,,,,,,,,,,
1986,-1,6.951483397668641,6.692146627773459,7.210820167563822,5.0,8.0,8.0634572042,1.0,10.0,8.0,8.0,11.0,63.0
1986,in school,,,,,,,,,,,,
1986,inadequately,6.613247072732584,6.522143921660862,6.704350223804306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,530.0
1986,general elemantary,7.2101402087335416,7.164103500525825,7.256176916941258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1893.0
1986,middle vocational,6.8195759447123265,6.780973796458303,6.85817809296635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2880.0
1986,vocational + Abi,6.618289454979992,6.446681845084406,6.7898970648755785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,146.0
1986,higher vocational,6.782241083701944,6.663002097281256,6.901480070122632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,338.0
1986,higher education,6.425769505380907,6.309955050576929,6.541583960184885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,372.0
1987,-5,,,,,,,,,,,,
1987,-1,6.481751247755306,6.28683307290602,6.676669422604593,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,68.0
1987,in school,6.30162009324224,5.968795765629022,6.634444420855459,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,38.0
1987,inadequately,6.982157780901624,6.894751942259483,7.069563619543765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,499.0
1987,general elemantary,7.239052694020989,7.193348523248691,7.284756864793287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1871.0
1987,middle vocational,6.9162088963597865,6.879408986538359,6.953008806181214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2899.0
1987,vocational + Abi,6.798784212854857,6.6416733156918335,6.95589511001788,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,154.0
1987,higher vocational,6.770256613629363,6.66149052967136,6.8790226975873665,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,327.0
1987,higher education,6.473576414037885,6.358234681964265,6.588918146111506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,372.0
1988,-5,,,,,,,,,,,,
1988,-1,6.8896893771418295,6.6705575783039475,7.1088211759797115,5.0,7.0,8.683270187819879,1.0,10.0,7.0,6.0,8.0,86.0
1988,in school,,,,,,,,,,,,
1988,inadequately,6.689831634692178,6.598905207597946,6.780758061786409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,479.0
1988,general elemantary,7.11070239223618,7.064414356943166,7.156990427529195,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1793.0
1988,middle vocational,6.708199879647689,6.6698284065742195,6.746571352721159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2809.0
1988,vocational + Abi,6.676020570750795,6.500896465409611,6.851144676091979,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,160.0
1988,higher vocational,6.766396314959534,6.647217555991411,6.885575073927658,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,311.0
1988,higher education,6.403029101479585,6.284737558523849,6.5213206444353204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,344.0
1989,-5,,,,,,,,,,,,
1989,-1,6.088899045243545,5.844645721655157,6.333152368831934,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,82.0
1989,in school,,,,,,,,,,,,
1989,inadequately,6.702564328592852,6.6013938743194265,6.803734782866278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,453.0
1989,general elemantary,6.966379358293042,6.919321036990951,7.013437679595134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1740.0
1989,middle vocational,6.684779657615154,6.647070733314946,6.722488581915362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2843.0
1989,vocational + Abi,6.585690874642249,6.411267603034043,6.760114146250455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,167.0
1989,higher vocational,6.655584067748769,6.534454140977271,6.776713994520268,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,291.0
