year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,61,5.445087369544768,4.7719611044388595,6.092606008839826,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,Primary Level,732,7.046822326657341,6.807580676245807,7.3032183045697945,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Secondary Level,2478,7.192769951567987,7.096289354346358,7.28579248324509,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,3497,6.9849767814509605,6.906238705328206,7.079448999369201,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Post-secondary Non-tertiary Level,177,6.584166344004793,6.19423100310274,6.955160816717112,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,First Stage of Tertiary Education,395,6.775003419398136,6.517615238433078,7.036345688389105,5.0,7.0,8.215512943236485,0.17673058514527273,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,408,6.316900729933558,6.066741562387326,6.554632378927303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Pre-primary Level,51,6.142198939823444,5.509066432985676,6.764787315313564,5.0,6.0,7.857621762089202,1.0,10.0,6.0,5.0,7.0
1985,Primary Level,540,6.977733215490428,6.677749652033346,7.247726662971206,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,2029,7.2645758684933055,7.152756717332003,7.361155495935055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Upper Secondary Level,2893,6.9005333258729555,6.808616086798128,6.992839845016344,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,136,6.275398531032215,5.645371233186673,6.768887029454036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,First Stage of Tertiary Education,326,6.815476084677894,6.584040864919762,7.08947823918563,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Second Stage of Tertiary Education,359,6.389688208300223,6.102269134075453,6.728074635459767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Pre-primary Level,47,5.8199829677654815,4.997037010177066,6.60313636763023,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1986,Primary Level,540,6.589424279055821,6.316800407737394,6.888400676010972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Lower Secondary Level,1958,7.1974922086214015,7.089017531066628,7.309700412435667,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
