year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,721,7.114025522001002,7.033398638103999,7.1946524058980055,5.361786148237981,6.490122728781685,6.54455068813477,4.0,8.318697497979953,7.0,6.0,7.0
1984,general elemantary,2413,7.218805621156227,7.173525864845134,7.264085377467319,8.818305409022669,8.700736300893567,10.0,7.045763522556672,8.0,8.0,8.0,8.0
1984,middle vocational,3491,6.987749781999306,6.948907787304534,7.026591776694079,4.396232537869377,7.032473615935247,8.0,8.0,9.0,7.0,6.0,7.0
1984,vocational + Abi,177,6.584166344004793,6.414484618883836,6.753848069125751,5.608159815606599,7.097171570426164,5.0,9.0,4.087760276590101,7.0,6.0,8.0
1984,higher vocational,395,6.775003419398136,6.657673940410014,6.8923328983862575,6.680489983561213,5.2486122543948595,3.372768203319046,11.642072653924462,-1.5888144670442044,7.0,6.0,7.0
1984,higher education,408,6.316900729933558,6.193732227443579,6.440069232423536,8.0,3.3192710117330755,7.0,9.5,5.5,7.0,7.0,8.0
1985,in school,,,,,,,,,,,,
1985,inadequately,537,7.0100178575240175,6.918744868532885,7.10129084651515,8.630920503465557,7.147353496141589,5.998138396405589,12.580093664055509,2.0489652358156376,7.0,6.0,7.0
1985,general elemantary,1987,7.260099554383858,7.2144592900009235,7.305739818766793,6.173049497681057,6.4957788102290595,8.251011148079453,8.0,1.0,8.0,8.0,9.0
1985,middle vocational,2888,6.90228130183354,6.86230849939555,6.942254104271529,5.0,5.365047915178975,7.0,10.0,6.0,7.0,7.0,7.0
1985,vocational + Abi,136,6.275398531032215,6.060028435135137,6.490768626929293,0.07558218849315956,6.792711127761541,9.948469816660324,3.0,5.0,7.0,7.0,8.0
1985,higher vocational,326,6.815476084677893,6.694244907898407,6.936707261457378,9.992422775152676,8.408696887325055,4.465883037092711,18.282232382242622,-3.8239265699972353,7.0,7.0,7.0
1985,higher education,359,6.389688208300222,6.27147655934714,6.507899857253304,7.0,7.65270429573805,9.116655938279354,10.0,8.0,7.0,7.0,8.0
1986,in school,,,,,,,,,,,,
1986,inadequately,530,6.613247072732585,6.522143921660863,6.7043502238043065,5.755926018872409,7.129754580417313,8.230336760979428,5.0,8.0,7.0,7.0,8.0
1986,general elemantary,1893,7.210140208733542,7.164103500525826,7.256176916941259,6.45776026415966,6.0,7.901649946699804,6.0,7.0,8.0,8.0,9.0
1986,middle vocational,2880,6.8195759447123265,6.780973796458303,6.85817809296635,9.06889754324414,7.5688703681584535,10.0,7.672243858110348,6.0,7.0,7.0,7.0
1986,vocational + Abi,146,6.618289454979992,6.446681845084406,6.7898970648755785,8.0,7.019959751115647,8.682138113195856,7.0,9.70534528298964,7.0,7.0,8.0
1986,higher vocational,338,6.782241083701944,6.663002097281256,6.901480070122632,5.016258228249688,9.82470851382058,3.790452807850272,8.0,1.9517446772511482,7.0,7.0,7.0
