year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,61,5.44509,4.78166,6.08945,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1984,Primary Level,732,7.04682,6.76909,7.25702,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Lower Secondary Level,2478,7.19277,7.09132,7.31897,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,3497,6.98498,6.89191,7.07275,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Post-secondary Non-tertiary Level,177,6.58417,6.20125,7.01712,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1984,First Stage of Tertiary Education,395,6.77500,6.50588,7.00918,5.00000,7.00000,8.21551,0.17673,10.00000,7.00000,6.00000,7.00000
1984,Second Stage of Tertiary Education,408,6.31690,6.01550,6.52683,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Pre-primary Level,51,6.14220,5.55450,6.86300,5.00000,6.00000,7.85762,1.00000,10.00000,6.00000,5.00000,7.00000
1985,Primary Level,540,6.97773,6.65059,7.26259,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Lower Secondary Level,2029,7.26458,7.14934,7.37750,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Upper Secondary Level,2893,6.90053,6.81051,7.00014,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Post-secondary Non-tertiary Level,136,6.27540,5.74763,6.74324,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,First Stage of Tertiary Education,326,6.81548,6.55085,7.11072,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Second Stage of Tertiary Education,359,6.38969,6.08963,6.62516,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Pre-primary Level,47,5.81998,4.97835,6.64062,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1986,Primary Level,540,6.58942,6.33133,6.88314,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Lower Secondary Level,1958,7.19749,7.08771,7.29420,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Upper Secondary Level,2886,6.81805,6.73234,6.90134,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Post-secondary Non-tertiary Level,146,6.61829,6.25329,7.02044,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,First Stage of Tertiary Education,338,6.78224,6.54012,7.05574,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Second Stage of Tertiary Education,372,6.42577,6.16767,6.69782,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Pre-primary Level,77,6.13791,5.45397,6.78199,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1987,Primary Level,506,6.96456,6.66221,7.21620,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Lower Secondary Level,1917,7.23668,7.12639,7.35539,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,Upper Secondary Level,2904,6.91656,6.83886,7.01933,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Post-secondary Non-tertiary Level,154,6.79878,6.35873,7.15035,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,7.00000,8.00000
1987,First Stage of Tertiary Education,327,6.77026,6.54382,7.04941,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1987,Second Stage of Tertiary Education,372,6.47358,6.19435,6.69876,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Pre-primary Level,45,6.23212,5.56672,7.01054,4.22144,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1988,Primary Level,486,6.67192,6.35244,6.96640,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Lower Secondary Level,1833,7.09249,6.97228,7.21722,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1988,Upper Secondary Level,2815,6.70808,6.62583,6.80182,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Post-secondary Non-tertiary Level,160,6.67602,6.26758,7.13582,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
