year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.98214,6.92831,7.03596,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000,7786.00000
1985,6.96805,6.91274,7.02337,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000,6392.00000
1986,6.89711,6.84304,6.95117,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,6351.00000
1987,6.96701,6.91500,7.01902,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,6325.00000
1988,6.80399,6.74993,6.85804,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,6082.00000
1989,6.72661,6.67266,6.78055,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,6033.00000
1990,6.69627,6.64419,6.74835,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,6356.00000
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,6.49146,6.44641,6.53651,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,8578.00000
1994,6.48476,6.43989,6.52964,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,8592.00000
1995,6.49994,6.45594,6.54394,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,9077.00000
1996,6.49680,6.45365,6.53996,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,8962.00000
1997,6.47174,6.42868,6.51479,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,8882.00000
1998,6.55659,6.51522,6.59796,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,9887.00000
1999,6.50556,6.46365,6.54748,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,9687.00000
2000,6.60938,6.57741,6.64134,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,17290.00000
2001,6.64039,6.60776,6.67303,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,15991.00000
2002,6.52755,6.49571,6.55939,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,16560.00000
2003,6.56724,6.53561,6.59886,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,16417.00000
2004,6.53080,6.49926,6.56234,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,16155.00000
2005,6.52553,6.49274,6.55833,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,15590.00000
2006,6.54622,6.51469,6.57775,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,16748.00000
2007,6.59561,6.56396,6.62726,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,15778.00000
2008,6.63894,6.60683,6.67105,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,14834.00000
2009,6.65358,6.62064,6.68651,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,14037.00000
2010,6.70659,6.67857,6.73461,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,19576.00000
2011,6.75535,6.72855,6.78215,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,21428.00000
2012,6.83009,6.80434,6.85585,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,22095.00000
2013,6.83496,6.80828,6.86164,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,21423.00000
2014,6.83378,6.80802,6.85954,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,22561.00000
2015,6.88074,6.85469,6.90678,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,20956.00000
2016,6.87213,6.84591,6.89834,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,20542.00000
2017,6.87291,6.84808,6.89773,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,23075.00000
2018,6.83661,6.81169,6.86153,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,22479.00000
2019,6.91754,6.89267,6.94242,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,22602.00000
2020,6.88123,6.85622,6.90625,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,22577.00000
2021,7.01247,6.98354,7.04140,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,15559.00000
