year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.982135224824925,6.956052156433702,7.0082182932161485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7786.0
1985,6.968052760165742,6.9412455178311445,6.99486000250034,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6392.0
1986,6.8971081650455535,6.8709068202600045,6.923309509831102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6351.0
1987,6.967006084944445,6.941801172181129,6.992210997707761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6325.0
1988,6.803985749375345,6.777791781957038,6.830179716793651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6082.0
1989,6.72660745482449,6.700465627837002,6.752749281811977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6033.0
1990,6.6962697136704366,6.671032106934733,6.72150732040614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6356.0
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,6.491460896020578,6.469627605088752,6.513294186952404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8578.0
1994,6.484764751353424,6.463016152349471,6.506513350357377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8592.0
1995,6.499940777956629,6.478617207819884,6.521264348093375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9077.0
1996,6.49680128440688,6.475886143795359,6.517716425018401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8962.0
1997,6.47173600870894,6.450868442631128,6.492603574786752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8882.0
1998,6.556591400395475,6.53654120560622,6.57664159518473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9887.0
1999,6.505563668540593,6.485249198677577,6.525878138403609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9687.0
2000,6.609377586053725,6.593886312104443,6.624868860003007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17290.0
2001,6.640394846300771,6.6245762017760095,6.656213490825533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15991.0
2002,6.527551336658522,6.512118142951247,6.542984530365797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16560.0
2003,6.567237772226477,6.551909908127897,6.582565636325057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16417.0
2004,6.530801341063119,6.515516247953253,6.546086434172985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16155.0
2005,6.525533185440725,6.509639447702751,6.541426923178699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15590.0
2006,6.546217745319222,6.5309368477509295,6.561498642887514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16748.0
2007,6.595606717948609,6.5802667209391865,6.610946714958032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15778.0
2008,6.638941495746392,6.623379377625529,6.654503613867256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14834.0
2009,6.653577164236652,6.63761495125634,6.669539377216965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14037.0
2010,6.706588010635747,6.693006769842047,6.720169251429448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19576.0
2011,6.755348118818516,6.7423582587794275,6.768337978857604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21428.0
2012,6.830093056367426,6.817608971871918,6.842577140862934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22095.0
2013,6.834960350244995,6.822029642887392,6.847891057602599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21423.0
2014,6.833778561268642,6.821293370533792,6.846263752003492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22561.0
2015,6.8807354105203915,6.868111862797309,6.893358958243474,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20956.0
2016,6.872126136910209,6.859421252974431,6.884831020845987,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20542.0
2017,6.872906362424131,6.860872952055818,6.884939772792444,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,23075.0
2018,6.836607894948921,6.82453105409285,6.8486847358049925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22479.0
2019,6.917542748440783,6.905487666083934,6.929597830797633,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22602.0
2020,6.881231113943841,6.8691065593636385,6.893355668524043,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22577.0
2021,7.01247101149201,6.998451059060135,7.026490963923885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15559.0
