year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.003682806074474,6.977498509525288,7.02986710262366,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7669.0
1985,6.969398124958563,6.942448779742897,6.9963474701742285,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6317.0
1986,6.9004951102512,6.874118873367347,6.926871347135054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6245.0
1987,6.970060042459318,6.944676313091994,6.995443771826642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6228.0
1988,6.80833300800477,6.7819798757355185,6.834686140274022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6005.0
1989,6.728953410634424,6.702669346134488,6.75523747513436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5969.0
1990,6.70056914000953,6.675205938071352,6.725932341947708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6287.0
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,6.491602422931472,6.469649081866136,6.513555763996809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8477.0
1994,6.4846978085105595,6.462858657603814,6.506536959417305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8504.0
1995,6.500058468499998,6.478677240179157,6.521439696820839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8998.0
1996,6.499623678315038,6.478609238345409,6.520638118284666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8860.0
1997,6.471882022145445,6.450903380730142,6.492860663560749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8779.0
1998,6.561355867321662,6.541263088967322,6.581448645676002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9788.0
1999,6.507251416743866,6.486834343424831,6.527668490062902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9589.0
2000,6.6124747302854825,6.596920057308275,6.62802940326269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17100.0
2001,6.644307867801051,6.628432324101346,6.660183411500756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15825.0
2002,6.530375199400999,6.514877235723787,6.545873163078211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16398.0
2003,6.5712729764721365,6.555889636955851,6.586656315988422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16228.0
2004,6.534292245831487,6.518946551161632,6.549637940501343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15966.0
2005,6.52710291485667,6.511158992916181,6.543046836797158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15403.0
2006,6.547135524150323,6.531857658306482,6.562413389994164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16731.0
2007,6.595606717948609,6.5802667209391865,6.610946714958032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15778.0
2008,6.638941495746392,6.623379377625529,6.654503613867256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14834.0
2009,6.653577164236652,6.63761495125634,6.669539377216965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14037.0
2010,6.706588010635747,6.693006769842047,6.720169251429448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19576.0
2011,6.755348118818516,6.7423582587794275,6.768337978857604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21428.0
2012,6.830069255936734,6.81758480748594,6.8425537043875275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22094.0
2013,6.834988904107636,6.822057879688474,6.847919928526798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21422.0
2014,6.833778561268642,6.821293370533792,6.846263752003492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22561.0
2015,6.88072051739226,6.8680966779504855,6.893344356834034,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20955.0
2016,6.87212613691021,6.859421252974432,6.884831020845988,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20542.0
2017,6.872906362424131,6.860872952055818,6.884939772792444,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,23075.0
2018,6.836607894948921,6.82453105409285,6.8486847358049925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22479.0
2019,6.917542748440783,6.905487666083934,6.929597830797633,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22602.0
2020,6.88123111394384,6.869106559363638,6.893355668524042,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22577.0
2021,7.012471011492011,6.998451059060136,7.0264909639238855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15559.0
