year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.982135224824925,6.928314357469384,7.0359560921804665,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7786.0
1985,6.96805276016574,6.912735726569295,7.0233697937621855,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6392.0
1986,6.8971081650455535,6.843041341449103,6.951174988642004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6351.0
1987,6.967006084944445,6.914995371318381,7.019016798570509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6325.0
1988,6.803985749375346,6.749933693234898,6.858037805515793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6082.0
1989,6.72660745482449,6.672662904825908,6.780552004823071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6033.0
1990,6.6962697136704366,6.644191584174669,6.748347843166204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6356.0
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,6.491460896020576,6.446409839711941,6.536511952329211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8578.0
1994,6.484764751353427,6.439888459635937,6.529641043070916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8592.0
1995,6.49994077795663,6.455941826647953,6.543939729265308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9077.0
1996,6.496801284406879,6.4536450107325996,6.539957558081158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8962.0
1997,6.471736008708939,6.428677847868818,6.51479416954906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8882.0
1998,6.556591400395475,6.515220377713493,6.597962423077457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9887.0
1999,6.505563668540593,6.463647241932592,6.547480095148594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9687.0
2000,6.609377586053724,6.5774149915676,6.641340180539848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17290.0
2001,6.640394846300771,6.60775661411509,6.673033078486453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15991.0
2002,6.527551336658522,6.495708478787137,6.559394194529908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16560.0
2003,6.567237772226476,6.5356122177225515,6.598863326730401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16417.0
2004,6.530801341063119,6.49926399703129,6.562338685094948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16155.0
2005,6.525533185440726,6.492739951360987,6.558326419520466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15590.0
2006,6.546217745319221,6.514689141496302,6.5777463491421395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16748.0
2007,6.595606717948608,6.563956035424729,6.627257400472487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15778.0
2008,6.638941495746392,6.606832358777713,6.671050632715072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14834.0
2009,6.653577164236652,6.620642363593926,6.6865119648793785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14037.0
2010,6.706588010635747,6.678566548724523,6.734609472546972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19576.0
2011,6.755348118818513,6.728546965048533,6.782149272588493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21428.0
2012,6.830093056367426,6.804335481102989,6.8558506316318635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22095.0
2013,6.834960350244996,6.808281242096613,6.8616394583933795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21423.0
2014,6.833778561268642,6.808018732725756,6.859538389811528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22561.0
2015,6.880735410520393,6.854690012561816,6.90678080847897,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20956.0
2016,6.872126136910208,6.845912892375003,6.898339381445414,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20542.0
2017,6.872906362424132,6.848078690667119,6.897734034181145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,23075.0
2018,6.836607894948921,6.811690581526177,6.861525208371665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22479.0
2019,6.917542748440783,6.892670335119068,6.942415161762498,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22602.0
2020,6.881231113943841,6.856215361929995,6.906246865957686,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22577.0
2021,7.0124710114920115,6.983543917022626,7.041398105961397,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15559.0
