year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.98214,6.92235,7.03582,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000,7786.00000
1985,6.96805,6.89098,7.03515,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000,6392.00000
1986,6.89711,6.83881,6.95811,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,6351.00000
1987,6.96701,6.89510,7.02930,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,6325.00000
1988,6.80399,6.72575,6.86760,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,6082.00000
1989,6.72661,6.65518,6.79363,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,6033.00000
1990,6.69627,6.63913,6.76051,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,6356.00000
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,6.49146,6.43434,6.54672,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,8578.00000
1994,6.48476,6.43587,6.54076,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,8592.00000
1995,6.49994,6.45072,6.55017,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,9077.00000
1996,6.49680,6.44791,6.55190,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,8962.00000
1997,6.47174,6.41011,6.52772,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,8882.00000
1998,6.55659,6.51016,6.61193,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,9887.00000
1999,6.50556,6.44787,6.55347,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,9687.00000
2000,6.60938,6.56617,6.64844,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,17290.00000
2001,6.64039,6.60077,6.67995,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,15991.00000
2002,6.52755,6.48328,6.57110,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,16560.00000
2003,6.56724,6.53089,6.60474,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,16417.00000
2004,6.53080,6.48892,6.57515,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,16155.00000
2005,6.52553,6.48285,6.56691,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,15590.00000
2006,6.54622,6.50015,6.58374,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,16748.00000
2007,6.59561,6.54683,6.63330,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,15778.00000
2008,6.63894,6.59894,6.67963,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,14834.00000
2009,6.65358,6.60773,6.70017,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,14037.00000
2010,6.70659,6.66536,6.75275,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,19576.00000
2011,6.75535,6.70971,6.79877,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,21428.00000
2012,6.83009,6.78838,6.86916,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,22095.00000
2013,6.83496,6.79553,6.87371,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,21423.00000
2014,6.83378,6.79604,6.87082,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,22561.00000
2015,6.88074,6.84363,6.91924,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,20956.00000
2016,6.87213,6.83624,6.91576,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,20542.00000
2017,6.87291,6.82771,6.90514,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,23075.00000
2018,6.83661,6.79846,6.87028,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,22479.00000
2019,6.91754,6.87633,6.95666,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,22602.00000
2020,6.88123,6.84373,6.92577,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,22577.00000
2021,7.01247,6.97036,7.05591,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,15559.00000
