"year","mean","median","n","lower_confidence","upper_confidence"
"1984","6.98","7","7843","6.93","7.03"
"1985","6.97","7","6433","6.91","7.03"
"1986","6.89","7","6388","6.84","6.94"
"1987","6.97","7","6363","6.92","7.02"
"1988","6.8","7","6113","6.75","6.85"
"1989","6.72","7","6065","6.67","6.77"
"1990","6.69","7","6393","6.64","6.74"
"1991","","","","",""
"1992","","","","",""
"1993","6.49","7","8623","6.45","6.53"
"1994","6.47","7","8635","6.43","6.51"
"1995","6.48","7","9132","6.44","6.52"
"1996","6.48","7","9006","6.44","6.52"
"1997","6.46","7","8938","6.42","6.5"
"1998","6.54","7","9947","6.5","6.58"
"1999","6.5","7","9746","6.46","6.54"
"2000","","","","",""
"2001","","","","",""
"2002","","","","",""
"2003","","","","",""
"2004","","","","",""
"2005","","","","",""
"2006","","","","",""
"2007","","","","",""
"2008","","","","",""
"2009","","","","",""
"2010","","","","",""
"2011","","","","",""
"2012","","","","",""
"2013","","","","",""
"2014","","","","",""
"2015","","","","",""
"2016","","","","",""
"2017","","","","",""
"2018","","","","",""
"2019","","","","",""
