"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","6.98","6.5","7786","4","5","9","10","10","6.93","7.03","0","10","7","7"
"1985","6.97","6.5","6392","4","5","9","10","10","6.91","7.03","0","10","7","7"
"1986","6.9","6.5","6351","4","5","8","10","10","6.85","6.95","0","10","7","7"
"1987","6.97","6.5","6325","4","5","8","10","10","6.92","7.02","0","10","7","7"
"1988","6.8","6.5","6082","4","5","8","10","10","6.75","6.85","0","10","7","7"
"1989","6.73","6.5","6033","4","5","8","10","10","6.68","6.78","0","10","7","7"
"1990","6.7","6.5","6356","4","5","8","10","10","6.65","6.75","0","10","7","7"
"1991","","","","","","","","","","","","","",""
"1992","","","","","","","","","","","","","",""
"1993","6.49","6.5","8578","4","5","8","9","10","6.45","6.53","0","10","7","7"
"1994","6.48","6.5","8592","4","5","8","9","10","6.44","6.52","0","10","7","7"
"1995","6.5","6.5","9077","4","5","8","9","10","6.46","6.54","0","10","7","7"
"1996","6.5","6.5","8962","4","5","8","9","10","6.46","6.54","0","10","7","7"
"1997","6.47","6.5","8882","4","5","8","9","10","6.43","6.51","0","10","7","7"
"1998","6.56","6.5","9887","4","5","8","9","10","6.52","6.6","0","10","7","7"
"1999","6.51","6.5","9687","4","5","8","9","10","6.47","6.55","0","10","7","7"
"2000","","","","","","","","","","","","","",""
"2001","","","","","","","","","","","","","",""
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","","","","","","","","","","","","","",""
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","",""
"2017","","","","","","","","","","","","","",""
"2018","","","","","","","","","","","","","",""
"2019","","","","","","","","","","","","","",""
"2020","","","","","","","","","","","","","",""
