year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6.982135224824925,6.922459057196751,7.051988971835105,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7786.0
1985,6.96805276016574,6.907769942501343,7.032272701355405,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6392.0
1986,6.8971081650455535,6.826204148131641,6.968492757714758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6351.0
1987,6.967006084944445,6.901126926307392,7.027881290304589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6325.0
1988,6.803985749375346,6.743667624999453,6.876723970981163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6082.0
1989,6.72660745482449,6.665410580558313,6.797981200873804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6033.0
1990,6.6962697136704366,6.635135706967821,6.768603991402365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6356.0
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,6.491460896020576,6.434273808124323,6.530741170740699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8578.0
1994,6.484764751353427,6.421507010620172,6.542900486231912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8592.0
1995,6.49994077795663,6.4466614186748,6.5540818775390814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9077.0
1996,6.496801284406879,6.4461707330141635,6.549764975158961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8962.0
1997,6.471736008708939,6.42297100693749,6.524382198690643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8882.0
1998,6.556591400395475,6.508532464898818,6.609611163616321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9887.0
1999,6.505563668540593,6.451903080161774,6.557722177328457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9687.0
2000,6.609377586053724,6.578156931432032,6.645777006740435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17290.0
2001,6.640394846300771,6.60370122015861,6.6803798814351705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15991.0
2002,6.527551336658522,6.491154378787233,6.562000693835431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16560.0
2003,6.567237772226476,6.528873907003379,6.608570082444198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16417.0
2004,6.530801341063119,6.493411495738539,6.5669809334152935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16155.0
2005,6.525533185440726,6.4899649225829785,6.569491402837798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15590.0
2006,6.546217745319221,6.50243372887873,6.584134347255266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16748.0
2007,6.595606717948608,6.54755285033839,6.6366790650793135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15778.0
2008,6.638941495746392,6.590540402893847,6.68262869059605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14834.0
2009,6.653577164236652,6.6061348133744255,6.697700144798327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14037.0
2010,6.706588010635747,6.661932399081823,6.758795402121273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19576.0
2011,6.755348118818513,6.718905765413474,6.8001826973852255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21428.0
2012,6.830093056367426,6.791035870167074,6.8647243220980965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22095.0
2013,6.834960350244996,6.796022863922222,6.878070215884544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21423.0
2014,6.833778561268642,6.791830056286449,6.869062511886332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22561.0
2015,6.880735410520393,6.842922144224964,6.934366422516625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20956.0
2016,6.872126136910208,6.829248534030519,6.916834276157993,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20542.0
2017,6.872906362424132,6.840579126539813,6.917906341506464,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,23075.0
2018,6.836607894948921,6.801706647050022,6.875875818568705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22479.0
2019,6.917542748440783,6.877644838047689,6.951221389906671,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22602.0
2020,6.881231113943841,6.847447100663268,6.917014508749276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22577.0
2021,7.0124710114920115,6.960065285623954,7.060105270286539,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15559.0
