"year","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","6.98","6.5","7786","6.93","7.03"
"1985","6.97","6.5","6392","6.91","7.03"
"1986","6.9","6.5","6351","6.85","6.95"
"1987","6.97","6.5","6325","6.92","7.02"
"1988","6.8","6.5","6082","6.75","6.85"
"1989","6.73","6.5","6033","6.68","6.78"
"1990","6.7","6.5","6356","6.65","6.75"
"1991","","","","",""
"1992","","","","",""
"1993","6.49","6.5","8578","6.45","6.53"
"1994","6.48","6.5","8592","6.44","6.52"
"1995","6.5","6.5","9077","6.46","6.54"
"1996","6.5","6.5","8962","6.46","6.54"
"1997","6.47","6.5","8882","6.43","6.51"
"1998","6.56","6.5","9887","6.52","6.6"
"1999","6.51","6.5","9687","6.47","6.55"
"2000","6.61","6.5","17292","6.58","6.64"
"2001","6.64","6.5","15991","6.61","6.67"
"2002","6.53","6.5","16560","6.5","6.56"
"2003","6.57","6.5","16417","6.54","6.6"
"2004","6.53","6.5","16155","6.5","6.56"
"2005","6.53","6.5","15590","6.5","6.56"
"2006","6.55","6.5","16748","6.52","6.58"
"2007","6.6","6.5","15778","6.57","6.63"
"2008","6.64","6.5","14834","6.61","6.67"
"2009","6.65","6.5","14037","6.62","6.68"
"2010","6.71","6.5","19576","6.68","6.74"
"2011","6.76","6.5","21428","6.73","6.79"
"2012","6.83","6.5","22095","6.8","6.86"
"2013","6.84","6.5","21423","6.81","6.87"
"2014","6.83","6.5","22561","6.8","6.86"
"2015","6.88","6.5","20956","6.85","6.91"
"2016","6.87","6.5","20542","6.84","6.9"
"2017","6.87","6.5","23075","6.85","6.89"
"2018","6.84","6.5","22479","6.82","6.86"
"2019","6.92","6.5","22682","6.9","6.94"
"2020","6.88","6.5","22649","6.85","6.91"
