year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.003682806074473,6.9774985095252875,7.029867102623659,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7669.0
1985,6.969398124958562,6.942448779742896,6.996347470174228,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6317.0
1986,6.900495110251201,6.8741188733673475,6.926871347135055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6245.0
1987,6.970060042459318,6.944676313091994,6.995443771826642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6228.0
1988,6.808333008004771,6.781979875735519,6.834686140274023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6005.0
1989,6.728953410634426,6.70266934613449,6.755237475134361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5969.0
1990,6.700569140009529,6.675205938071351,6.725932341947707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6287.0
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,6.49160242293147,6.469649081866133,6.5135557639968065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8477.0
1994,6.4846978085105595,6.462858657603814,6.506536959417305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8504.0
1995,6.500058468499998,6.478677240179157,6.521439696820839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8998.0
1996,6.4996236783150385,6.47860923834541,6.520638118284667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8860.0
1997,6.471882022145448,6.450903380730145,6.4928606635607515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8779.0
1998,6.561355867321663,6.541263088967323,6.581448645676003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9788.0
1999,6.507251416743867,6.486834343424832,6.5276684900629025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9589.0
2000,6.612474730285483,6.596920057308276,6.6280294032626905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17100.0
2001,6.644307867801051,6.628432324101346,6.660183411500756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15825.0
2002,6.530375199400997,6.514877235723786,6.545873163078209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16398.0
2003,6.571272976472137,6.555889636955852,6.586656315988423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16228.0
2004,6.534292245831487,6.518946551161632,6.549637940501343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15966.0
2005,6.527102914856669,6.51115899291618,6.543046836797157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15403.0
2006,6.547135524150322,6.531857658306481,6.5624133899941635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16731.0
2007,6.595606717948609,6.5802667209391865,6.610946714958032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15778.0
2008,6.638941495746392,6.623379377625529,6.654503613867256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14834.0
2009,6.653577164236652,6.63761495125634,6.669539377216965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14037.0
2010,6.7065880106357465,6.693006769842046,6.720169251429447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19576.0
2011,6.755348118818514,6.742358258779426,6.768337978857602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21428.0
2012,6.830069255936735,6.817584807485941,6.842553704387528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22094.0
2013,6.834988904107636,6.822057879688474,6.847919928526798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21422.0
2014,6.833778561268642,6.821293370533792,6.846263752003492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22561.0
2015,6.880720517392259,6.868096677950485,6.893344356834033,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20955.0
2016,6.872126136910208,6.85942125297443,6.884831020845986,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,20542.0
2017,6.872906362424132,6.860872952055819,6.884939772792445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,23075.0
2018,6.836607894948921,6.82453105409285,6.8486847358049925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22479.0
2019,6.917542748440782,6.905487666083933,6.929597830797632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22602.0
2020,6.88123111394384,6.869106559363638,6.893355668524042,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,22577.0
2021,7.012471011492011,6.998451059060136,7.0264909639238855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15559.0
