year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.003682806074473,6.9774985095252875,7.029867102623659,4.066942209657,7.0790917563605795,5.5288068544976925,8.0,7.72160382175873,7.0,6.0,7.0,7669.0
1985,6.969398124958563,6.942448779742897,6.9963474701742285,8.0,5.47212005724003,7.708781753680508,8.436827369479238,6.0,7.0,7.0,7.0,6317.0
1986,6.9004951102512,6.874118873367347,6.926871347135054,7.0,9.980691629046314,5.6306192283201275,9.05407115751981,3.576548070800319,7.0,7.0,7.0,6245.0
1987,6.970060042459319,6.944676313091995,6.9954437718266425,4.4969562250328226,8.036928058787709,3.1804088167956763,6.471777337388541,1.205587704439957,7.0,7.0,7.0,6228.0
1988,6.808333008004771,6.781979875735519,6.834686140274023,7.460112671270398,7.1513458007917965,9.429563758991963,5.0,7.0,7.0,7.0,7.0,6005.0
1989,6.728953410634426,6.70266934613449,6.755237475134361,7.492451644786863,8.984735111792627,5.850711245377086,9.955062243901528,0.0,7.0,7.0,7.0,5969.0
1990,6.700569140009531,6.675205938071353,6.725932341947709,7.780866066007038,6.425035533727088,8.0,7.452165165017594,7.0,7.0,7.0,7.0,6287.0
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,6.491602422931472,6.469649081866136,6.513555763996809,6.5839305173601,7.504587057244135,6.379448050816757,6.890654217175115,6.072724351001742,7.0,7.0,7.0,8477.0
1994,6.48469780851056,6.462858657603815,6.506536959417306,9.0,6.0,4.648883368709336,15.526674946935996,-1.8777915782266605,7.0,7.0,7.0,8504.0
1995,6.5000584685,6.478677240179159,6.521439696820841,10.0,5.0,6.164416227537242,15.753375658694138,0.411040568843104,7.0,7.0,7.0,8998.0
1996,6.4996236783150385,6.47860923834541,6.520638118284667,4.899110364090418,3.8841130671084416,5.058102251659122,7.0,5.0,7.0,7.0,7.0,8860.0
1997,6.471882022145447,6.450903380730144,6.492860663560751,5.411541882595424,9.803839013010673,4.473317364617127,10.0,3.0659805876496824,7.0,7.0,7.0,8779.0
1998,6.561355867321663,6.541263088967323,6.581448645676003,3.040430008842229,6.25743753879366,7.8027993958298545,10.0,6.0,7.0,7.0,7.0,9788.0
1999,6.507251416743867,6.486834343424832,6.5276684900629025,7.178840778011847,5.421562806253269,6.717523741288002,7.870816333097615,5.0,7.0,7.0,7.0,9589.0
