"year","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA","NA.1"
"1984","6.98","6.5","7786","4","5","9","10","10","6.93","7.03","0","10","7","7","",""
"1985","6.97","6.5","6392","4","5","9","10","10","6.91","7.03","0","10","7","7","",""
"1986","6.9","6.5","6351","4","5","8","10","10","6.85","6.95","0","10","7","7","",""
"1987","6.97","6.5","6325","4","5","8","10","10","6.92","7.02","0","10","7","7","",""
"1988","6.8","6.5","6082","4","5","8","10","10","6.75","6.85","0","10","7","7","",""
"1989","6.73","6.5","6033","4","5","8","10","10","6.68","6.78","0","10","7","7","",""
"1990","6.7","6.5","6356","4","5","8","10","10","6.65","6.75","0","10","7","7","",""
"1991","","","","","","","","","","","","","","","",""
"1992","","","","","","","","","","","","","","","",""
"1993","6.49","6.5","8578","4","5","8","9","10","6.45","6.53","0","10","7","7","",""
"1994","6.48","6.5","8592","4","5","8","9","10","6.44","6.52","0","10","7","7","",""
"1995","6.5","6.5","9077","4","5","8","9","10","6.46","6.54","0","10","7","7","",""
"1996","6.5","6.5","8962","4","5","8","9","10","6.46","6.54","0","10","7","7","",""
"1997","6.47","6.5","8882","4","5","8","9","10","6.43","6.51","0","10","7","7","",""
"1998","6.56","6.5","9887","4","5","8","9","10","6.52","6.6","0","10","7","7","",""
"1999","6.51","6.5","9687","4","5","8","9","10","6.47","6.55","0","10","7","7","",""
"2000","6.61","6.5","17292","4","5","8","9","10","6.58","6.64","0","10","7","7","",""
"2001","6.64","6.5","15991","4","5","8","9","10","6.61","6.67","0","10","7","7","",""
"2002","6.53","6.5","16560","4","5","8","9","10","6.5","6.56","0","10","7","7","",""
"2003","6.57","6.5","16417","4","5","8","9","10","6.54","6.6","0","10","7","7","",""
"2004","6.53","6.5","16155","4","5","8","9","10","6.5","6.56","0","10","7","7","",""
"2005","6.53","6.5","15590","4","5","8","9","10","6.5","6.56","0","10","7","7","",""
"2006","6.55","6.5","16748","4","5","8","9","10","6.52","6.58","0","10","7","7","",""
"2007","6.6","6.5","15778","4","5","8","9","10","6.57","6.63","0","10","7","7","",""
"2008","6.64","6.5","14834","4","5","8","9","10","6.61","6.67","0","10","7","7","",""
"2009","6.65","6.5","14037","4","5","8","9","10","6.62","6.68","0","10","7","7","",""
"2010","6.71","6.5","19576","4","5","8","9","10","6.68","6.74","0","10","7","7","",""
"2011","6.76","6.5","21428","4","5","8","9","10","6.73","6.79","0","10","7","7","",""
"2012","6.83","6.5","22095","4","5","8","9","10","6.8","6.86","0","10","7","7","",""
"2013","6.84","6.5","21423","4","5","8","9","10","6.81","6.87","0","10","7","7","",""
"2014","6.83","6.5","22561","4","5","8","9","10","6.8","6.86","0","10","7","7","",""
"2015","6.88","6.5","20956","5","6","8","9","10","6.85","6.91","0","10","7","7","",""
"2016","6.87","6.5","20542","4","6","8","9","10","6.84","6.9","0","10","7","7","",""
"2017","6.87","6.5","23075","5","6","8","9","10","6.85","6.89","0","10","7","7","",""
"2018","6.84","6.5","22479","5","5","8","9","10","6.82","6.86","0","10","7","7","",""
"2019","6.92","6.5","22682","5","6","8","9","10","6.9","6.94","0","10","7","7","",""
"2020","6.88","6.5","22649","4","6","8","9","10","6.85","6.91","0","10","7","7","",""
