"year","mean","median","n","lower_confidence","upper_confidence"
"1984","6.98","7","7843","6.93","7.03"
"1985","6.97","7","6433","6.91","7.03"
"1986","6.89","7","6388","6.84","6.94"
"1987","6.97","7","6363","6.92","7.02"
"1988","6.8","7","6113","6.75","6.85"
"1989","6.72","7","6065","6.67","6.77"
"1990","6.69","7","6393","6.64","6.74"
"1991","","","","",""
"1992","","","","",""
"1993","6.49","7","8623","6.45","6.53"
"1994","6.47","7","8635","6.43","6.51"
"1995","6.48","7","9132","6.44","6.52"
"1996","6.48","7","9006","6.44","6.52"
"1997","6.46","7","8938","6.42","6.5"
"1998","6.54","7","9947","6.5","6.58"
"1999","6.5","7","9746","6.46","6.54"
"2000","6.6","7","17390","6.57","6.63"
"2001","6.63","7","16074","6.6","6.66"
"2002","6.53","7","16635","6.5","6.56"
"2003","6.55","7","16501","6.52","6.58"
"2004","6.53","7","16229","6.5","6.56"
"2005","6.52","7","15665","6.49","6.55"
"2006","6.54","7","16822","6.51","6.57"
"2007","6.59","7","15853","6.56","6.62"
"2008","6.63","7","14908","6.6","6.66"
"2009","6.64","7","14107","6.61","6.67"
"2010","6.7","7","19650","6.67","6.73"
"2011","6.76","7","21502","6.73","6.79"
"2012","6.83","7","22170","6.8","6.86"
"2013","6.84","7","21495","6.81","6.87"
"2014","6.84","7","22637","6.81","6.87"
"2015","6.88","7","21044","6.85","6.91"
"2016","6.87","7","20640","6.84","6.9"
"2017","6.87","7","23204","6.85","6.89"
"2018","6.84","7","22590","6.82","6.86"
"2019","6.92","7","22716","6.9","6.94"
