year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,7.026152103050457,6.985180237372766,7.067123968728148,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3106.0
1984,kein Migrationshintergrund,2. Quintil,7.047824476179161,6.98618314702108,7.109465805337242,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1371.0
1984,kein Migrationshintergrund,3. Quintil,7.0335919174377235,6.942863424196838,7.124320410678609,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,603.0
1984,kein Migrationshintergrund,4. Quintil,6.5490268024528975,6.4005079375860925,6.6975456673197025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,269.0
1984,kein Migrationshintergrund,5. Quintil,6.732517648202319,6.444333419116857,7.020701877287781,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,88.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,7.1098608416328295,7.051637308304555,7.168084374961104,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1517.0
1984,direkter Migrationshintergrund,2. Quintil,6.7198171229947326,6.617059732685835,6.82257451330363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,482.0
1984,direkter Migrationshintergrund,3. Quintil,6.940227923852934,6.729543349467886,7.1509124982379815,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,130.0
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,7.0002565988439,6.609935734583605,7.390577463104195,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,39.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,6.969519922214008,6.926144425090822,7.012895419337195,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2425.0
1985,kein Migrationshintergrund,2. Quintil,7.092404478600457,7.032826472350533,7.1519824848503815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1197.0
1985,kein Migrationshintergrund,3. Quintil,6.8401689830436485,6.751856415890072,6.928481550197225,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,615.0
1985,kein Migrationshintergrund,4. Quintil,6.626814074890278,6.488113224102808,6.765514925677749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,249.0
1985,kein Migrationshintergrund,5. Quintil,7.206492146424484,6.883667540079176,7.529316752769792,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,71.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,7.079653696498565,7.016576022761793,7.142731370235337,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1118.0
1985,direkter Migrationshintergrund,2. Quintil,6.875177074162582,6.763492008967403,6.98686213935776,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,400.0
1985,direkter Migrationshintergrund,3. Quintil,6.435988034339394,6.239813627191582,6.632162441487205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,140.0
1985,direkter Migrationshintergrund,4. Quintil,6.566118030863653,6.161830932989496,6.970405128737811,5.0,7.7436562141256235,8.0,1.0,10.0,8.0,8.0,11.0,32.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,7.489077306480604,7.229383897859807,7.748770715101402,6.0,8.0,8.39443553605086,3.0,10.0,8.0,8.0,10.0,37.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,6.9794772634773,6.935797693732102,7.023156833222497,5.0,7.0,8.531566331815526,0.0,10.0,7.0,7.0,7.0,2254.0
1986,kein Migrationshintergrund,2. Quintil,6.897123300533683,6.838253322955894,6.955993278111472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1215.0
1986,kein Migrationshintergrund,3. Quintil,6.730737132865599,6.652306073007314,6.809168192723884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,693.0
1986,kein Migrationshintergrund,4. Quintil,6.552089668551014,6.415792697030285,6.6883866400717435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,252.0
1986,kein Migrationshintergrund,5. Quintil,7.387368079209151,7.137269147651088,7.637467010767214,5.630298171693196,8.0,10.0,1.0,10.0,8.0,8.0,9.0,79.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,6.964657673819064,6.902217427249329,7.0270979203888,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1061.0
1986,direkter Migrationshintergrund,2. Quintil,6.9364071089652315,6.834725326521847,7.038088891408616,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,423.0
1986,direkter Migrationshintergrund,3. Quintil,6.181411147460271,5.998243843494451,6.364578451426092,4.708950535175557,7.0,8.0,0.0,10.0,7.0,7.0,9.0,163.0
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,5.862733797158842,5.453374117515607,6.272093476802076,4.228874329912989,5.0,7.0,0.07218582478247182,10.0,5.0,3.0,6.0,41.0
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,7.051337741271113,7.007665784992205,7.095009697550021,5.0,7.0,8.255696865655816,0.11645470151627624,10.0,7.0,7.0,7.0,2056.0
1987,kein Migrationshintergrund,2. Quintil,7.025536582004551,6.969798960770385,7.081274203238717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1242.0
1987,kein Migrationshintergrund,3. Quintil,6.798051881516132,6.723270851167629,6.872832911864635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,744.0
1987,kein Migrationshintergrund,4. Quintil,6.700932492109299,6.580719394486047,6.821145589732551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,331.0
