year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,3106,7.026152103050456,6.985180237372765,7.067123968728147,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,kein Migrationshintergrund,2. Quintil,1371,7.04782447617916,6.986183147021079,7.1094658053372415,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,kein Migrationshintergrund,3. Quintil,603,7.033591917437723,6.942863424196837,7.124320410678608,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,kein Migrationshintergrund,4. Quintil,269,6.549026802452898,6.400507937586093,6.697545667319703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,kein Migrationshintergrund,5. Quintil,88,6.73251764820232,6.444333419116858,7.020701877287782,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
1984,direkter Migrationshintergrund,1. Quintil,1517,7.10986084163283,7.051637308304556,7.168084374961105,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,direkter Migrationshintergrund,2. Quintil,482,6.7198171229947326,6.617059732685835,6.82257451330363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,direkter Migrationshintergrund,3. Quintil,130,6.940227923852933,6.729543349467885,7.150912498237981,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,39,7.000256598843898,6.609935734583603,7.390577463104194,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,2425,6.969519922214009,6.926144425090823,7.0128954193371955,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,kein Migrationshintergrund,2. Quintil,1197,7.092404478600457,7.032826472350533,7.1519824848503815,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,kein Migrationshintergrund,3. Quintil,615,6.8401689830436485,6.751856415890072,6.928481550197225,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,kein Migrationshintergrund,4. Quintil,249,6.626814074890278,6.488113224102808,6.765514925677749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,kein Migrationshintergrund,5. Quintil,71,7.206492146424481,6.883667540079173,7.529316752769789,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1985,direkter Migrationshintergrund,1. Quintil,1118,7.079653696498565,7.016576022761793,7.142731370235337,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,direkter Migrationshintergrund,2. Quintil,400,6.875177074162582,6.763492008967403,6.98686213935776,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1985,direkter Migrationshintergrund,3. Quintil,140,6.435988034339393,6.239813627191581,6.632162441487204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,direkter Migrationshintergrund,4. Quintil,32,6.566118030863653,6.161830932989496,6.970405128737811,5.0,7.6183369683404685,8.0,1.0,10.0,8.0,8.0,11.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
