"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.49","6.5","1003","3","5","8","10","10","6.35","6.63","0","10","7","7"
"1995","direkter Migrationshintergrund","2","6.88","6.5","553","4","5","8","10","10","6.71","7.05","0","10","7","7"
"1995","direkter Migrationshintergrund","3","6.83","6.5","237","4","5","9","10","10","6.54","7.12","0","10","7","7"
"1995","direkter Migrationshintergrund","4","7.27","7.5","135","4","6","9","10","10","6.92","7.62","0","10","7","8"
"1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.32","5.5","58","4","5","8","9","10","5.73","6.91","1","10","5","8"
"1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.39","6.5","147","3","5","8","10","10","6","6.78","0","10","6","8"
"1995","indirekter Migrationshintergrund","2","6.56","6.5","89","4","5","8","9","10","6.13","6.99","1","10","6","7"
"1995","indirekter Migrationshintergrund","3","6.63","6.5","38","4","5","8","10","10","5.97","7.29","2","10","6","8"
"1995","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.29","6.5","2348","3","5","8","9","10","6.21","6.37","0","10","6","7"
"1995","kein Migrationshintergrund","2","6.52","6.5","2006","4","5","8","9","10","6.43","6.61","0","10","7","7"
"1995","kein Migrationshintergrund","3","6.64","6.5","1209","4","5","8","9","10","6.52","6.76","0","10","7","7"
"1995","kein Migrationshintergrund","4","6.58","6.5","801","4","5","8","9","10","6.44","6.72","0","10","7","7"
"1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.44","5.5","422","4","5","8","10","10","6.24","6.64","0","10","6","7"
"1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.61","6.5","888","4","5","8","10","10","6.47","6.75","0","10","7","7"
"1996","direkter Migrationshintergrund","2","6.59","6.5","558","4","5","8","9","10","6.42","6.76","0","10","7","7"
"1996","direkter Migrationshintergrund","3","6.81","6.5","225","4","6","8","9","10","6.56","7.06","0","10","7","7"
"1996","direkter Migrationshintergrund","4","6.99","7.5","140","5","5","8","9","10","6.67","7.31","1","10","7","8"
"1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.68","5.5","55","1","5","7","9","10","5.02","6.34","0","10","5","7"
"1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.53","5.5","158","4","5","8","9","10","6.19","6.87","0","10","6","8"
"1996","indirekter Migrationshintergrund","2","6.92","6.5","106","5","5","8","10","10","6.51","7.33","0","10","6","7"
"1996","indirekter Migrationshintergrund","3","6.11","5.5","43","2","4","8","10","10","5.45","6.77","2","10","6","8"
"1996","indirekter Migrationshintergrund","4","6.4","5.5","31","4","5","8","10","10","5.6","7.2","2","10","5","8"
"1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.35","6.5","2093","4","5","8","9","10","6.26","6.44","0","10","6","7"
"1996","kein Migrationshintergrund","2","6.54","6.5","2039","4","5","8","9","10","6.45","6.63","0","10","7","7"
"1996","kein Migrationshintergrund","3","6.46","6.5","1274","4","5","8","9","10","6.35","6.57","0","10","7","7"
"1996","kein Migrationshintergrund","4","6.66","6.5","867","4","5","8","9","10","6.52","6.8","0","10","7","7"
"1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.41","6.5","479","3","5","8","9","10","6.22","6.6","0","10","6","7"
"1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.3","5.5","848","3","5","8","9","10","6.15","6.45","0","10","6","7"
"1997","direkter Migrationshintergrund","2","6.63","6.5","498","4","5","8","9","10","6.45","6.81","0","10","7","7"
"1997","direkter Migrationshintergrund","3","6.89","6.5","261","5","6","8","9","10","6.66","7.12","1","10","7","7"
"1997","direkter Migrationshintergrund","4","6.89","6.5","141","4","5","8","9","10","6.56","7.22","2","10","7","8"
"1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.63","6.5","63","3","5","8","10","10","6.03","7.23","0","10","6","8"
"1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.51","6.5","149","4","5","8","10","10","6.13","6.89","0","10","5","7"
"1997","indirekter Migrationshintergrund","2","6.5","6.5","103","4","5","8","9","10","6.09","6.91","2","10","6","7"
"1997","indirekter Migrationshintergrund","3","6.33","6.5","58","3","5","8","10","10","5.76","6.9","1","10","6","7"
"1997","indirekter Migrationshintergrund","4","5.38","6.5","35","0","0","8","10","10","4.62","6.14","0","10","6","8"
"1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.2","5.5","1994","3","5","8","9","10","6.11","6.29","0","10","6","7"
