year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1016,6.989901962718505,6.917025559829529,7.06277836560748,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,No migration background,2nd Quintile,1015,7.008336527992386,6.936920807469516,7.0797522485152555,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,3rd Quintile,1076,6.989354651362301,6.9196948115675925,7.059014491157009,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,4th Quintile,1138,7.013714858398936,6.946294886914296,7.081134829883577,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,5th Quintile,1244,6.925886175134876,6.859403741895393,6.992368608374359,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,1st Quintile,667,7.143189263959319,7.057918450428635,7.228460077490003,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,2nd Quintile,493,7.024263495190571,6.920863821607822,7.127663168773319,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,3rd Quintile,412,6.986984281122295,6.864165538750385,7.109803023494205,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,4th Quintile,399,6.7167674292593755,6.606844704518172,6.826690154000579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Direct migration background,5th Quintile,241,6.951547895005343,6.799438733054114,7.103657056956573,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,826,6.775723214879481,6.699970896433101,6.851475533325861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,2nd Quintile,859,7.043697285522451,6.9708186671238,7.116575903921102,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,3rd Quintile,890,7.164147322239949,7.095816230112106,7.232478414367792,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,No migration background,4th Quintile,969,7.025291269851417,6.957740997116948,7.0928415425858855,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,5th Quintile,1051,6.845399194959207,6.77697222003718,6.913826169881233,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,1st Quintile,499,7.173792197912657,7.079670919876075,7.267913475949238,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,2nd Quintile,385,7.144778396631973,7.044360158452268,7.245196634811678,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Direct migration background,3rd Quintile,341,6.699616914968327,6.575845230722633,6.82338859921402,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Direct migration background,4th Quintile,292,6.986804349172034,6.85735724950938,7.116251448834688,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,5th Quintile,208,6.592109449981429,6.434418869396236,6.749800030566622,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,801,6.9029318440045415,6.827551170096604,6.978312517912479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,2nd Quintile,831,7.126076008126549,7.056011264306212,7.196140751946885,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,No migration background,3rd Quintile,886,6.832923982861913,6.765291325574184,6.900556640149642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,4th Quintile,991,6.93761921573386,6.870979457831268,7.004258973636452,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,No migration background,5th Quintile,1041,6.753460271679976,6.687963240474993,6.818957302884959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,1st Quintile,486,6.86672006850035,6.766740006545968,6.966700130454733,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Direct migration background,2nd Quintile,392,7.031436604748341,6.935079287859208,7.127793921637475,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Direct migration background,3rd Quintile,351,7.074620436347238,6.969550520540972,7.179690352153504,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Direct migration background,4th Quintile,291,6.842331564067833,6.716043982380376,6.96861914575529,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Direct migration background,5th Quintile,195,6.417321546063301,6.2539860426591405,6.580657049467461,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,815,6.943588731110963,6.8739638438996,7.013213618322326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,2nd Quintile,814,7.0715863561743,7.000853238504053,7.142319473844546,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
