year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,3106,7.026152103050457,6.985180237372766,7.067123968728148,3.170457447014833,8.089640143161578,9.48531733503244,8.0,5.0,8.0,8.0,9.0
1984,kein Migrationshintergrund,2. Quintil,1371,7.04782447617916,6.986183147021079,7.1094658053372415,4.132395432903849,6.449286461664933,8.210612662674377,7.0,8.0,8.0,8.0,9.0
1984,kein Migrationshintergrund,3. Quintil,603,7.0335919174377235,6.942863424196838,7.124320410678609,3.2680040854965244,6.21276624843172,10.0,3.0,8.0,7.0,6.0,7.0
1984,kein Migrationshintergrund,4. Quintil,269,6.5490268024528975,6.4005079375860925,6.6975456673197025,5.638826613792353,7.0,3.0,9.597066534480883,-0.9582399206885293,7.0,7.0,8.0
1984,kein Migrationshintergrund,5. Quintil,88,6.73251764820232,6.444333419116858,7.020701877287782,9.676124555075093,5.951852809106883,4.0631932663447525,18.095521488170604,-4.356203666750758,8.0,8.0,10.0
1984,direkter Migrationshintergrund,1. Quintil,1517,7.10986084163283,7.051637308304556,7.168084374961105,10.0,5.281544263265154,5.506330570911729,16.740504143632407,-1.2341735727206782,8.0,8.0,9.0
1984,direkter Migrationshintergrund,2. Quintil,482,6.7198171229947326,6.617059732685835,6.82257451330363,6.391968828770639,9.030205809072243,3.4288544275631097,10.836640430581934,-1.015817174248184,7.0,7.0,7.0
1984,direkter Migrationshintergrund,3. Quintil,130,6.940227923852935,6.729543349467887,7.150912498237982,7.9403485801625315,3.51273291494676,7.237927811982205,8.993979732433022,2.0,7.0,6.0,8.0
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,39,7.0002565988439,6.609935734583605,7.390577463104195,4.076453208071262,1.956628904583698,8.99395134755261,10.0,10.0,8.0,7.0,11.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,2425,6.969519922214008,6.926144425090822,7.012895419337195,7.042755623003674,9.031752328861277,5.0,10.106889057509186,1.9358665654944889,7.0,7.0,7.0
1985,kein Migrationshintergrund,2. Quintil,1197,7.092404478600456,7.032826472350532,7.151982484850381,5.95010909308418,6.386742492573752,6.359981643692277,9.0,6.974790469604422,7.0,7.0,7.0
1985,kein Migrationshintergrund,3. Quintil,615,6.840168983043648,6.751856415890071,6.928481550197224,4.217050339482734,8.416595554931035,6.846651173191362,10.0,3.0,7.0,7.0,7.0
1985,kein Migrationshintergrund,4. Quintil,249,6.626814074890278,6.488113224102808,6.765514925677749,6.697739451247585,8.0,5.179701261455762,10.0,2.902643976768026,7.0,7.0,7.0
1985,kein Migrationshintergrund,5. Quintil,71,7.206492146424482,6.883667540079174,7.52931675276979,5.285260636182023,0.9994435555453853,6.1086880054480535,4.050119582282976,6.0,8.0,7.0,9.0
1985,direkter Migrationshintergrund,1. Quintil,1118,7.079653696498565,7.016576022761793,7.142731370235337,9.32337208298369,9.126677074407448,8.74250663103328,10.194670260909305,7.871208453107664,7.0,6.0,7.0
1985,direkter Migrationshintergrund,2. Quintil,400,6.875177074162582,6.763492008967403,6.98686213935776,8.453177461177942,9.572052767121582,8.835144066300202,7.880227553494552,9.408093973983593,7.0,6.0,8.0
1985,direkter Migrationshintergrund,3. Quintil,140,6.435988034339394,6.239813627191582,6.632162441487205,7.294554735553779,7.878052578535787,7.716186881201847,7.0,5.0,7.0,7.0,8.0
1985,direkter Migrationshintergrund,4. Quintil,32,6.566118030863654,6.1618309329894965,6.970405128737812,8.0,4.5749758441317745,6.259990095361316,10.610014856958026,3.649975238403291,8.0,8.0,11.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,37,7.4890773064806035,7.229383897859806,7.748770715101401,9.294402437481203,7.021504740107666,6.47999321934644,13.516016264683348,2.2583793921442954,8.0,8.0,10.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,2254,6.979477263477299,6.935797693732101,7.0231568332224965,5.616594091368358,5.509292023086646,7.114595759128561,3.3695915897280537,3.0,7.0,7.0,7.0
1986,kein Migrationshintergrund,2. Quintil,1215,6.897123300533684,6.838253322955895,6.955993278111473,7.326834765303248,5.0,6.311027845580942,8.850545144886707,4.787317465997484,7.0,7.0,7.0
1986,kein Migrationshintergrund,3. Quintil,693,6.730737132865599,6.652306073007314,6.809168192723884,7.860217354524433,4.0,6.112360796776736,10.48200219114598,3.49057596015519,7.0,7.0,7.0
1986,kein Migrationshintergrund,4. Quintil,252,6.552089668551012,6.415792697030283,6.688386640071742,3.119611964233666,9.696662173009685,4.834650122973262,8.0,7.0,7.0,7.0,8.0
1986,kein Migrationshintergrund,5. Quintil,79,7.387368079209152,7.1372691476510886,7.637467010767215,5.894531366280281,6.781297739216887,8.95304127920096,8.0,6.0,8.0,8.0,9.0
