year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,7.026152103050457,6.985180237372766,7.067123968728148,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3106.0
1984,kein Migrationshintergrund,2. Quintil,7.047824476179161,6.98618314702108,7.109465805337242,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1371.0
1984,kein Migrationshintergrund,3. Quintil,7.033591917437722,6.942863424196836,7.1243204106786076,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,603.0
1984,kein Migrationshintergrund,4. Quintil,6.549026802452898,6.400507937586093,6.697545667319703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,269.0
1984,kein Migrationshintergrund,5. Quintil,6.732517648202321,6.444333419116859,7.020701877287783,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,88.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,7.1098608416328295,7.051637308304555,7.168084374961104,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1517.0
1984,direkter Migrationshintergrund,2. Quintil,6.7198171229947326,6.617059732685835,6.82257451330363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,482.0
1984,direkter Migrationshintergrund,3. Quintil,6.940227923852935,6.729543349467887,7.150912498237982,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,130.0
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,7.0002565988439,6.609935734583605,7.390577463104195,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,39.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,6.969519922214009,6.926144425090823,7.0128954193371955,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2425.0
1985,kein Migrationshintergrund,2. Quintil,7.092404478600457,7.032826472350533,7.1519824848503815,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1197.0
1985,kein Migrationshintergrund,3. Quintil,6.840168983043648,6.751856415890071,6.928481550197224,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,615.0
1985,kein Migrationshintergrund,4. Quintil,6.626814074890278,6.488113224102808,6.765514925677749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,249.0
1985,kein Migrationshintergrund,5. Quintil,7.206492146424482,6.883667540079174,7.52931675276979,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,71.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,7.079653696498566,7.016576022761794,7.142731370235338,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1118.0
1985,direkter Migrationshintergrund,2. Quintil,6.875177074162582,6.763492008967403,6.98686213935776,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,400.0
1985,direkter Migrationshintergrund,3. Quintil,6.435988034339392,6.23981362719158,6.632162441487203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,140.0
1985,direkter Migrationshintergrund,4. Quintil,6.566118030863653,6.161830932989496,6.970405128737811,5.0,7.7436562141256235,8.0,1.0,10.0,8.0,8.0,11.0,32.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,7.489077306480604,7.229383897859807,7.748770715101402,6.0,8.0,8.39443553605086,3.0,10.0,8.0,8.0,10.0,37.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,6.979477263477299,6.935797693732101,7.0231568332224965,5.0,7.0,8.40644779171766,0.0,10.0,7.0,7.0,7.0,2254.0
1986,kein Migrationshintergrund,2. Quintil,6.897123300533685,6.838253322955896,6.955993278111474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1215.0
1986,kein Migrationshintergrund,3. Quintil,6.730737132865598,6.652306073007313,6.809168192723883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,693.0
1986,kein Migrationshintergrund,4. Quintil,6.5520896685510115,6.415792697030282,6.688386640071741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,252.0
1986,kein Migrationshintergrund,5. Quintil,7.38736807920915,7.137269147651087,7.637467010767213,5.404689459120583,8.0,10.0,1.0,10.0,8.0,7.0,9.0,79.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,6.964657673819065,6.9022174272493295,7.027097920388801,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1061.0
1986,direkter Migrationshintergrund,2. Quintil,6.936407108965232,6.8347253265218475,7.038088891408617,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,423.0
1986,direkter Migrationshintergrund,3. Quintil,6.181411147460271,5.998243843494451,6.364578451426092,4.285745981899042,7.0,8.0,0.0,10.0,7.0,6.0,9.0,163.0
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,5.8627337971588425,5.453374117515608,6.272093476802077,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,41.0
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,7.051337741271113,7.007665784992205,7.095009697550021,5.0,7.0,8.0973863240946,0.35392051385809964,10.0,7.0,7.0,7.0,2056.0
1987,kein Migrationshintergrund,2. Quintil,7.02553658200455,6.969798960770384,7.081274203238716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1242.0
1987,kein Migrationshintergrund,3. Quintil,6.798051881516133,6.72327085116763,6.872832911864636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,744.0
1987,kein Migrationshintergrund,4. Quintil,6.7009324921093,6.580719394486048,6.821145589732552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,331.0
1987,kein Migrationshintergrund,5. Quintil,6.809587018646672,6.61294838020788,7.006225657085465,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,106.0
