year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1016,6.98990,6.86186,7.14631,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,No migration background,2nd Quintile,1015,7.00834,6.85719,7.16640,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,No migration background,3rd Quintile,1076,6.98935,6.84428,7.13798,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,No migration background,4th Quintile,1138,7.01371,6.89500,7.15285,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,No migration background,5th Quintile,1244,6.92589,6.79508,7.07440,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Direct migration background,1st Quintile,667,7.14319,6.85887,7.37087,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Direct migration background,2nd Quintile,493,7.02426,6.72166,7.30998,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Direct migration background,3rd Quintile,412,6.98698,6.60178,7.32652,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Direct migration background,4th Quintile,399,6.71677,6.42830,7.05878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,Direct migration background,5th Quintile,241,6.95155,6.51763,7.34325,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
