year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1016,6.98990,6.83937,7.14043,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,No migration background,2nd Quintile,1015,7.00834,6.86082,7.15585,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,No migration background,3rd Quintile,1076,6.98935,6.84548,7.13323,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,No migration background,4th Quintile,1138,7.01371,6.87447,7.15296,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,No migration background,5th Quintile,1244,6.92589,6.78859,7.06318,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Direct migration background,1st Quintile,667,7.14319,6.96695,7.31943,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Direct migration background,2nd Quintile,493,7.02426,6.81041,7.23812,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Direct migration background,3rd Quintile,412,6.98698,6.73285,7.24112,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Direct migration background,4th Quintile,399,6.71677,6.48929,6.94424,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,Direct migration background,5th Quintile,241,6.95155,6.63614,7.26696,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,826,6.77572,6.61921,6.93224,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,No migration background,2nd Quintile,859,7.04370,6.89313,7.19427,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,No migration background,3rd Quintile,890,7.16415,7.02298,7.30531,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,No migration background,4th Quintile,969,7.02529,6.88575,7.16483,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,No migration background,5th Quintile,1051,6.84540,6.70406,6.98674,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,1st Quintile,499,7.17379,6.97914,7.36845,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Direct migration background,2nd Quintile,385,7.14478,6.93695,7.35261,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1985,Direct migration background,3rd Quintile,341,6.69962,6.44335,6.95588,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1985,Direct migration background,4th Quintile,292,6.98680,6.71862,7.25498,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,8.00000
1985,Direct migration background,5th Quintile,208,6.59211,6.26486,6.91936,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,801,6.90293,6.74718,7.05869,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,No migration background,2nd Quintile,831,7.12608,6.98131,7.27084,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,No migration background,3rd Quintile,886,6.83292,6.69320,6.97265,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,No migration background,4th Quintile,991,6.93762,6.79997,7.07527,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,No migration background,5th Quintile,1041,6.75346,6.61817,6.88875,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,1st Quintile,486,6.86672,6.65993,7.07351,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Direct migration background,2nd Quintile,392,7.03144,6.83202,7.23085,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Direct migration background,3rd Quintile,351,7.07462,6.85710,7.29214,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1986,Direct migration background,4th Quintile,291,6.84233,6.58069,7.10397,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Direct migration background,5th Quintile,195,6.41732,6.07823,6.75642,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,815,6.94359,6.79973,7.08745,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,No migration background,2nd Quintile,814,7.07159,6.92544,7.21773,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1987,No migration background,3rd Quintile,901,7.15449,7.01922,7.28976,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1987,No migration background,4th Quintile,989,6.92527,6.79723,7.05332,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,No migration background,5th Quintile,1012,6.79983,6.66440,6.93526,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,1st Quintile,467,7.03912,6.84567,7.23257,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1987,Direct migration background,2nd Quintile,386,7.04807,6.83725,7.25889,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
