year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1015,6.99133,6.84094,7.14172,5.00000,8.00000,9.00000,0,10,,,
1984,No migration background,2nd Quintile,1012,7.03293,6.88476,7.18109,5.00000,7.00000,9.00000,0,10,,,
1984,No migration background,3rd Quintile,1075,6.98784,6.84356,7.13212,5.00000,7.00000,9.00000,0,10,,,
1984,No migration background,4th Quintile,1138,6.97581,6.83640,7.11523,5.00000,7.00000,9.00000,0,10,,,
1984,No migration background,5th Quintile,1249,6.94001,6.80356,7.07646,5.00000,7.00000,9.00000,0,10,,,
1984,Direct migration background,1st Quintile,664,7.09380,6.91654,7.27105,5.00000,8.00000,9.00000,0,10,,,
1984,Direct migration background,2nd Quintile,499,7.06526,6.85543,7.27509,5.00000,7.00000,9.00000,0,10,,,
1984,Direct migration background,3rd Quintile,415,6.94411,6.68498,7.20324,5.00000,7.00000,9.00000,0,10,,,
1984,Direct migration background,4th Quintile,393,6.75204,6.52722,6.97685,5.00000,7.00000,8.00000,0.50000,10,,,
1984,Direct migration background,5th Quintile,241,6.99342,6.67838,7.30846,5.00000,8.00000,9.00000,1,10,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,826,6.78209,6.62512,6.93906,5.00000,7.00000,8.00000,0.50000,10,,,
1985,No migration background,2nd Quintile,857,7.06391,6.91295,7.21488,5.00000,7.00000,9.00000,0,10,,,
1985,No migration background,3rd Quintile,893,7.06165,6.91949,7.20380,5.00000,7.00000,9.00000,0,10,,,
1985,No migration background,4th Quintile,957,7.06882,6.92960,7.20805,5.00000,7.00000,9.00000,0,10,,,
1985,No migration background,5th Quintile,1062,6.87528,6.73489,7.01567,5.00000,7.00000,9.00000,0,10,,,
1985,Direct migration background,1st Quintile,509,7.20045,7.00852,7.39239,5.00000,8.00000,9.00000,0,10,,,
1985,Direct migration background,2nd Quintile,386,7.07115,6.86190,7.28040,5.00000,7.00000,9.00000,0,10,,,
1985,Direct migration background,3rd Quintile,337,6.89451,6.64384,7.14519,5.00000,7.00000,9.00000,0,10,,,
1985,Direct migration background,4th Quintile,291,6.70813,6.42913,6.98713,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Direct migration background,5th Quintile,202,6.76020,6.42988,7.09053,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,804,6.91306,6.75748,7.06864,5.00000,7.00000,8.00000,0.50000,10,,,
1986,No migration background,2nd Quintile,824,7.13582,6.99072,7.28092,5.00000,8.00000,9.00000,0,10,,,
1986,No migration background,3rd Quintile,893,6.83343,6.69417,6.97268,5.00000,7.00000,8.00000,0.50000,10,,,
1986,No migration background,4th Quintile,990,6.91758,6.77829,7.05687,5.00000,7.00000,8.00000,0.50000,10,,,
1986,No migration background,5th Quintile,1040,6.75875,6.62484,6.89266,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Direct migration background,1st Quintile,491,6.87617,6.67139,7.08095,5.00000,7.00000,9.00000,0,10,,,
1986,Direct migration background,2nd Quintile,398,7.06064,6.86233,7.25895,5.00000,7.00000,9.00000,0,10,,,
1986,Direct migration background,3rd Quintile,343,7.03727,6.81572,7.25881,6.00000,7.00000,8.00000,3.00000,10,,,
1986,Direct migration background,4th Quintile,289,6.86177,6.59869,7.12485,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Direct migration background,5th Quintile,194,6.38181,6.04272,6.72090,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,818,6.94383,6.80020,7.08747,5.00000,7.00000,8.00000,0.50000,10,,,
1987,No migration background,2nd Quintile,806,7.05254,6.90686,7.19822,5.00000,7.00000,9.00000,0,10,,,
1987,No migration background,3rd Quintile,915,7.15933,7.02525,7.29341,6.00000,7.00000,9.00000,1.50000,10,,,
1987,No migration background,4th Quintile,981,6.93748,6.80824,7.06671,5.00000,7.00000,8.00000,0.50000,10,,,
1987,No migration background,5th Quintile,1012,6.79868,6.66282,6.93454,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Direct migration background,1st Quintile,475,7.05110,6.85867,7.24353,5.00000,7.00000,9.00000,0,10,,,
1987,Direct migration background,2nd Quintile,400,6.88593,6.67811,7.09375,5.17198,7.00000,8.00000,0.92994,10,,,
1987,Direct migration background,3rd Quintile,337,7.05514,6.84086,7.26942,6.00000,7.00000,8.00000,3.00000,10,,,
1987,Direct migration background,4th Quintile,288,6.95633,6.72123,7.19143,5.00000,7.00000,8.04793,0.42810,10,,,
1987,Direct migration background,5th Quintile,190,6.59727,6.27893,6.91560,5.00000,7.00000,8.00000,1,10,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,769,6.70235,6.54607,6.85864,5.00000,7.00000,8.00000,0.50000,10,,,
1988,No migration background,2nd Quintile,824,6.97820,6.83090,7.12549,5.00000,7.00000,8.00000,0.50000,10,,,
1988,No migration background,3rd Quintile,819,6.89098,6.75043,7.03152,5.00000,7.00000,8.00000,0.50000,10,,,
1988,No migration background,4th Quintile,918,6.89235,6.75778,7.02692,5.00000,7.00000,8.00000,0.50000,10,,,
1988,No migration background,5th Quintile,976,6.58737,6.44501,6.72972,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Direct migration background,1st Quintile,473,6.66192,6.46735,6.85650,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Direct migration background,2nd Quintile,378,7.02062,6.80804,7.23320,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Direct migration background,3rd Quintile,328,6.67791,6.45578,6.90003,5.00000,7.00000,8.00000,1,10,,,
1988,Direct migration background,4th Quintile,310,7.02410,6.81232,7.23587,5.00000,7.00000,8.00000,1,10,,,
1988,Direct migration background,5th Quintile,161,6.75016,6.41627,7.08405,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Indirect migration background,1st Quintile,33,6.74801,6.20158,7.29444,5.55832,7.00000,8.00000,4,10,,,
1988,Indirect migration background,2nd Quintile,34,6.61838,5.95225,7.28452,5.00000,6.52987,8.00000,2,10,,,
1988,Indirect migration background,3rd Quintile,30,5.73313,5.01052,6.45574,5.00000,5.00000,7.00000,2.00000,10.00000,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,751,6.71588,6.55688,6.87488,5.00000,7.00000,8.00000,0.50000,10,,,
1989,No migration background,2nd Quintile,777,6.85855,6.71079,7.00630,5.00000,7.00000,8.00000,0.50000,10,,,
1989,No migration background,3rd Quintile,867,6.84113,6.69818,6.98408,5.00000,7.00000,8.00000,0.50000,10,,,
1989,No migration background,4th Quintile,936,6.69919,6.56681,6.83157,5.00000,7.00000,8.00000,0.50000,10,,,
1989,No migration background,5th Quintile,956,6.58043,6.44245,6.71841,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Direct migration background,1st Quintile,493,6.58918,6.40498,6.77338,5.00000,6.00000,8.00000,0.50000,10,,,
1989,Direct migration background,2nd Quintile,416,6.64585,6.43879,6.85291,5.00000,7.00000,8.00000,1,10,,,
1989,Direct migration background,3rd Quintile,307,6.62929,6.40275,6.85582,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Direct migration background,4th Quintile,264,7.06271,6.81955,7.30587,5.38332,7.00000,8.00000,1.45829,10,,,
1989,Direct migration background,5th Quintile,135,6.41834,6.05327,6.78342,5.00000,6.00000,8.00000,1,10,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,45,5.88240,5.32713,6.43767,5.00000,5.98703,7.00000,2.00000,10.00000,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,758,6.59725,6.43319,6.76132,5.00000,7.00000,8.00000,0.50000,10,,,
1990,No migration background,2nd Quintile,852,6.80065,6.66323,6.93807,5.00000,7.00000,8.00000,0.50000,10,,,
1990,No migration background,3rd Quintile,880,6.67591,6.54385,6.80797,5.00000,7.00000,8.00000,0.50000,10,,,
1990,No migration background,4th Quintile,993,6.73320,6.60242,6.86398,5.00000,7.00000,8.00000,0.50000,10,,,
1990,No migration background,5th Quintile,992,6.68580,6.55217,6.81943,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Direct migration background,1st Quintile,531,6.64640,6.46612,6.82669,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Direct migration background,2nd Quintile,378,6.90507,6.69837,7.11176,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Direct migration background,3rd Quintile,366,6.63022,6.40339,6.85705,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Direct migration background,4th Quintile,261,6.61290,6.37490,6.85089,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Direct migration background,5th Quintile,168,6.42933,6.09235,6.76631,5.00000,6.00000,8.00000,0.50000,10,,,
1990,Indirect migration background,1st Quintile,43,6.75482,6.17738,7.33226,5.00000,7.00000,8.00000,3,10,,,
1990,Indirect migration background,2nd Quintile,46,7.16428,6.76404,7.56452,6.00000,7.00000,8.00000,4,10,,,
1990,Indirect migration background,3rd Quintile,40,6.41185,5.75367,7.07002,5.00000,6.49281,8.00000,2,10,,,
1990,Indirect migration background,4th Quintile,35,6.83895,6.18504,7.49287,5.00000,7.00000,8.00000,1,10,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,,,,,,,,,,,,
1991,No migration background,2nd Quintile,,,,,,,,,,,,
1991,No migration background,3rd Quintile,,,,,,,,,,,,
1991,No migration background,4th Quintile,,,,,,,,,,,,
1991,No migration background,5th Quintile,,,,,,,,,,,,
1991,Direct migration background,1st Quintile,,,,,,,,,,,,
1991,Direct migration background,2nd Quintile,,,,,,,,,,,,
1991,Direct migration background,3rd Quintile,,,,,,,,,,,,
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,,,,,,,,,,,,
1992,No migration background,2nd Quintile,,,,,,,,,,,,
1992,No migration background,3rd Quintile,,,,,,,,,,,,
1992,No migration background,4th Quintile,,,,,,,,,,,,
1992,No migration background,5th Quintile,,,,,,,,,,,,
1992,Direct migration background,1st Quintile,,,,,,,,,,,,
1992,Direct migration background,2nd Quintile,,,,,,,,,,,,
