year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,3224,7.01827260274569,6.977835957157586,7.058709248333795,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,No migration background,2nd Quintile,1336,7.064015914222884,7.002781461316788,7.125250367128981,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,No migration background,3rd Quintile,567,6.980777726566647,6.886325088402872,7.075230364730421,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,4th Quintile,231,6.5947207388442655,6.430779612503806,6.758661865184725,5.0,7.0,8.7939245854709,0.0,10.0,7.0,6.0,8.0
1984,No migration background,5th Quintile,79,6.8140908397806035,6.508789566829718,7.1193921127314885,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1984,Direct migration background,1st Quintile,1602,7.053962895766018,6.996660037031396,7.11126575450064,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,2nd Quintile,423,6.7870196567170495,6.678768532306613,6.895270781127486,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Direct migration background,3rd Quintile,109,7.175495568309301,6.9561579110126806,7.394833225605921,5.0,7.506425791433704,9.0,2.0,10.0,8.0,8.0,10.0
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,39,7.0002565988439,6.609935734583605,7.390577463104195,5.0,7.77745263781655,9.0,0.0,10.0,8.0,7.0,11.0
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,2528,6.9871749263234175,6.944972082679634,7.029377769967201,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,2nd Quintile,1187,7.053981363956655,6.992960362886275,7.115002365027036,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,3rd Quintile,573,6.752130057101951,6.660728127497248,6.843531986706654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,4th Quintile,207,6.765859788291443,6.608460791535488,6.9232587850473974,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,No migration background,5th Quintile,62,7.243511039279349,6.915736982979419,7.57128509557928,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1985,Direct migration background,1st Quintile,1194,7.042417197211497,6.980906154139904,7.103928240283091,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,2nd Quintile,354,6.930203962625494,6.808220062056982,7.052187863194005,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,3rd Quintile,126,6.524511667385088,6.3372545348001905,6.7117687999699855,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,39,7.649455879176992,7.405518565834329,7.893393192519655,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,2338,6.960438637666357,6.917914575515384,7.0029626998173296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,2nd Quintile,1245,6.89531719957805,6.835615978378669,6.95501842077743,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,No migration background,3rd Quintile,618,6.776423177332602,6.69442526027986,6.858421094385345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
