year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1016,6.989901962718505,6.8393696969279,7.140434228509109,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,No migration background,2nd Quintile,1015,7.008336527992388,6.860821249323715,7.155851806661062,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,3rd Quintile,1076,6.989354651362301,6.845476051078887,7.133233251645715,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,4th Quintile,1138,7.013714858398938,6.874471142258072,7.152958574539804,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,5th Quintile,1244,6.925886175134878,6.788591250584284,7.0631810996854725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,1st Quintile,667,7.14318926395932,6.966945054720428,7.319433473198211,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,2nd Quintile,493,7.024263495190571,6.810411489684401,7.238115500696741,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,3rd Quintile,412,6.986984281122295,6.732846100117319,7.2411224621272705,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,4th Quintile,399,6.716767429259376,6.489291916695675,6.944242941823078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Direct migration background,5th Quintile,241,6.951547895005345,6.636137917741046,7.266957872269644,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,826,6.775723214879481,6.619207473108843,6.932238956650118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,2nd Quintile,859,7.043697285522451,6.893127550773998,7.194267020270904,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,No migration background,3rd Quintile,890,7.16414732223995,7.022979887025575,7.305314757454325,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,No migration background,4th Quintile,969,7.025291269851415,6.885752479978427,7.1648300597244035,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,5th Quintile,1051,6.845399194959205,6.7040632168339425,6.986735173084467,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,1st Quintile,499,7.173792197912658,6.979135625191424,7.368448770633893,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,2nd Quintile,385,7.144778396631973,6.936948481208897,7.352608312055049,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Direct migration background,3rd Quintile,341,6.699616914968328,6.443348849955929,6.955884979980726,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Direct migration background,4th Quintile,292,6.986804349172033,6.71862408443553,7.254984613908536,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,5th Quintile,208,6.592109449981427,6.264861592601022,6.919357307361832,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,801,6.902931844004541,6.7471768249919855,7.058686863017096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,2nd Quintile,831,7.126076008126549,6.981312936583485,7.270839079669612,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,No migration background,3rd Quintile,886,6.832923982861911,6.693198606048535,6.972649359675287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,4th Quintile,991,6.93761921573386,6.799965108431194,7.075273323036526,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,No migration background,5th Quintile,1041,6.753460271679977,6.618174593765965,6.8887459495939884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,1st Quintile,486,6.86672006850035,6.6599331705143445,7.073506966486356,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Direct migration background,2nd Quintile,392,7.031436604748341,6.832022634258161,7.230850575238522,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Direct migration background,3rd Quintile,351,7.074620436347236,6.857096401335047,7.292144471359425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Direct migration background,4th Quintile,291,6.842331564067835,6.580693219996995,7.103969908138675,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Direct migration background,5th Quintile,195,6.417321546063303,6.078225429977465,6.756417662149142,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,815,6.943588731110963,6.79973033243702,7.0874471297849055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,2nd Quintile,814,7.0715863561743,6.925437872691698,7.217734839656901,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,No migration background,3rd Quintile,901,7.1544885312482185,7.019216691288732,7.289760371207705,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,No migration background,4th Quintile,989,6.9252731335190525,6.797230012940638,7.053316254097467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,5th Quintile,1012,6.799833780630702,6.664404846047477,6.935262715213927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,1st Quintile,467,7.0391225375295425,6.84567380805053,7.232571267008555,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Direct migration background,2nd Quintile,386,7.048069474476745,6.8372466369990095,7.25889231195448,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,Direct migration background,3rd Quintile,351,6.882261912833615,6.671291150826501,7.093232674840729,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Direct migration background,4th Quintile,306,7.089588993691148,6.855933784038629,7.323244203343667,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Direct migration background,5th Quintile,180,6.469724734459398,6.151435029159573,6.788014439759224,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,765,6.726932015724937,6.570107183103883,6.88375684834599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,No migration background,2nd Quintile,819,6.954450436733087,6.807595705034982,7.101305168431192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,No migration background,3rd Quintile,829,6.878560593803863,6.737311180213846,7.019810007393881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,No migration background,4th Quintile,922,6.867508795580064,6.733266708885717,7.001750882274411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,No migration background,5th Quintile,971,6.619028720429316,6.476385958362794,6.761671482495839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Direct migration background,1st Quintile,466,6.688273714182796,6.4931888877217325,6.88335854064386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,2nd Quintile,391,6.951393817995281,6.742398524154421,7.160389111836141,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
