year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,3083,7.023179055789073,6.982015776508215,7.064342335069931,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,No migration background,2nd Quintile,1400,7.039171375515096,6.9786520248247745,7.099690726205417,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,No migration background,3rd Quintile,612,7.014470820384998,6.922328120058406,7.106613520711591,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,4th Quintile,255,6.6448139377497695,6.493117180526339,6.7965106949732,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,No migration background,5th Quintile,87,6.772888536105652,6.484337016832448,7.061440055378856,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1984,Direct migration background,1st Quintile,1541,7.071723103172744,7.013392349333339,7.1300538570121486,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,2nd Quintile,464,6.78738889714722,6.683006326381223,6.891771467913216,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,Direct migration background,3rd Quintile,121,6.976258670200031,6.768431888634176,7.1840854517658865,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0249999999999995
1984,Direct migration background,4th Quintile,30,7.633926537545195,7.261201005037958,8.006652070052432,5.0,8.0,10.0,3.0,10.0,8.0,6.0,11.0
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,39,7.0002565988439,6.609935734583605,7.390577463104195,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,2418,6.974832771104594,6.931392420612649,7.018273121596538,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,2nd Quintile,1223,7.059419821389438,7.000117734377707,7.11872190840117,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,3rd Quintile,611,6.883742704217094,6.796813949656825,6.970671458777363,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,4th Quintile,239,6.622831539057643,6.476044861757065,6.769618216358221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,No migration background,5th Quintile,66,7.143150548037865,6.809951345349697,7.476349750726033,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,1st Quintile,1154,7.056739907385873,6.994161026379437,7.1193187883923095,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,2nd Quintile,373,6.894008676667695,6.775981733873116,7.0120356194622735,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,3rd Quintile,145,6.614331369611962,6.437819395291593,6.790843343932331,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,38,7.646803215446418,7.398788625662841,7.894817805229995,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,2246,6.95935153211152,6.915747252320155,7.002955811902885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,2nd Quintile,1238,6.937440124502848,6.878732278257989,6.996147970747706,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,No migration background,3rd Quintile,682,6.74360709613864,6.664338512152158,6.822875680125122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,4th Quintile,257,6.569042695714044,6.433883730815182,6.704201660612906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,No migration background,5th Quintile,70,7.308389021727906,7.039435719754543,7.577342323701268,5.0,7.918898127457098,10.0,1.0,10.0,8.0,8.0,9.0
1986,Direct migration background,1st Quintile,1088,6.942603296686964,6.880430029975366,7.004776563398562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,2nd Quintile,408,6.933180301445118,6.82633643744202,7.040024165448216,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1986,Direct migration background,3rd Quintile,155,6.2602162703792334,6.084970343560849,6.435462197197618,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,39,5.939415362975404,5.51826221951798,6.360568506432828,4.649747335200402,5.0,7.0,1.1243683380010054,10.0,5.0,3.0,6.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,2017,7.04658397417976,7.002303762580721,7.090864185778799,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1987,No migration background,2nd Quintile,1287,6.995751795281173,6.94082763795583,7.0506759526065155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,3rd Quintile,768,6.881186669847951,6.808904510184987,6.953468829510915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,4th Quintile,305,6.663911744063443,6.537744349940051,6.790079138186836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,No migration background,5th Quintile,102,6.762335393669892,6.55694746479179,6.967723322547993,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1987,Direct migration background,1st Quintile,1007,7.000746266462948,6.938400566978166,7.06309196594773,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Direct migration background,2nd Quintile,423,7.039412134758096,6.942907898382791,7.1359163711334,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0
1987,Direct migration background,3rd Quintile,182,6.811275874039285,6.6596567703499,6.962894977728669,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
