year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,6.606279287769071,6.425818907164864,6.7867396683732775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,169.0
1984,inadequately,weiblich,7.286824023806445,7.198533648931475,7.375114398681415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,552.0
1984,general elemantary,maennlich,6.126513428577449,5.993168654599769,6.2598582025551295,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,381.0
1984,general elemantary,weiblich,7.362408640558946,7.315105016881621,7.40971226423627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2032.0
1984,middle vocational,maennlich,6.500763339939803,6.4277131143754715,6.573813565504134,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,1177.0
1984,middle vocational,weiblich,7.222620503567673,7.177914521043644,7.267326486091702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2314.0
1984,vocational + Abi,maennlich,6.345163905250037,6.10189842538828,6.588429385111794,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,79.0
1984,vocational + Abi,weiblich,6.801184163943187,6.5666805838794415,7.035687744006933,5.0,7.040632905472988,8.15442715921072,0.26835926118392095,10.0,7.0,6.0,8.0,98.0
1984,higher vocational,maennlich,6.438156588388711,6.240672071012765,6.635641105764657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,150.0
1984,higher vocational,weiblich,6.979449639571199,6.835348021528117,7.123551257614282,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,245.0
1984,higher education,maennlich,6.1512341811239475,5.966854550714884,6.335613811533011,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,176.0
1984,higher education,weiblich,6.441756024157202,6.276807128771325,6.60670491954308,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,232.0
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,,,,,,,,,,,,
1985,-1,weiblich,6.312902307571871,5.992357148936073,6.633447466207669,4.0,6.0,8.226376482793592,2.0,10.0,6.0,4.0,7.0,47.0
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,6.313589860148502,6.106184709233669,6.520995011063335,5.0,6.0,8.0,1.0,10.0,6.0,6.0,7.0,86.0
1985,inadequately,weiblich,7.219843334798533,7.1195638047321985,7.320122864864867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,451.0
1985,general elemantary,maennlich,6.298980263653542,6.145576415569944,6.45238411173714,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,245.0
1985,general elemantary,weiblich,7.362338968293742,7.315218390516265,7.409459546071219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1742.0
1985,middle vocational,maennlich,6.4506648375296445,6.373982963109025,6.527346711950264,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,824.0
1985,middle vocational,weiblich,7.077745968471818,7.0314406853435445,7.124051251600091,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2064.0
1985,vocational + Abi,maennlich,6.111835245808606,5.735304819613043,6.488365672004168,3.884607770824907,6.887368412248819,8.0,0.0,10.0,7.0,6.0,9.0,49.0
1985,vocational + Abi,weiblich,6.374795252600168,6.11445672984519,6.635133775355146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,87.0
1985,higher vocational,maennlich,6.578611913342745,6.3730977534497715,6.7841260732357185,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,102.0
1985,higher vocational,weiblich,6.9281078365167525,6.778922024556642,7.077293648476863,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,224.0
1985,higher education,maennlich,6.155266840237349,5.959913648776709,6.350620031697989,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,146.0
1985,higher education,weiblich,6.549912062135723,6.403272335397957,6.69655178887349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,,,,,,,,,,,,
1986,-1,weiblich,7.080542817492009,6.7594047666800705,7.401680868303947,5.0,8.0,9.0,2.0,10.0,8.0,8.0,11.0,49.0
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,5.949885063198119,5.738317070911098,6.16145305548514,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,110.0
1986,inadequately,weiblich,6.823842917865681,6.7254491081064565,6.922236727624906,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,420.0
1986,general elemantary,maennlich,6.405645667346166,6.270924928118107,6.540366406574225,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,261.0
1986,general elemantary,weiblich,7.305324264534744,7.25676089949258,7.353887629576908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1632.0
