year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,36,5.348925234940515,4.9415502163448775,5.756300253536153,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995
1984,Primary Level,male,171,6.583776125606859,6.405844223535507,6.761708027678212,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Primary Level,female,561,7.208478253601758,7.119189124706756,7.29776738249676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,male,401,6.126309876101808,5.996314940327914,6.256304811875702,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Lower Secondary Level,female,2077,7.337168603531197,7.290194661184132,7.3841425458782615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,male,1180,6.493909014714239,6.420763376365994,6.567054653062484,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Upper Secondary Level,female,2317,7.222034019042309,7.177340913085231,7.266727124999387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,male,79,6.34516390525004,6.101898425388283,6.588429385111796,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1984,Post-secondary Non-tertiary Level,female,98,6.8011841639431845,6.566680583879439,7.03568774400693,5.0,7.038772176040886,8.156121121048404,0.2658183184273941,10.0,7.0,6.0,8.0
1984,First Stage of Tertiary Education,male,150,6.43815658838871,6.2406720710127646,6.635641105764656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1984,First Stage of Tertiary Education,female,245,6.979449639571199,6.835348021528117,7.123551257614282,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,male,176,6.151234181123947,5.966854550714883,6.33561381153301,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Second Stage of Tertiary Education,female,232,6.441756024157204,6.276807128771327,6.606704919543081,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,33,6.463273300553089,6.097400270502298,6.82914633060388,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
1985,Primary Level,male,88,6.237807179955991,6.031081474225329,6.444532885686653,5.0,6.0,7.91902464068273,1.0,10.0,6.0,6.0,7.0
1985,Primary Level,female,452,7.2164605296299245,7.116389915505449,7.3165311437544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,male,255,6.360050741515581,6.209132306226319,6.510969176804842,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,Lower Secondary Level,female,1774,7.362673058867567,7.315981430293849,7.409364687441284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,male,827,6.445978573237279,6.369397076683944,6.5225600697906145,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Upper Secondary Level,female,2066,7.077406721088022,7.031122496231018,7.123690945945026,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,male,49,6.111835245808606,5.735304819613043,6.488365672004168,3.750828797564983,6.8836895894479575,8.0,0.0,10.0,7.0,6.0,9.0
1985,Post-secondary Non-tertiary Level,female,87,6.374795252600171,6.114456729845193,6.635133775355149,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1985,First Stage of Tertiary Education,male,102,6.578611913342744,6.373097753449771,6.784126073235718,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1985,First Stage of Tertiary Education,female,224,6.9281078365167525,6.778922024556642,7.077293648476863,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Second Stage of Tertiary Education,male,146,6.155266840237349,5.959913648776709,6.350620031697989,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,Second Stage of Tertiary Education,female,213,6.549912062135724,6.403272335397958,6.6965517888734905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,114,5.884015241838799,5.676284874101402,6.091745609576197,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
1986,Primary Level,female,426,6.821286322520752,6.723722804341257,6.918849840700247,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Lower Secondary Level,male,287,6.358962486887515,6.2278154439275,6.490109529847531,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,Lower Secondary Level,female,1671,7.302055600899422,7.253968405377005,7.350142796421839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,male,888,6.490909810629848,6.419318523873379,6.562501097386317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Upper Secondary Level,female,1998,6.964425978986566,6.919036486567607,7.009815471405525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,male,57,6.380807535941468,6.1315422953228556,6.63007277656008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1986,Post-secondary Non-tertiary Level,female,89,6.801564953931857,6.568969499326972,7.034160408536742,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1986,First Stage of Tertiary Education,male,113,6.543274015751244,6.328314652975511,6.7582333785269775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,First Stage of Tertiary Education,female,225,6.906010354358729,6.76380872962758,7.048211979089879,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Second Stage of Tertiary Education,male,160,6.231640240247407,6.051313748416503,6.411966732078311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1986,Second Stage of Tertiary Education,female,212,6.581260516914895,6.431263506240487,6.731257527589303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Pre-primary Level,male,33,6.144850068371604,5.762536715869487,6.5271634208737215,5.0,6.0,8.0,2.0,10.0,6.0,4.0,7.0
1987,Pre-primary Level,female,44,6.132488809768588,5.831808603736517,6.433169015800658,5.0,6.0,7.116553891484113,1.8251691627738307,10.0,6.0,5.0,7.0
1987,Primary Level,male,95,6.445377415458937,6.228124241311374,6.662630589606501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1987,Primary Level,female,411,7.1234513638525145,7.031011402292436,7.215891325412593,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,Lower Secondary Level,male,288,6.5704477941429955,6.44450062198186,6.696394966304131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Lower Secondary Level,female,1629,7.326910006003032,7.278843206092263,7.3749768059138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Upper Secondary Level,male,921,6.455003205315335,6.387990541345055,6.522015869285615,5.0,6.820873406494657,8.0,0.5,10.0,6.0,5.0,6.0
1987,Upper Secondary Level,female,1983,7.1333095188953655,7.0901501551750155,7.1764688826157155,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Post-secondary Non-tertiary Level,male,58,7.001323075820244,6.773136037230874,7.229510114409613,5.544581864193112,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1987,Post-secondary Non-tertiary Level,female,96,6.661643673253583,6.4502917395059916,6.872995607001175,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1987,First Stage of Tertiary Education,male,109,6.651545714489175,6.442251931826044,6.860839497152306,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1987,First Stage of Tertiary Education,female,218,6.8317405227658305,6.707055849973868,6.956425195557793,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
1987,Second Stage of Tertiary Education,male,153,6.483461450863913,6.297552916232031,6.669369985495794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Second Stage of Tertiary Education,female,219,6.466636720403679,6.319970821057954,6.613302619749405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,30,6.490438106553113,6.073317617945038,6.907558595161189,4.555096799467534,6.0,8.306410258235438,2.0,10.0,6.0,3.0,7.0
1988,Primary Level,male,87,6.131141994783212,5.909483956080433,6.35280003348599,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1988,Primary Level,female,399,6.82682873555218,6.729173558833896,6.924483912270464,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,Lower Secondary Level,male,277,6.693229719271613,6.562475681246695,6.8239837572965305,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1988,Lower Secondary Level,female,1556,7.145466762328832,7.096615607204151,7.194317917453513,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,Upper Secondary Level,male,903,6.312678032005464,6.242834535219632,6.382521528791296,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,Upper Secondary Level,female,1912,6.902577038999357,6.857447997601607,6.947706080397106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Post-secondary Non-tertiary Level,male,63,6.858633606498022,6.593747924560619,7.123519288435425,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1988,Post-secondary Non-tertiary Level,female,97,6.558029271882103,6.326732092344546,6.78932645141966,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,First Stage of Tertiary Education,male,109,6.483624504933108,6.260794074221212,6.706454935645003,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1988,First Stage of Tertiary Education,female,202,6.916133038211904,6.778399826106298,7.05386625031751,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1988,Second Stage of Tertiary Education,male,145,6.306357306875526,6.131459935481831,6.481254678269221,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1988,Second Stage of Tertiary Education,female,199,6.475447589246843,6.315583161232143,6.635312017261543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,35,6.286732557833528,5.908991298051058,6.664473817615997,5.0,5.0,8.709646387143831,1.0,10.0,5.0,2.0,5.0
1989,Primary Level,male,84,6.073983916366185,5.813890393838636,6.3340774388937335,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1989,Primary Level,female,372,6.919546805753733,6.8149567219388905,7.024136889568575,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Lower Secondary Level,male,283,6.479273207893976,6.356482823643214,6.602063592144738,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Lower Secondary Level,female,1491,7.021472576333771,6.9713317586861105,7.071613393981432,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Upper Secondary Level,male,963,6.306291657136426,6.238668166005974,6.373915148266878,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Upper Secondary Level,female,1881,6.883279375894354,6.838631743485204,6.927927008303503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Post-secondary Non-tertiary Level,male,59,7.205441821284995,6.956481825354807,7.454401817215183,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,Post-secondary Non-tertiary Level,female,108,6.229521389508863,6.002110560247231,6.456932218770494,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1989,First Stage of Tertiary Education,male,88,6.674848830850773,6.46991271103101,6.879784950670536,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
