year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,7.0053328106880555,6.974218942767945,7.036446678608166,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5437.0
1984,direkter Migrationshintergrund,Westdeutschland,7.005237840177245,6.956275498614512,7.054200181739978,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2175.0
1984,indirekter Migrationshintergrund,Westdeutschland,6.556176411534707,6.261439555558069,6.850913267511346,5.0,6.0,9.0,0.0,10.0,6.0,3.0,7.0,57.0
1985,kein Migrationshintergrund,Westdeutschland,6.969785034587167,6.938084040632895,7.001486028541438,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4557.0
1985,direkter Migrationshintergrund,Westdeutschland,6.954629811346087,6.901917865520837,7.007341757171337,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1699.0
1985,indirekter Migrationshintergrund,Westdeutschland,7.192479540226482,6.957551882700355,7.427407197752609,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,61.0
1986,kein Migrationshintergrund,Westdeutschland,6.908963519808603,6.877961487564739,6.939965552052468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4493.0
1986,direkter Migrationshintergrund,Westdeutschland,6.863581363989464,6.812071504345145,6.915091223633784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1680.0
1986,indirekter Migrationshintergrund,Westdeutschland,6.306638588813575,6.020908273233106,6.5923689043940445,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,72.0
1987,kein Migrationshintergrund,Westdeutschland,6.977495354955993,6.947555536308589,7.007435173603397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4479.0
1987,direkter Migrationshintergrund,Westdeutschland,6.933136153699817,6.884093428471666,6.982178878927967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1656.0
1987,indirekter Migrationshintergrund,Westdeutschland,6.582999392404488,6.373868002772807,6.7921307820361685,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,93.0
1988,kein Migrationshintergrund,Westdeutschland,6.809140152434685,6.777734795356653,6.840545509512716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4268.0
1988,direkter Migrationshintergrund,Westdeutschland,6.825253960531005,6.776454703356202,6.874053217705808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1635.0
1988,indirekter Migrationshintergrund,Westdeutschland,6.419130590055546,6.240085624218951,6.598175555892141,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,102.0
1989,kein Migrationshintergrund,Westdeutschland,6.7372873533850415,6.706051849781566,6.7685228569885165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4254.0
1989,direkter Migrationshintergrund,Westdeutschland,6.664991297319564,6.615531275790916,6.714451318848212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1603.0
1989,indirekter Migrationshintergrund,Westdeutschland,6.719781723137561,6.5313745778115635,6.908188868463558,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,112.0
1990,kein Migrationshintergrund,Westdeutschland,6.703637852102826,6.673429887936633,6.733845816269019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4445.0
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,6.660558156500748,6.611664600655257,6.709451712346239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1690.0
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,6.940270437057243,6.802695555058326,7.077845319056159,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,152.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6.518988329453318,6.488651447452814,6.549325211453822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4346.0
1993,kein Migrationshintergrund,Ostdeutschland,6.327137345803168,6.282665087355075,6.371609604251261,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2131.0
