year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,5437,7.0053328106880555,6.974218942767945,7.036446678608166,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,direkter Migrationshintergrund,Westdeutschland,2175,7.005237840177246,6.956275498614513,7.054200181739979,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,indirekter Migrationshintergrund,Westdeutschland,57,6.556176411534706,6.261439555558067,6.850913267511344,5.0,6.0,9.0,0.0,10.0,6.0,3.0,7.0
1985,kein Migrationshintergrund,Westdeutschland,4557,6.969785034587166,6.938084040632894,7.0014860285414375,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,direkter Migrationshintergrund,Westdeutschland,1699,6.954629811346087,6.901917865520837,7.007341757171337,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,indirekter Migrationshintergrund,Westdeutschland,61,7.192479540226478,6.9575518827003515,7.427407197752605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,kein Migrationshintergrund,Westdeutschland,4493,6.908963519808603,6.877961487564739,6.939965552052468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,direkter Migrationshintergrund,Westdeutschland,1680,6.863581363989464,6.812071504345145,6.915091223633784,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1986,indirekter Migrationshintergrund,Westdeutschland,72,6.306638588813575,6.020908273233106,6.5923689043940445,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0
1987,kein Migrationshintergrund,Westdeutschland,4479,6.977495354955993,6.947555536308589,7.007435173603397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,direkter Migrationshintergrund,Westdeutschland,1656,6.9331361536998175,6.884093428471667,6.982178878927968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,indirekter Migrationshintergrund,Westdeutschland,93,6.5829993924044885,6.373868002772808,6.792130782036169,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1988,kein Migrationshintergrund,Westdeutschland,4268,6.809140152434685,6.777734795356653,6.840545509512716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,direkter Migrationshintergrund,Westdeutschland,1635,6.825253960531005,6.776454703356202,6.874053217705808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,indirekter Migrationshintergrund,Westdeutschland,102,6.4191305900555475,6.240085624218953,6.598175555892142,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1989,kein Migrationshintergrund,Westdeutschland,4254,6.7372873533850415,6.706051849781566,6.7685228569885165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,direkter Migrationshintergrund,Westdeutschland,1603,6.664991297319562,6.615531275790914,6.7144513188482104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,indirekter Migrationshintergrund,Westdeutschland,112,6.719781723137561,6.5313745778115635,6.908188868463558,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1990,kein Migrationshintergrund,Westdeutschland,4445,6.703637852102826,6.673429887936633,6.733845816269019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,1690,6.6605581565007475,6.611664600655256,6.7094517123462385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,152,6.940270437057243,6.802695555058326,7.077845319056159,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
