year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5503,6.984005710577641,6.920005903304184,7.048005517851098,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,West,2216,6.979553268003103,6.878226278862347,7.08088025714386,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Indirect migration background,West,67,6.620559933807774,6.04815798615309,7.192961881462459,5.0,6.7134726551532955,9.0,0.0,10.0,6.0,4.0,7.0
1985,No migration background,West,4599,6.9692465116294295,6.904075651004379,7.03441737225448,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,West,1726,6.949270835846734,6.841437443095387,7.057104228598082,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,West,67,7.124443455704404,6.642154147008842,7.6067327643999665,6.0,7.780749265942336,8.0,3.0,10.0,8.0,8.0,9.0
1986,No migration background,West,4553,6.905497101016737,6.84182967803335,6.969164524000123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,West,1716,6.86179328156094,6.756412330522165,6.9671742325997155,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Indirect migration background,West,82,6.302781876340393,5.741467048566882,6.864096704113903,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,West,4532,6.974654165534394,6.913192859234693,7.036115471834096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,West,1692,6.9280768646479345,6.827758101667522,7.028395627628347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,West,101,6.592383788490891,6.175799895172891,7.008967681808891,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1988,No migration background,West,4307,6.804510868727768,6.73998629949772,6.869035437957815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,West,1650,6.825975954182053,6.725641326815633,6.926310581548473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,West,125,6.430958191368203,6.079513656111809,6.782402726624596,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1989,No migration background,West,4288,6.735874297043684,6.671710746592921,6.800037847494447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,West,1615,6.661634949801613,6.559533592656924,6.763736306946302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,West,130,6.625328699315731,6.25673458005123,6.9939228185802325,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1990,No migration background,West,4476,6.698576479946247,6.636422026515436,6.760730933377059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,1704,6.659958932030418,6.559312494873209,6.760605369187626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,176,6.938750458396311,6.672106207078317,7.205394709714305,5.328055038885743,7.0,8.0,1.320137597214356,10.0,7.0,6.0,8.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,4370,6.518462587311613,6.455997812144824,6.580927362478402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,East,2164,6.330921925650197,6.239813365498185,6.4220304858022095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Direct migration background,West,1658,6.605541548474274,6.502498298280322,6.708584798668225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,East,98,5.982159874371788,5.512951975478629,6.451367773264947,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1993,Indirect migration background,West,283,6.590141656270534,6.311061280831664,6.869222031709404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,4400,6.560013650959587,6.497968620351228,6.622058681567946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,East,2237,6.245803193033515,6.1576689445404424,6.333937441526587,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Direct migration background,West,1551,6.466533395132784,6.357518131882276,6.575548658383292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Direct migration background,East,99,6.19510382874796,5.801035635867538,6.589172021628381,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1994,Indirect migration background,West,298,6.18827532017229,5.915569610606074,6.460981029738507,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,4540,6.503367039610214,6.442544625710143,6.564189453510284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,East,2247,6.31562519051043,6.229244373149487,6.402006007871374,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Direct migration background,West,1886,6.723199650838219,6.616256312365745,6.830142989310693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,East,100,6.425223123871576,5.997083371039278,6.853362876703874,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
1995,Indirect migration background,West,294,6.470108348426344,6.20315227018373,6.737064426668959,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,4514,6.495848418292319,6.435355992667391,6.556340843917246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,East,2239,6.388624375936184,6.304258168568977,6.47299058330339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Direct migration background,West,1768,6.622348874033603,6.520462527708502,6.724235220358705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,East,98,6.472097854039835,6.076335918547563,6.867859789532107,5.0,6.834933541109039,8.0,2.0,10.0,7.0,7.0,9.0
1996,Indirect migration background,West,331,6.5893034703881215,6.361618464151134,6.8169884766251085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,4447,6.472300348332207,6.411841675818823,6.5327590208455915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,East,2271,6.419143323309446,6.335668061053856,6.502618585565036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,West,1714,6.57089994264768,6.469147850982062,6.672652034313297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,East,97,6.160680482463385,5.781199072900445,6.540161892026325,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1997,Indirect migration background,West,342,6.403797509049889,6.1532737463942535,6.654321271705525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,5285,6.5815807457252165,6.525003704978889,6.6381577864715435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,East,2533,6.478539397173586,6.4007949422045956,6.556283852142577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,West,1607,6.541299296647106,6.432007490864585,6.650591102429628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,East,84,6.294451373013098,5.91101189375423,6.677890852271966,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0
1998,Indirect migration background,West,363,6.579491162892607,6.352204032948782,6.806778292836432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,5177,6.503273121060761,6.445254278310555,6.561291963810966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,East,2502,6.475526699928806,6.398739758182416,6.5523136416751955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,West,1520,6.568475538076606,6.460605881186669,6.676345194966543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,East,92,6.322502318691849,5.88418872467322,6.760815912710478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1999,Indirect migration background,West,381,6.490917589094274,6.270022499956441,6.711812678232108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,10393,6.611812824218669,6.570456841156217,6.653168807281121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,East,3911,6.52881787571373,6.464106471048259,6.593529280379201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,West,2324,6.679554485244628,6.589790566722562,6.769318403766694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,East,116,6.651078357187931,6.289953969039944,7.012202745335918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,West,532,6.758986276524447,6.570562640807049,6.947409912241845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,9472,6.6652353758513785,6.622559459492049,6.707911292210708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,East,3804,6.583655609123109,6.52027353884997,6.647037679396247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,West,2106,6.628724115010436,6.537425883673177,6.720022346347695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,East,99,6.245185968242661,5.839478250416917,6.650893686068406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Indirect migration background,West,497,6.543919154620452,6.336232895475717,6.751605413765187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,10199,6.564905425303954,6.524304450448645,6.605506400159263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,East,3758,6.451730500675021,6.387619160016598,6.515841841333444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,West,1981,6.468750106070259,6.372714807959086,6.564785404181433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,East,95,6.388371123857148,5.991398693645501,6.7853435540687945,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2002,Indirect migration background,West,509,6.414464566911311,6.223837900821006,6.605091233001617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,10000,6.583530387553463,6.542799336389735,6.62426143871719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,East,3834,6.513635150492801,6.450576913231331,6.576693387754271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,West,1944,6.58555229181642,6.492410320294032,6.678694263338808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,East,83,6.228562566735367,5.8236086748556515,6.633516458615083,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Indirect migration background,West,533,6.567764874402853,6.383318923162671,6.752210825643035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,9792,6.562838298552489,6.522512991082895,6.603163606022083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,East,3796,6.393436308249875,6.329933035286406,6.456939581213343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,West,1908,6.5985736656322755,6.50386085370657,6.693286477557981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,East,82,6.218116897700497,5.774816799084463,6.6614169963165315,5.0,7.0,8.0,0.5,9.0,7.0,7.0,8.0
2004,Indirect migration background,West,549,6.445615795522047,6.261459195392089,6.629772395652006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,9502,6.554349923337142,6.512686200137932,6.596013646536352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,East,3651,6.487456782418911,6.421157808649185,6.553755756188637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,West,1763,6.4982321302370325,6.397662412058693,6.598801848415372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
