year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5437,7.0053328106880555,6.974218942767945,7.036446678608166,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,West,2175,7.005237840177245,6.956275498614512,7.054200181739978,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Indirect migration background,West,57,6.556176411534707,6.261439555558069,6.850913267511346,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
1985,No migration background,West,4557,6.969785034587166,6.938084040632894,7.0014860285414375,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,West,1699,6.954629811346085,6.9019178655208355,7.007341757171335,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,West,61,7.192479540226478,6.9575518827003515,7.427407197752605,6.0,7.794813188080366,8.0,3.0,10.0,8.0,8.0,9.0
1986,No migration background,West,4493,6.908963519808603,6.877961487564739,6.939965552052468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,West,1680,6.863581363989465,6.812071504345146,6.915091223633785,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Indirect migration background,West,72,6.306638588813575,6.020908273233106,6.5923689043940445,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,West,4479,6.977495354955993,6.947555536308589,7.007435173603397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,West,1656,6.9331361536998175,6.884093428471667,6.982178878927968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,West,93,6.582999392404488,6.373868002772807,6.7921307820361685,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1988,No migration background,West,4268,6.809140152434685,6.777734795356653,6.840545509512716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,West,1635,6.825253960531006,6.776454703356203,6.874053217705809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,West,102,6.419130590055546,6.240085624218951,6.598175555892141,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1989,No migration background,West,4254,6.737287353385042,6.706051849781567,6.768522856988517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,West,1603,6.664991297319564,6.615531275790916,6.714451318848212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,West,112,6.719781723137561,6.5313745778115635,6.908188868463558,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1990,No migration background,West,4445,6.703637852102825,6.673429887936632,6.733845816269018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,1690,6.6605581565007475,6.611664600655256,6.7094517123462385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,152,6.940270437057241,6.802695555058325,7.077845319056157,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,4346,6.518988329453319,6.488651447452815,6.549325211453823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,East,2131,6.327137345803167,6.282665087355074,6.37160960425126,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
