year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5503,6.98401,6.92001,7.04801,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Direct migration background,West,2216,6.97955,6.87823,7.08088,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Indirect migration background,West,67,6.62056,6.04816,7.19296,5.00000,6.71347,9.00000,0.00000,10.00000,6.00000,5.00000,9.00000
1985,No migration background,West,4599,6.96925,6.90408,7.03442,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,West,1726,6.94927,6.84144,7.05710,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Indirect migration background,West,67,7.12444,6.64215,7.60673,6.00000,7.78075,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1986,No migration background,West,4553,6.90550,6.84183,6.96916,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,West,1716,6.86179,6.75641,6.96717,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Indirect migration background,West,82,6.30278,5.74147,6.86410,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
1987,No migration background,West,4532,6.97465,6.91319,7.03612,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,West,1692,6.92808,6.82776,7.02840,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Indirect migration background,West,101,6.59238,6.17580,7.00897,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,5.00000,8.00000
1988,No migration background,West,4307,6.80451,6.73999,6.86904,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,West,1650,6.82598,6.72564,6.92631,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Indirect migration background,West,125,6.43096,6.07951,6.78240,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1989,No migration background,West,4288,6.73587,6.67171,6.80004,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,West,1615,6.66163,6.55953,6.76374,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Indirect migration background,West,130,6.62533,6.25673,6.99392,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1990,No migration background,West,4476,6.69858,6.63642,6.76073,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,1704,6.65996,6.55931,6.76061,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,176,6.93875,6.67211,7.20539,5.32806,7.00000,8.00000,1.32014,10.00000,7.00000,6.00000,8.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,4370,6.51846,6.45600,6.58093,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
