year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5503,6.984005710577641,6.921339523432999,7.058068193738024,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,West,2216,6.979553268003103,6.833192664718868,7.125361877407247,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Indirect migration background,West,67,6.620559933807774,5.799446974210522,7.660378038660978,5.0,6.7134726551532955,9.0,0.0,10.0,6.0,4.0,7.0
1985,No migration background,West,4599,6.9692465116294295,6.905937463004989,7.039052234284579,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,West,1726,6.949270835846734,6.799232216418735,7.086458017859318,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,West,67,7.124443455704404,6.583699938497075,7.680194165560643,6.0,7.780749265942336,8.0,3.0,10.0,8.0,8.0,9.0
1986,No migration background,West,4553,6.905497101016737,6.8401838051095245,6.975591985375645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,West,1716,6.86179328156094,6.692780095249492,7.004219011310492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,West,82,6.302781876340393,5.509778705053222,7.219991326767286,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1987,No migration background,West,4532,6.974654165534394,6.907817018254037,7.040479271520846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,West,1692,6.9280768646479345,6.7917378156223105,7.090790407961634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,West,101,6.592383788490891,6.025641190369685,7.1940953683622455,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1988,No migration background,West,4307,6.804510868727768,6.7418782373076995,6.86938332696234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,West,1650,6.825975954182053,6.653258906117056,6.977710822481668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,West,125,6.430958191368203,5.788516468532049,6.968643222285659,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1989,No migration background,West,4288,6.735874297043684,6.664923634763038,6.798724341404109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,West,1615,6.661634949801613,6.520278815753407,6.804567336201505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,West,130,6.625328699315731,6.104503873657354,7.263091990451113,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1990,No migration background,West,4476,6.698576479946247,6.632194128087255,6.753854344694387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,1704,6.659958932030418,6.5005867246049105,6.793964921224064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,176,6.938750458396311,6.606243012068752,7.347724764612037,5.328055038885743,7.0,8.0,1.320137597214356,10.0,7.0,6.0,8.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,4370,6.518462587311613,6.447195263406081,6.577683099471122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,East,2164,6.330921925650197,6.235039198460993,6.432106225858927,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Direct migration background,West,1658,6.605541548474274,6.464416687326581,6.763873926812133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,East,98,5.982159874371788,5.363139832311806,6.484813792477574,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1993,Indirect migration background,West,283,6.590141656270534,6.260961186908767,6.950094507119351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,4400,6.560013650959587,6.494791000608743,6.632084702226778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,East,2237,6.245803193033515,6.1495792317569915,6.363627284185138,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Direct migration background,West,1551,6.466533395132784,6.321789092241123,6.631431272988589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Direct migration background,East,99,6.19510382874796,5.804858173341547,6.544248797374341,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1994,Indirect migration background,West,298,6.18827532017229,5.849955189947085,6.5524091562841305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,4540,6.503367039610214,6.440796239615444,6.56815831123402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,East,2247,6.31562519051043,6.225349933400925,6.414848737114789,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Direct migration background,West,1886,6.723199650838219,6.573210744648652,6.887407695831544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,East,100,6.425223123871576,5.857035889059684,6.900843569797036,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
1995,Indirect migration background,West,294,6.470108348426344,6.084413076441457,6.928142765071457,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,4514,6.495848418292319,6.427833436277753,6.56068284331942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,East,2239,6.388624375936184,6.293691668297789,6.478592002740841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Direct migration background,West,1768,6.622348874033603,6.493228865077883,6.786234776073338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,East,98,6.472097854039835,6.015173231371275,6.883300196523081,5.0,6.834933541109039,8.0,2.0,10.0,7.0,7.0,9.0
1996,Indirect migration background,West,331,6.5893034703881215,6.293273075602163,6.940276997965648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,4447,6.472300348332207,6.4097097314013105,6.535168323278337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,East,2271,6.419143323309446,6.337233295398187,6.52316782354699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,West,1714,6.57089994264768,6.417828760607866,6.713480973179371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,East,97,6.160680482463385,5.6784982945813915,6.535787831855122,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1997,Indirect migration background,West,342,6.403797509049889,6.008461095489581,6.829479670440276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,5285,6.5815807457252165,6.523756134983549,6.650724276888157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,East,2533,6.478539397173586,6.387092185980249,6.575055437026714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,West,1607,6.541299296647106,6.381426058484566,6.696983309389928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,East,84,6.294451373013098,5.897777275209601,6.68923046335561,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0
1998,Indirect migration background,West,363,6.579491162892607,6.277441665458013,6.870761744073595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,5177,6.503273121060761,6.43344012742957,6.5767584139809125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,East,2502,6.475526699928806,6.373412104898813,6.5574644421838375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,West,1520,6.568475538076606,6.442831570306536,6.729308131875062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,East,92,6.322502318691849,5.765946198477806,6.790681765484334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1999,Indirect migration background,West,381,6.490917589094274,6.190455170054697,6.838856533979878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,10393,6.611812824218669,6.561251864528658,6.6540167165984405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,East,3911,6.52881787571373,6.4619867833756075,6.6105187817025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,West,2324,6.679554485244628,6.578518444463286,6.783341991997015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,East,116,6.651078357187931,6.292766165233627,7.052512221826324,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2000,Indirect migration background,West,532,6.758986276524447,6.528594251624458,7.0060930093667055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,9472,6.6652353758513785,6.6201988917648,6.7135345970880556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,East,3804,6.583655609123109,6.512047250831421,6.6509726565988245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,West,2106,6.628724115010436,6.502718083589002,6.7469488426338025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,East,99,6.245185968242661,5.814425004702304,6.761498755735926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Indirect migration background,West,497,6.543919154620452,6.29417801996099,6.808596654943315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,10199,6.564905425303954,6.512159461309305,6.614688531215877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,East,3758,6.451730500675021,6.36135985313431,6.523146949981892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,West,1981,6.468750106070259,6.34884831517869,6.602289069752056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,East,95,6.388371123857148,5.96045016538982,6.800672957745413,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
