year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5437,7.0053328106880555,6.974218942767945,7.036446678608166,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,West,2175,7.005237840177245,6.956275498614512,7.054200181739978,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Indirect migration background,West,57,6.5561764115347065,6.261439555558068,6.850913267511345,5.0,6.0,9.0,0.0,10.0,6.0,3.0,7.0
1985,No migration background,West,4557,6.969785034587167,6.938084040632895,7.001486028541438,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,West,1699,6.954629811346087,6.901917865520837,7.007341757171337,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,West,61,7.19247954022648,6.957551882700353,7.427407197752607,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,No migration background,West,4493,6.908963519808603,6.877961487564739,6.939965552052468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,West,1680,6.863581363989464,6.812071504345145,6.915091223633784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,West,72,6.306638588813575,6.020908273233106,6.5923689043940445,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0
1987,No migration background,West,4479,6.977495354955993,6.947555536308589,7.007435173603397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,West,1656,6.933136153699817,6.884093428471666,6.982178878927967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,West,93,6.5829993924044885,6.373868002772808,6.792130782036169,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1988,No migration background,West,4268,6.809140152434685,6.777734795356653,6.840545509512716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,West,1635,6.825253960531005,6.776454703356202,6.874053217705808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,West,102,6.419130590055543,6.240085624218948,6.598175555892138,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1989,No migration background,West,4254,6.7372873533850415,6.706051849781566,6.7685228569885165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,West,1603,6.664991297319562,6.615531275790914,6.7144513188482104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Indirect migration background,West,112,6.71978172313756,6.531374577811563,6.908188868463557,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1990,No migration background,West,4445,6.703637852102826,6.673429887936633,6.733845816269019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,1690,6.660558156500748,6.611664600655257,6.709451712346239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,152,6.940270437057243,6.802695555058326,7.077845319056159,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,4346,6.518988329453318,6.488651447452814,6.549325211453822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,East,2131,6.327137345803167,6.282665087355074,6.37160960425126,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
