year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5503,6.98401,6.90844,7.05039,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Direct migration background,West,2216,6.97955,6.82624,7.13354,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Indirect migration background,West,67,6.62056,5.58890,7.59508,5.00000,6.71347,9.00000,0.00000,10.00000,6.00000,4.00000,7.00000
1985,No migration background,West,4599,6.96925,6.90304,7.04367,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,West,1726,6.94927,6.79057,7.09778,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Indirect migration background,West,67,7.12444,6.59355,7.84234,6.00000,7.78075,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1986,No migration background,West,4553,6.90550,6.83565,6.97361,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,West,1716,6.86179,6.71049,7.02541,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Indirect migration background,West,82,6.30278,5.31164,7.42484,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1987,No migration background,West,4532,6.97465,6.91085,7.03559,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,West,1692,6.92808,6.78760,7.08080,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Indirect migration background,West,101,6.59238,5.97341,7.22500,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,9.00000
1988,No migration background,West,4307,6.80451,6.73480,6.87006,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,West,1650,6.82598,6.68607,6.98484,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Indirect migration background,West,125,6.43096,5.82404,6.95796,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1989,No migration background,West,4288,6.73587,6.68410,6.80399,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,West,1615,6.66163,6.49300,6.80262,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Indirect migration background,West,130,6.62533,6.16180,7.23018,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1990,No migration background,West,4476,6.69858,6.63050,6.76944,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,1704,6.65996,6.50612,6.78735,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,176,6.93875,6.62872,7.25137,5.32806,7.00000,8.00000,1.32014,10.00000,7.00000,6.00000,8.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,4370,6.51846,6.45404,6.59275,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,East,2164,6.33092,6.23511,6.44481,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Direct migration background,West,1658,6.60554,6.46628,6.75758,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Direct migration background,East,98,5.98216,5.51719,6.43909,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1993,Indirect migration background,West,283,6.59014,6.19453,7.01650,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,4400,6.56001,6.49170,6.64675,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,No migration background,East,2237,6.24580,6.15449,6.34290,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,Direct migration background,West,1551,6.46653,6.29683,6.62104,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Direct migration background,East,99,6.19510,5.77656,6.62820,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
1994,Indirect migration background,West,298,6.18828,5.78750,6.66731,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,4540,6.50337,6.44349,6.58100,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,East,2247,6.31563,6.22910,6.42943,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,Direct migration background,West,1886,6.72320,6.57163,6.88530,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,East,100,6.42522,5.99308,6.83047,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,9.00000
1995,Indirect migration background,West,294,6.47011,6.00163,6.89337,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1995,Indirect migration background,East,,,,,,,,,,,,
