year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,7.005332810688056,6.974218942767946,7.036446678608167,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5437.0
1984,direkter Migrationshintergrund,Westdeutschland,7.005237840177247,6.956275498614514,7.05420018173998,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2175.0
1984,indirekter Migrationshintergrund,Westdeutschland,6.556176411534706,6.261439555558067,6.850913267511344,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,57.0
1985,kein Migrationshintergrund,Westdeutschland,6.969785034587167,6.938084040632895,7.001486028541438,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4557.0
1985,direkter Migrationshintergrund,Westdeutschland,6.954629811346087,6.901917865520837,7.007341757171337,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1699.0
1985,indirekter Migrationshintergrund,Westdeutschland,7.192479540226482,6.957551882700355,7.427407197752609,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,61.0
1986,kein Migrationshintergrund,Westdeutschland,6.908963519808602,6.877961487564738,6.939965552052467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4493.0
1986,direkter Migrationshintergrund,Westdeutschland,6.863581363989465,6.812071504345146,6.915091223633785,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1680.0
1986,indirekter Migrationshintergrund,Westdeutschland,6.306638588813574,6.020908273233105,6.592368904394044,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,72.0
1987,kein Migrationshintergrund,Westdeutschland,6.977495354955993,6.947555536308589,7.007435173603397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4479.0
1987,direkter Migrationshintergrund,Westdeutschland,6.933136153699817,6.884093428471666,6.982178878927967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1656.0
1987,indirekter Migrationshintergrund,Westdeutschland,6.582999392404487,6.373868002772806,6.792130782036168,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,93.0
1988,kein Migrationshintergrund,Westdeutschland,6.809140152434685,6.777734795356653,6.840545509512716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4268.0
1988,direkter Migrationshintergrund,Westdeutschland,6.825253960531005,6.776454703356202,6.874053217705808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1635.0
1988,indirekter Migrationshintergrund,Westdeutschland,6.419130590055546,6.240085624218951,6.598175555892141,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,102.0
1989,kein Migrationshintergrund,Westdeutschland,6.737287353385042,6.706051849781567,6.768522856988517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4254.0
1989,direkter Migrationshintergrund,Westdeutschland,6.664991297319564,6.615531275790916,6.714451318848212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1603.0
1989,indirekter Migrationshintergrund,Westdeutschland,6.71978172313756,6.531374577811563,6.908188868463557,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,112.0
1990,kein Migrationshintergrund,Westdeutschland,6.703637852102826,6.673429887936633,6.733845816269019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4445.0
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,6.6605581565007475,6.611664600655256,6.7094517123462385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1690.0
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,6.940270437057243,6.802695555058326,7.077845319056159,5.110405872830802,7.0,8.0,1.0,10.0,7.0,6.0,8.0,152.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6.518988329453319,6.488651447452815,6.549325211453823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4346.0
1993,kein Migrationshintergrund,Ostdeutschland,6.327137345803168,6.282665087355075,6.371609604251261,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2131.0
1993,direkter Migrationshintergrund,Westdeutschland,6.601208735468918,6.551236035158689,6.651181435779148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1652.0
1993,direkter Migrationshintergrund,Ostdeutschland,5.982159874371785,5.757570618254529,6.206749130489041,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,98.0
1993,indirekter Migrationshintergrund,Westdeutschland,6.653682577265791,6.507654486444587,6.799710668086994,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,246.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,6.559653918919329,6.529542234133464,6.589765603705194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4377.0
1994,kein Migrationshintergrund,Ostdeutschland,6.240459369381454,6.197420963973765,6.283497774789143,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2206.0
1994,direkter Migrationshintergrund,Westdeutschland,6.46941252925198,6.416535121238716,6.522289937265245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1546.0
1994,direkter Migrationshintergrund,Ostdeutschland,6.19510382874796,6.006456349344195,6.383751308151724,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,99.0
1994,indirekter Migrationshintergrund,Westdeutschland,6.194310395092345,6.05760198804464,6.331018802140051,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,270.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,6.5038530478673895,6.474345330738105,6.533360764996674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4526.0
1995,kein Migrationshintergrund,Ostdeutschland,6.312900793018148,6.270837532058637,6.354964053977659,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2218.0
1995,direkter Migrationshintergrund,Westdeutschland,6.722614662522296,6.6708107675243005,6.774418557520291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1873.0
1995,direkter Migrationshintergrund,Ostdeutschland,6.408593103026608,6.20342034990098,6.613765856152237,5.0,6.949427715724487,8.0,1.0,10.0,7.0,7.0,9.0,99.0
1995,indirekter Migrationshintergrund,Westdeutschland,6.526341620294365,6.395908886065389,6.65677435452334,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,273.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,6.497580666403207,6.468162951784602,6.526998381021813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4479.0
1996,kein Migrationshintergrund,Ostdeutschland,6.393019820299293,6.351847163938438,6.434192476660148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2205.0
1996,direkter Migrationshintergrund,Westdeutschland,6.630531962133556,6.58132668561019,6.679737238656923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1765.0
1996,direkter Migrationshintergrund,Ostdeutschland,6.472097854039835,6.282663961512859,6.661531746566811,5.0,6.691159766050214,8.0,2.0,10.0,7.0,7.0,9.0,98.0
1996,indirekter Migrationshintergrund,Westdeutschland,6.572953729105436,6.459588065188335,6.686319393022536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,303.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,6.470699083130828,6.441328821933856,6.500069344327801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4421.0
1997,kein Migrationshintergrund,Ostdeutschland,6.4224643000169115,6.381672997763333,6.46325560227049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2237.0
1997,direkter Migrationshintergrund,Westdeutschland,6.5664153774382275,6.517019980144447,6.615810774732008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1704.0
1997,direkter Migrationshintergrund,Ostdeutschland,6.160680482463386,5.979063259097659,6.342297705829113,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,97.0
1997,indirekter Migrationshintergrund,Westdeutschland,6.43091466285663,6.303800243119325,6.558029082593934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,312.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
