year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5437,7.005332810688056,6.974218942767946,7.036446678608167,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,West,2175,7.005237840177245,6.956275498614512,7.054200181739978,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Indirect migration background,West,57,6.556176411534707,6.261439555558069,6.850913267511346,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
1985,No migration background,West,4557,6.969785034587166,6.938084040632894,7.0014860285414375,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,West,1699,6.954629811346087,6.901917865520837,7.007341757171337,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,West,61,7.192479540226478,6.9575518827003515,7.427407197752605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,No migration background,West,4493,6.908963519808603,6.877961487564739,6.939965552052468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,West,1680,6.8635813639894625,6.812071504345143,6.915091223633782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,West,72,6.306638588813574,6.020908273233105,6.592368904394044,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1987,No migration background,West,4479,6.977495354955993,6.947555536308589,7.007435173603397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,West,1656,6.9331361536998175,6.884093428471667,6.982178878927968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,West,93,6.5829993924044885,6.373868002772808,6.792130782036169,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1988,No migration background,West,4268,6.809140152434685,6.777734795356653,6.840545509512716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,West,1635,6.825253960531005,6.776454703356202,6.874053217705808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,West,102,6.419130590055545,6.24008562421895,6.59817555589214,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1989,No migration background,West,4254,6.737287353385041,6.7060518497815655,6.768522856988516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,West,1603,6.664991297319562,6.615531275790914,6.7144513188482104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,West,112,6.719781723137561,6.5313745778115635,6.908188868463558,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1990,No migration background,West,4445,6.703637852102825,6.673429887936632,6.733845816269018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,1690,6.660558156500748,6.611664600655257,6.709451712346239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,152,6.940270437057241,6.802695555058325,7.077845319056157,5.4572742345786605,7.0,8.0,1.6431855864466511,10.0,7.0,6.0,8.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,4346,6.518988329453318,6.488651447452814,6.549325211453822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,East,2131,6.327137345803167,6.282665087355074,6.37160960425126,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Direct migration background,West,1652,6.601208735468919,6.55123603515869,6.651181435779149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,East,98,5.982159874371786,5.75757061825453,6.206749130489042,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1993,Indirect migration background,West,246,6.653682577265791,6.507654486444587,6.799710668086994,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,4377,6.55965391891933,6.529542234133465,6.589765603705195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,East,2206,6.240459369381454,6.197420963973765,6.283497774789143,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Direct migration background,West,1546,6.46941252925198,6.416535121238716,6.522289937265245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Direct migration background,East,99,6.195103828747959,6.0064563493441945,6.383751308151723,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1994,Indirect migration background,West,270,6.194310395092344,6.057601988044638,6.331018802140051,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,4526,6.5038530478673895,6.474345330738105,6.533360764996674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,East,2218,6.312900793018147,6.2708375320586365,6.354964053977658,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Direct migration background,West,1873,6.722614662522296,6.6708107675243005,6.774418557520291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,East,99,6.408593103026609,6.203420349900981,6.613765856152238,5.0,6.805700351533624,8.0,1.0,10.0,7.0,7.0,8.024999999999999
1995,Indirect migration background,West,273,6.5263416202943665,6.395908886065391,6.656774354523342,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,4479,6.497580666403208,6.468162951784603,6.526998381021814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,East,2205,6.393019820299292,6.351847163938437,6.434192476660147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
