year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,5437,7.005332810688055,6.974218942767944,7.036446678608165,9.544138018550266,4.50866992201775,8.67204038195913,10.852284473436969,7.363893927072427,7.0,6.0,7.0
1984,direkter Migrationshintergrund,Westdeutschland,2175,7.005237840177247,6.956275498614514,7.05420018173998,4.587741472397138,3.202112021885276,6.038460441652868,4.0,5.0,7.0,6.0,7.0
1984,indirekter Migrationshintergrund,Westdeutschland,57,6.556176411534706,6.261439555558067,6.850913267511344,9.801038376183618,8.023837100552345,7.0,14.002595940459045,2.7984424357245734,6.0,3.0,7.0
1985,kein Migrationshintergrund,Westdeutschland,4557,6.969785034587166,6.938084040632894,7.0014860285414375,8.11989146294496,7.921438479861962,5.008173705035611,12.787468099808983,0.3405970681715891,7.0,7.0,7.0
1985,direkter Migrationshintergrund,Westdeutschland,1699,6.954629811346086,6.901917865520836,7.007341757171336,7.2868136084587825,7.647227094556628,7.870777006600061,6.410868511246864,5.0,7.0,6.0,7.0
1985,indirekter Migrationshintergrund,Westdeutschland,61,7.192479540226478,6.9575518827003515,7.427407197752605,8.0,6.025250186612021,7.772933618152857,8.340599572770714,7.0,8.0,8.0,9.0
1986,kein Migrationshintergrund,Westdeutschland,4493,6.908963519808604,6.87796148756474,6.939965552052469,9.787015174521136,9.424645586447944,7.87889265265602,12.64919895731881,5.0167088698583475,7.0,7.0,7.0
1986,direkter Migrationshintergrund,Westdeutschland,1680,6.8635813639894625,6.812071504345143,6.915091223633782,3.8526339262316087,9.160585410299426,8.11484376197131,5.0,7.0,7.0,7.0,7.0
1986,indirekter Migrationshintergrund,Westdeutschland,72,6.306638588813575,6.020908273233106,6.5923689043940445,6.6353165418050715,5.175416856927118,7.08513799426393,7.0,7.759870172952219,6.0,5.0,7.0
1987,kein Migrationshintergrund,Westdeutschland,4479,6.977495354955993,6.947555536308589,7.007435173603397,8.329658569395052,7.1896632350777026,9.335555032604088,6.820813874581499,5.0,7.0,7.0,7.0
1987,direkter Migrationshintergrund,Westdeutschland,1656,6.933136153699817,6.884093428471666,6.982178878927967,7.0,4.58118510816594,2.4748914609807464,13.78766280852888,-4.312771347548134,7.0,7.0,7.0
1987,indirekter Migrationshintergrund,Westdeutschland,93,6.5829993924044885,6.373868002772808,6.792130782036169,4.835844968312671,7.072158587585755,8.700981446729017,10.0,9.0,7.0,6.0,9.0
1988,kein Migrationshintergrund,Westdeutschland,4268,6.809140152434685,6.777734795356653,6.840545509512716,7.229758988053458,8.0,4.016282959508656,12.04997303087066,-0.8039310833085471,7.0,7.0,7.0
1988,direkter Migrationshintergrund,Westdeutschland,1635,6.825253960531005,6.776454703356202,6.874053217705808,8.0,6.227115857237381,5.773314591908426,11.340028112137361,2.433286479771066,7.0,7.0,7.0
1988,indirekter Migrationshintergrund,Westdeutschland,102,6.419130590055544,6.240085624218949,6.598175555892139,6.781164510166344,5.211425646558293,5.0,9.452911275415861,2.3282532347504836,6.0,5.0,7.0
1989,kein Migrationshintergrund,Westdeutschland,4254,6.7372873533850415,6.706051849781566,6.7685228569885165,6.454562760589777,7.023265106829411,2.8742790356934584,11.824988347934255,-2.4961465516510195,7.0,7.0,7.0
1989,direkter Migrationshintergrund,Westdeutschland,1603,6.664991297319564,6.615531275790916,6.714451318848212,6.647871645792856,3.516747586173107,5.0,9.119679114482139,2.528192531310716,7.0,7.0,7.0
1989,indirekter Migrationshintergrund,Westdeutschland,112,6.719781723137561,6.5313745778115635,6.908188868463558,5.342405359499811,6.107504346376529,8.979093038218382,5.0,7.0,7.0,6.0,8.0
1990,kein Migrationshintergrund,Westdeutschland,4445,6.703637852102825,6.673429887936632,6.733845816269018,6.353469220069188,3.9106918365260572,8.76310450929097,6.0,7.0,7.0,7.0,7.0
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,1690,6.660558156500748,6.611664600655257,6.709451712346239,6.6722343717582175,9.026694334339673,3.2244452827962657,11.843918005201147,-1.9472383506466624,7.0,7.0,7.0
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,152,6.940270437057243,6.802695555058326,7.077845319056159,8.185423636194653,7.154029416475478,9.080133391915165,10.0,10.0,7.0,6.0,8.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,4346,6.51898832945332,6.488651447452816,6.549325211453824,5.042775107668862,7.716891731816417,5.941432393450456,5.0,7.289418322122847,7.0,7.0,7.0
1993,kein Migrationshintergrund,Ostdeutschland,2131,6.327137345803169,6.282665087355076,6.371609604251262,5.217104709655486,7.0,9.331108688618187,9.0,10.0,6.0,5.0,6.0
1993,direkter Migrationshintergrund,Westdeutschland,1652,6.601208735468919,6.55123603515869,6.651181435779149,8.0,4.6840117227911025,9.43625012858401,8.0,8.0,7.0,7.0,8.0
1993,direkter Migrationshintergrund,Ostdeutschland,98,5.982159874371786,5.75757061825453,6.206749130489042,9.243886038750809,6.716579361786402,8.103017565124253,10.955188749190643,6.391714854684419,6.0,5.0,7.0
1993,indirekter Migrationshintergrund,Westdeutschland,246,6.653682577265788,6.507654486444585,6.799710668086991,5.009456531118798,8.78676261959123,6.0,8.0,4.0,7.0,6.0,8.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,4377,6.55965391891933,6.529542234133465,6.589765603705195,5.7336295100501395,5.498737533306606,8.741732420831921,5.0,10.0,7.0,7.0,7.0
1994,kein Migrationshintergrund,Ostdeutschland,2206,6.240459369381454,6.197420963973765,6.283497774789143,0.35755773297942284,8.716819743527987,5.032778519321299,6.0,4.0,6.0,5.0,6.0
1994,direkter Migrationshintergrund,Westdeutschland,1546,6.469412529251979,6.416535121238715,6.522289937265244,8.99164138211378,8.83737961440975,5.478005931126113,14.262094558595281,0.20755275464461143,7.0,7.0,8.0
1994,direkter Migrationshintergrund,Ostdeutschland,99,6.195103828747959,6.0064563493441945,6.383751308151723,6.68388769410711,9.756263679093806,5.105131087862084,9.052022603474649,2.736996178494545,6.0,5.0,7.0
1994,indirekter Migrationshintergrund,Westdeutschland,270,6.194310395092346,6.05760198804464,6.331018802140052,7.892524331330593,7.377877550267998,5.2312551789144175,11.884428059954857,1.2393514502901541,6.0,5.0,7.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,4526,6.503853047867389,6.474345330738104,6.533360764996673,5.625417445348171,6.6100940738550715,5.0,8.0,4.061873831977743,7.0,7.0,7.0
1995,kein Migrationshintergrund,Ostdeutschland,2218,6.312900793018147,6.2708375320586365,6.354964053977658,3.3005747271345407,7.0134466063723595,6.0,10.0,7.0,6.0,5.0,6.0
1995,direkter Migrationshintergrund,Westdeutschland,1873,6.722614662522296,6.6708107675243005,6.774418557520291,5.0,8.0,5.331717958354914,8.0,5.829294895887285,7.0,7.0,7.0
1995,direkter Migrationshintergrund,Ostdeutschland,99,6.40859310302661,6.2034203499009815,6.613765856152239,5.0,6.6897149623314895,9.95631690601855,6.0,10.0,7.0,7.0,9.0
1995,indirekter Migrationshintergrund,Westdeutschland,273,6.5263416202943665,6.395908886065391,6.656774354523342,4.068921099131883,5.817212112326011,8.042299851085765,8.0,8.0,7.0,7.0,8.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,4479,6.497580666403207,6.468162951784602,6.526998381021813,7.0,9.223934674236496,6.853133551668794,7.220299672496809,5.0,7.0,7.0,7.0
1996,kein Migrationshintergrund,Ostdeutschland,2205,6.393019820299293,6.351847163938438,6.434192476660148,7.40742608652624,5.311578926891783,2.243896447567849,15.152720544963826,-5.501398010869737,7.0,7.0,8.0
1996,direkter Migrationshintergrund,Westdeutschland,1765,6.630531962133556,6.58132668561019,6.679737238656923,8.93473716987775,9.180426084797697,5.386063380352453,14.257747854165695,0.06305269606450725,7.0,7.0,7.0
