year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,6.984005710577641,6.952991649956243,7.0150197711990385,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5503.0
1984,Direct migration background,West,6.979553268003102,6.930466631582047,7.028639904424156,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2216.0
1984,Indirect migration background,West,6.620559933807773,6.348201153339624,6.892918714275923,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,67.0
1985,No migration background,West,6.9692465116294295,6.937666329274401,7.000826693984458,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4599.0
1985,Direct migration background,West,6.949270835846734,6.897040363523851,7.001501308169618,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1726.0
1985,Indirect migration background,West,7.124443455704404,6.894961832716647,7.3539250786921615,6.0,7.781598841101922,8.0,3.0,10.0,8.0,8.0,9.024999999999999,67.0
1986,No migration background,West,6.905497101016737,6.874645529337119,6.936348672696354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4553.0
1986,Direct migration background,West,6.86179328156094,6.810750889479135,6.912835673642745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1716.0
1986,Indirect migration background,West,6.302781876340393,6.034775266404831,6.570788486275954,5.0,6.0,8.091126642741276,0.36331003588808564,10.0,6.0,4.974999999999994,7.0,82.0
1987,No migration background,West,6.974654165534394,6.944871657140107,7.004436673928682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4532.0
1987,Direct migration background,West,6.9280768646479345,6.879486884601829,6.97666684469404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1692.0
1987,Indirect migration background,West,6.592383788490893,6.392907790487977,6.791859786493808,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,101.0
1988,No migration background,West,6.8045108687277684,6.7732444214309115,6.835777316024625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4307.0
1988,Direct migration background,West,6.825975954182053,6.777379176705363,6.874572731658743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1650.0
1988,Indirect migration background,West,6.430958191368204,6.262274483742966,6.5996418989934424,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,125.0
1989,No migration background,West,6.735874297043685,6.7047828261115905,6.766965767975779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4288.0
1989,Direct migration background,West,6.661634949801612,6.612183249718038,6.7110866498851856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1615.0
1989,Indirect migration background,West,6.625328699315732,6.448346096970926,6.802311301660538,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,130.0
1990,No migration background,West,6.698576479946248,6.668458191662286,6.72869476823021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4476.0
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,6.659958932030416,6.61120999504064,6.708707869020192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1704.0
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,6.938750458396311,6.810401026258136,7.067099890534486,5.925350734672401,7.0,8.0,2.8133768366810026,10.0,7.0,6.0,8.0,176.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
