year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5503,6.984005710577641,6.952991649956243,7.0150197711990385,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,West,2216,6.979553268003102,6.930466631582047,7.028639904424156,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Indirect migration background,West,67,6.6205599338077725,6.348201153339623,6.892918714275922,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
1985,No migration background,West,4599,6.9692465116294295,6.937666329274401,7.000826693984458,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,West,1726,6.949270835846736,6.897040363523852,7.00150130816962,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,West,67,7.124443455704404,6.894961832716647,7.3539250786921615,6.0,7.680122256165351,8.0,3.0,10.0,8.0,8.0,9.0
1986,No migration background,West,4553,6.905497101016735,6.874645529337117,6.936348672696353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,West,1716,6.861793281560939,6.8107508894791335,6.912835673642744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,West,82,6.302781876340392,6.03477526640483,6.570788486275953,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,West,4532,6.974654165534393,6.944871657140106,7.004436673928681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,West,1692,6.928076864647937,6.879486884601832,6.9766668446940425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,West,101,6.592383788490893,6.392907790487977,6.791859786493808,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1988,No migration background,West,4307,6.804510868727768,6.773244421430911,6.8357773160246245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,West,1650,6.825975954182054,6.777379176705364,6.874572731658744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,West,125,6.430958191368203,6.2622744837429645,6.599641898993441,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1989,No migration background,West,4288,6.735874297043686,6.704782826111591,6.76696576797578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,West,1615,6.661634949801613,6.612183249718039,6.711086649885186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,West,130,6.62532869931573,6.4483460969709245,6.802311301660536,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1990,No migration background,West,4476,6.698576479946248,6.668458191662286,6.72869476823021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,1704,6.659958932030418,6.6112099950406416,6.708707869020194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,176,6.938750458396311,6.810401026258136,7.067099890534486,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
