"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland","6.98","6.5","2216","6.88","7.08"
"1984","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland","6.62","5.5","67","5.96","7.28"
"1984","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1984","kein Migrationshintergrund","Westdeutschland","6.98","6.5","5503","6.92","7.04"
"1985","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland","6.95","6.5","1726","6.84","7.06"
"1985","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland","7.12","7.5","67","6.53","7.71"
"1985","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1985","kein Migrationshintergrund","Westdeutschland","6.97","6.5","4599","6.91","7.03"
"1986","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland","6.86","6.5","1716","6.75","6.97"
"1986","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland","6.3","5.5","82","5.78","6.82"
"1986","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1986","kein Migrationshintergrund","Westdeutschland","6.91","6.5","4553","6.85","6.97"
"1987","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland","6.93","6.5","1692","6.83","7.03"
"1987","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland","6.62","6.5","102","6.2","7.04"
"1987","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1987","kein Migrationshintergrund","Westdeutschland","6.97","6.5","4531","6.91","7.03"
"1988","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland","6.82","6.5","1651","6.72","6.92"
"1988","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland","6.44","5.5","126","6.08","6.8"
"1988","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1988","kein Migrationshintergrund","Westdeutschland","6.81","6.5","4305","6.75","6.87"
"1989","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland","6.66","6.5","1615","6.56","6.76"
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","6.63","6.5","131","6.26","7"
"1989","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","6.74","6.5","4287","6.68","6.8"
"1990","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1990","direkter Migrationshintergrund","Westdeutschland","6.66","6.5","1704","6.56","6.76"
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","6.94","6.5","176","6.64","7.24"
"1990","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1990","kein Migrationshintergrund","Westdeutschland","6.7","6.5","4476","6.64","6.76"
"1991","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1991","direkter Migrationshintergrund","Westdeutschland","","","","",""
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1991","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1991","kein Migrationshintergrund","Westdeutschland","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1992","direkter Migrationshintergrund","Westdeutschland","","","","",""
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1992","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1992","kein Migrationshintergrund","Westdeutschland","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland","5.98","5.5","98","5.52","6.44"
