year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,6.001224637882973,5.8942524687417786,6.108196807024167,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,540.0
1984,18-29 J.,weiblich,6.866765879448811,6.800149397859466,6.933382361038156,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1196.0
1984,30-45 J.,maennlich,6.3966262812307715,6.304138875777535,6.489113686684008,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,745.0
1984,30-45 J.,weiblich,6.979718377137544,6.930985551097069,7.02845120317802,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1896.0
1984,46-65 J.,maennlich,6.535478313954694,6.436548966059083,6.634407661850305,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,620.0
1984,46-65 J.,weiblich,7.506312655152089,7.4566393083554,7.555986001948779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1719.0
1984,66 und älter,maennlich,6.720473081007724,6.564515485816423,6.876430676199026,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,246.0
1984,66 und älter,weiblich,7.359309063726181,7.274467410717342,7.44415071673502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,707.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,6.14005783680944,6.02715604321861,6.25295963040027,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,387.0
1985,18-29 J.,weiblich,6.807701503044664,6.739113442388856,6.876289563700473,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1020.0
1985,30-45 J.,maennlich,6.300559324995283,6.194385442860307,6.406733207130259,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,481.0
1985,30-45 J.,weiblich,6.832005922860539,6.781892833102725,6.882119012618353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1665.0
1985,46-65 J.,maennlich,6.499363984663514,6.3883470418389585,6.61038092748807,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,427.0
1985,46-65 J.,weiblich,7.476904496944353,7.426735947694529,7.527073046194178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1560.0
1985,66 und älter,maennlich,6.706699829023702,6.549767378449358,6.863632279598045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,177.0
1985,66 und älter,weiblich,7.2487174012373625,7.163302878622774,7.334131923851951,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,600.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,6.126290967879079,6.023372202990915,6.229209732767243,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,431.0
1986,18-29 J.,weiblich,6.706373765045685,6.6426460690750195,6.77010146101635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,994.0
1986,30-45 J.,maennlich,6.140384856836459,6.042187828822034,6.238581884850883,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,528.0
1986,30-45 J.,weiblich,6.626791428100278,6.5754638358969375,6.678119020303618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1581.0
1986,46-65 J.,maennlich,6.541655870422077,6.4446183027587916,6.638693438085363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,469.0
1986,46-65 J.,weiblich,7.302725791745658,7.2520263534071105,7.353425230084206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1501.0
1986,66 und älter,maennlich,7.147341536513394,6.99999340294653,7.294689670080257,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,184.0
1986,66 und älter,weiblich,7.474522737708908,7.389259379370873,7.559786096046942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,557.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,6.322435763790195,6.23102477954401,6.41384674803638,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,437.0
1987,18-29 J.,weiblich,6.900675758886826,6.840612131930183,6.9607393858434685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,976.0
1987,30-45 J.,maennlich,6.196568150432085,6.105086247982465,6.2880500528817045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,517.0
