year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,581,5.94865,5.73452,6.16278,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,17-29 y.,female,1272,6.77148,6.63650,6.90646,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,male,745,6.39663,6.20550,6.58775,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,female,1896,6.97972,6.87911,7.08032,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,male,620,6.53548,6.33098,6.73998,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,46-65 y.,female,1719,7.50631,7.40376,7.60887,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,male,246,6.72047,6.39712,7.04383,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,66 and older,female,707,7.35931,7.18397,7.53465,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,409,6.14620,5.91697,6.37543,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1985,17-29 y.,female,1073,6.81794,6.68007,6.95581,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,male,481,6.30056,6.08096,6.52016,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,30-45 y.,female,1665,6.83201,6.72854,6.93547,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,46-65 y.,male,427,6.49936,6.26967,6.72906,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
