year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,6.001224637882974,5.894252468741779,6.108196807024168,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,540.0
1984,18-29 J.,weiblich,6.866765879448811,6.800149397859466,6.933382361038156,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1196.0
1984,30-45 J.,maennlich,6.396626281230772,6.304138875777536,6.489113686684009,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,745.0
1984,30-45 J.,weiblich,6.979718377137544,6.930985551097069,7.02845120317802,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1896.0
1984,46-65 J.,maennlich,6.535478313954693,6.436548966059082,6.634407661850304,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,620.0
1984,46-65 J.,weiblich,7.50631265515209,7.456639308355401,7.55598600194878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1719.0
1984,66 und älter,maennlich,6.720473081007725,6.564515485816424,6.876430676199027,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,246.0
1984,66 und älter,weiblich,7.35930906372618,7.2744674107173415,7.444150716735019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,707.0
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,6.14005783680944,6.02715604321861,6.25295963040027,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,387.0
1985,18-29 J.,weiblich,6.8077015030446635,6.739113442388855,6.876289563700472,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1020.0
1985,30-45 J.,maennlich,6.300559324995283,6.194385442860307,6.406733207130259,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,481.0
1985,30-45 J.,weiblich,6.832005922860539,6.781892833102725,6.882119012618353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1665.0
1985,46-65 J.,maennlich,6.499363984663512,6.388347041838957,6.610380927488068,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,427.0
1985,46-65 J.,weiblich,7.476904496944353,7.426735947694529,7.527073046194178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1560.0
1985,66 und älter,maennlich,6.7066998290237,6.549767378449356,6.863632279598043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,177.0
1985,66 und älter,weiblich,7.2487174012373625,7.163302878622774,7.334131923851951,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,600.0
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,6.126290967879079,6.023372202990915,6.229209732767243,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,431.0
1986,18-29 J.,weiblich,6.706373765045684,6.642646069075019,6.770101461016349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,994.0
1986,30-45 J.,maennlich,6.140384856836459,6.042187828822034,6.238581884850883,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,528.0
1986,30-45 J.,weiblich,6.626791428100279,6.575463835896938,6.678119020303619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1581.0
1986,46-65 J.,maennlich,6.541655870422077,6.4446183027587916,6.638693438085363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,469.0
1986,46-65 J.,weiblich,7.302725791745658,7.2520263534071105,7.353425230084206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1501.0
1986,66 und älter,maennlich,7.147341536513394,6.99999340294653,7.294689670080257,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,184.0
1986,66 und älter,weiblich,7.474522737708908,7.389259379370873,7.559786096046942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,557.0
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,6.322435763790195,6.23102477954401,6.41384674803638,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,437.0
1987,18-29 J.,weiblich,6.900675758886826,6.840612131930183,6.9607393858434685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,976.0
1987,30-45 J.,maennlich,6.1965681504320855,6.105086247982466,6.288050052881705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,517.0
1987,30-45 J.,weiblich,6.685342668932555,6.635824797031901,6.734860540833209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1530.0
1987,46-65 J.,maennlich,6.627570621155256,6.531056915156201,6.72408432715431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,496.0
1987,46-65 J.,weiblich,7.382907489307173,7.33385298823621,7.431961990378136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1492.0
1987,66 und älter,maennlich,6.975683141034058,6.82775222374092,7.123614058327196,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,199.0
1987,66 und älter,weiblich,7.468489293573561,7.386076609147822,7.5509019779993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,581.0
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,6.4011084370123275,6.300396040056442,6.501820833968213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,423.0
1988,18-29 J.,weiblich,6.732832099952437,6.6714041064377305,6.794260093467143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,972.0
1988,30-45 J.,maennlich,6.263093672792088,6.167460743361417,6.3587266022227595,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,492.0
1988,30-45 J.,weiblich,6.574997749977438,6.521015251218932,6.628980248735944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1414.0
1988,46-65 J.,maennlich,6.400216802476555,6.303554209492041,6.496879395461069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,488.0
1988,46-65 J.,weiblich,7.2170525031593655,7.169912376250628,7.264192630068103,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1454.0
1988,66 und älter,maennlich,6.5710528686911704,6.412088431814961,6.7300173055673795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,198.0
1988,66 und älter,weiblich,7.187521061592945,7.0966001062056945,7.278442016980196,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,564.0
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,6.004056243555681,5.903620928400438,6.104491558710923,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,430.0
1989,18-29 J.,weiblich,6.65606237182984,6.595584556847485,6.716540186812195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,977.0
1989,30-45 J.,maennlich,6.2664508113241695,6.174579951914514,6.358321670733825,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,517.0
1989,30-45 J.,weiblich,6.471605560670637,6.419019806131452,6.524191315209823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1384.0
1989,46-65 J.,maennlich,6.537469349985208,6.446498962567809,6.628439737402607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,533.0
1989,46-65 J.,weiblich,7.062521766227238,7.009750857776223,7.115292674678254,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1374.0
1989,66 und älter,maennlich,6.76056908248204,6.606757521598131,6.914380643365949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,193.0
1989,66 und älter,weiblich,7.187804777634966,7.102272961970697,7.273336593299235,6.0,7.805813025571744,9.0,1.5,10.0,8.0,8.0,9.0,561.0
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,6.408118230448587,6.316725576237852,6.499510884659323,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,523.0
1990,18-29 J.,weiblich,6.785268103718022,6.724491499780055,6.846044707655989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,997.0
1990,30-45 J.,maennlich,6.306213460328202,6.2252074865913105,6.387219434065093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,630.0
1990,30-45 J.,weiblich,6.482725677039169,6.4306622661705015,6.5347890879078365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1326.0
1990,46-65 J.,maennlich,6.301395842937792,6.216756581360011,6.386035104515573,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,633.0
1990,46-65 J.,weiblich,7.005245235178874,6.953998658376817,7.056491811980931,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1355.0
1990,66 und älter,maennlich,6.727688193943135,6.595178091303079,6.860198296583191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,235.0
1990,66 und älter,weiblich,7.091315554950234,7.004458827151582,7.178172282748886,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,588.0
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,,,,,,,,,,,,
1991,18-29 J.,weiblich,,,,,,,,,,,,
1991,30-45 J.,maennlich,,,,,,,,,,,,
1991,30-45 J.,weiblich,,,,,,,,,,,,
1991,46-65 J.,maennlich,,,,,,,,,,,,
1991,46-65 J.,weiblich,,,,,,,,,,,,
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
