year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,581,5.948650598026546,5.734523957052436,6.162777239000657,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1984,17-29 y.,female,1272,6.771478340968475,6.636499917637637,6.906456764299313,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 y.,male,745,6.3966262812307715,6.20550274927282,6.587749813188723,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,30-45 y.,female,1896,6.979718377137544,6.879112452072031,7.080324302203058,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 y.,male,620,6.535478313954694,6.330975337074841,6.739981290834546,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,46-65 y.,female,1719,7.50631265515209,7.4037583300569025,7.608866980247278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,male,246,6.720473081007724,6.397116526154284,7.043829635861164,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,66 and older,female,707,7.359309063726181,7.183969961981415,7.534648165470948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,409,6.1462015272270225,5.916968297236572,6.375434757217473,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,17-29 y.,female,1073,6.817939669655119,6.680066610683945,6.9558127286262925,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,30-45 y.,male,481,6.300559324995282,6.080956141684819,6.520162508305745,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,30-45 y.,female,1665,6.832005922860539,6.728541348540025,6.935470497181052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,male,427,6.499363984663513,6.269670130669964,6.729057838657062,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
