year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,581,5.948650598026547,5.84507939914158,6.052221796911514,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1984,30-45 y.,female,1272,6.771478340968475,6.706116225598236,6.836840456338714,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 y.,male,745,6.39662628123077,6.304138875777533,6.489113686684006,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,46-65 y.,female,1896,6.979718377137544,6.930985551097069,7.02845120317802,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,66 and older,male,620,6.535478313954694,6.436548966059083,6.634407661850305,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,66 and older,female,1719,7.50631265515209,7.456639308355401,7.55598600194878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,,male,246,6.720473081007724,6.564515485816423,6.876430676199026,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,,female,707,7.35930906372618,7.2744674107173415,7.444150716735019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,409,6.146201527227022,6.035421141829947,6.256981912624096,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,30-45 y.,female,1073,6.817939669655117,6.751187665630882,6.884691673679352,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,46-65 y.,male,481,6.300559324995282,6.194385442860306,6.406733207130258,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,46-65 y.,female,1665,6.832005922860539,6.781892833102725,6.882119012618353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,66 and older,male,427,6.499363984663514,6.3883470418389585,6.61038092748807,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,66 and older,female,1560,7.4769044969443526,7.426735947694528,7.527073046194177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,,male,177,6.706699829023702,6.549767378449358,6.863632279598045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,,female,600,7.248717401237364,7.163302878622776,7.3341319238519525,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,474,6.124972199379496,6.025018238530072,6.224926160228919,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,30-45 y.,female,1057,6.708002588325431,6.6460753548454115,6.76992982180545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,male,528,6.140384856836459,6.042187828822034,6.238581884850883,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
1986,46-65 y.,female,1581,6.626791428100277,6.575463835896937,6.678119020303617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,66 and older,male,469,6.541655870422077,6.4446183027587916,6.638693438085363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,66 and older,female,1501,7.302725791745658,7.2520263534071105,7.353425230084206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
