year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,581,5.948650598026547,5.84507939914158,6.052221796911514,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1984,17-29 y.,female,1272,6.771478340968474,6.706116225598235,6.836840456338713,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 y.,male,745,6.39662628123077,6.304138875777533,6.489113686684006,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,30-45 y.,female,1896,6.979718377137544,6.930985551097069,7.02845120317802,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 y.,male,620,6.535478313954694,6.436548966059083,6.634407661850305,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,46-65 y.,female,1719,7.50631265515209,7.456639308355401,7.55598600194878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,male,246,6.7204730810077224,6.564515485816421,6.876430676199024,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,66 and older,female,707,7.359309063726183,7.274467410717344,7.444150716735022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,409,6.146201527227022,6.035421141829947,6.256981912624096,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0
1985,17-29 y.,female,1073,6.817939669655118,6.751187665630883,6.884691673679353,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,30-45 y.,male,481,6.300559324995282,6.194385442860306,6.406733207130258,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,30-45 y.,female,1665,6.832005922860539,6.781892833102725,6.882119012618353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,male,427,6.499363984663514,6.3883470418389585,6.61038092748807,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
