year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,5.948650598026547,5.84507939914158,6.052221796911514,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,581.0
1984,17-29 J.,female,6.771478340968474,6.706116225598235,6.836840456338713,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1272.0
1984,30-45 J.,male,6.39662628123077,6.304138875777533,6.489113686684006,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,745.0
1984,30-45 J.,female,6.979718377137544,6.930985551097069,7.02845120317802,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1896.0
1984,46-65 J.,male,6.535478313954692,6.436548966059081,6.634407661850303,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,620.0
1984,46-65 J.,female,7.50631265515209,7.456639308355401,7.55598600194878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1719.0
1984,66 und älter,male,6.720473081007726,6.5645154858164245,6.8764306761990275,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,246.0
1984,66 und älter,female,7.35930906372618,7.2744674107173415,7.444150716735019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,707.0
1985,17-29 J.,male,6.1462015272270225,6.035421141829948,6.256981912624097,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,409.0
1985,17-29 J.,female,6.817939669655116,6.751187665630881,6.8846916736793515,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1073.0
1985,30-45 J.,male,6.300559324995283,6.194385442860307,6.406733207130259,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,481.0
1985,30-45 J.,female,6.832005922860539,6.781892833102725,6.882119012618353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1665.0
1985,46-65 J.,male,6.499363984663514,6.3883470418389585,6.61038092748807,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,427.0
1985,46-65 J.,female,7.476904496944352,7.426735947694527,7.527073046194176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1560.0
1985,66 und älter,male,6.706699829023702,6.549767378449358,6.863632279598045,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,177.0
1985,66 und älter,female,7.2487174012373625,7.163302878622774,7.334131923851951,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,600.0
1986,17-29 J.,male,6.124972199379495,6.0250182385300715,6.224926160228918,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,474.0
1986,17-29 J.,female,6.708002588325429,6.64607535484541,6.769929821805448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1057.0
1986,30-45 J.,male,6.140384856836459,6.042187828822034,6.238581884850883,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,528.0
1986,30-45 J.,female,6.626791428100278,6.5754638358969375,6.678119020303618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1581.0
1986,46-65 J.,male,6.541655870422079,6.444618302758793,6.638693438085364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,469.0
1986,46-65 J.,female,7.302725791745658,7.2520263534071105,7.353425230084206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1501.0
