year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,540,6.001224637882972,5.894252468741778,6.108196807024166,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1984,18-29 y.,female,1196,6.866765879448811,6.800149397859466,6.933382361038156,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,30-45 y.,male,745,6.3966262812307715,6.304138875777535,6.489113686684008,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,30-45 y.,female,1896,6.979718377137544,6.930985551097069,7.02845120317802,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 y.,male,620,6.535478313954694,6.436548966059083,6.634407661850305,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,46-65 y.,female,1719,7.50631265515209,7.456639308355401,7.55598600194878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,male,246,6.720473081007725,6.564515485816424,6.876430676199027,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,66 and older,female,707,7.359309063726181,7.274467410717342,7.44415071673502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,387,6.14005783680944,6.02715604321861,6.25295963040027,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,18-29 y.,female,1020,6.8077015030446635,6.739113442388855,6.876289563700472,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,30-45 y.,male,481,6.300559324995282,6.194385442860306,6.406733207130258,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,30-45 y.,female,1665,6.832005922860539,6.781892833102725,6.882119012618353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,male,427,6.499363984663513,6.388347041838958,6.610380927488069,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,46-65 y.,female,1560,7.4769044969443526,7.426735947694528,7.527073046194177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,male,177,6.706699829023702,6.549767378449358,6.863632279598045,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,66 and older,female,600,7.248717401237364,7.163302878622776,7.3341319238519525,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,431,6.1262909678790765,6.023372202990912,6.229209732767241,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,18-29 y.,female,994,6.706373765045685,6.6426460690750195,6.77010146101635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,30-45 y.,male,528,6.14038485683646,6.042187828822035,6.238581884850884,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,30-45 y.,female,1581,6.626791428100277,6.575463835896937,6.678119020303617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,male,469,6.541655870422077,6.4446183027587916,6.638693438085363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,46-65 y.,female,1501,7.302725791745658,7.2520263534071105,7.353425230084206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,male,184,7.147341536513395,6.999993402946532,7.294689670080259,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1986,66 and older,female,557,7.474522737708908,7.389259379370873,7.559786096046942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,437,6.322435763790195,6.23102477954401,6.41384674803638,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,18-29 y.,female,976,6.900675758886825,6.8406121319301825,6.960739385843468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 y.,male,517,6.1965681504320855,6.105086247982466,6.288050052881705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,30-45 y.,female,1530,6.685342668932554,6.6358247970319,6.734860540833208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,male,496,6.6275706211552565,6.531056915156202,6.724084327154311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,46-65 y.,female,1492,7.382907489307174,7.3338529882362105,7.431961990378137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,66 and older,male,199,6.9756831410340565,6.8277522237409185,7.1236140583271945,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,66 and older,female,581,7.468489293573558,7.386076609147819,7.550901977999297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,423,6.401108437012326,6.30039604005644,6.501820833968211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,18-29 y.,female,972,6.732832099952437,6.6714041064377305,6.794260093467143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,male,492,6.263093672792089,6.167460743361418,6.35872660222276,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,30-45 y.,female,1414,6.574997749977439,6.521015251218933,6.628980248735945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,male,488,6.400216802476554,6.30355420949204,6.496879395461068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,46-65 y.,female,1454,7.217052503159366,7.169912376250629,7.264192630068104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,66 and older,male,198,6.5710528686911704,6.412088431814961,6.7300173055673795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,66 and older,female,564,7.187521061592945,7.0966001062056945,7.278442016980196,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,430,6.004056243555682,5.903620928400439,6.104491558710924,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1989,18-29 y.,female,977,6.65606237182984,6.595584556847485,6.716540186812195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,male,517,6.26645081132417,6.174579951914515,6.358321670733826,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,30-45 y.,female,1384,6.471605560670638,6.419019806131453,6.524191315209824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,46-65 y.,male,533,6.537469349985208,6.446498962567809,6.628439737402607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,46-65 y.,female,1374,7.062521766227238,7.009750857776223,7.115292674678254,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,66 and older,male,193,6.760569082482039,6.60675752159813,6.9143806433659485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,66 and older,female,561,7.187804777634966,7.102272961970697,7.273336593299235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,under 18 y.,male,,,,,,,,,,,,
1990,under 18 y.,female,,,,,,,,,,,,
