"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","maennlich","6.11","5.5","801","3","5","8","10","10","5.92","6.3","0","10","6","7"
"1984","17-34","weiblich","6.79","6.5","1875","3","5","8","10","10","6.68","6.9","0","10","7","7"
"1984","35-65","maennlich","6.46","6.5","1145","3","5","9","10","10","6.3","6.62","0","10","6","7"
"1984","35-65","weiblich","7.34","7.5","3012","5","6","9","10","10","7.26","7.42","0","10","8","8"
"1984","66 +","maennlich","6.72","6.5","246","3","5","9","10","10","6.4","7.04","0","10","6","8"
"1984","66 +","weiblich","7.36","7.5","707","4","6","9","10","10","7.18","7.54","0","10","8","8"
"1985","17-34","maennlich","6.27","5.5","564","3","5","8","10","10","6.07","6.47","0","10","6","7"
"1985","17-34","weiblich","6.74","6.5","1586","4","5","8","10","10","6.63","6.85","0","10","7","7"
"1985","35-65","maennlich","6.36","5.5","753","3","5","8","10","10","6.18","6.54","0","10","6","7"
"1985","35-65","weiblich","7.3","7.5","2712","5","6","9","10","10","7.22","7.38","0","10","7","8"
"1985","66 +","maennlich","6.71","6.5","177","4","5","8","10","10","6.38","7.04","0","10","6","7"
"1985","66 +","weiblich","7.25","7.5","600","4","5","9","10","10","7.07","7.43","0","10","7","8"
"1986","17-34","maennlich","6.11","5.5","651","3","5","8","9","10","5.93","6.29","0","10","6","7"
"1986","17-34","weiblich","6.65","6.5","1561","4","5","8","10","10","6.54","6.76","0","10","7","7"
"1986","35-65","maennlich","6.4","6.5","820","4","5","8","10","10","6.24","6.56","0","10","6","7"
"1986","35-65","weiblich","7.09","6.5","2578","5","5","9","10","10","7.01","7.17","0","10","7","8"
"1986","66 +","maennlich","7.15","7.5","184","4","5","9","10","10","6.85","7.45","2","10","7","8"
"1986","66 +","weiblich","7.47","7.5","557","5","6","9","10","10","7.29","7.65","0","10","8","8"
"1987","17-34","maennlich","6.27","5.5","657","4","5","8","9","10","6.11","6.43","0","10","6","7"
"1987","17-34","weiblich","6.83","6.5","1525","4","5","8","10","10","6.73","6.93","0","10","7","7"
"1987","35-65","maennlich","6.48","6.5","818","4","5","8","10","10","6.32","6.64","0","10","6","7"
"1987","35-65","weiblich","7.14","6.5","2545","5","6","9","10","10","7.06","7.22","0","10","7","7"
"1987","66 +","maennlich","6.98","6.5","199","4","5","9","10","10","6.67","7.29","0","10","7","8"
"1987","66 +","weiblich","7.47","7.5","581","5","6","9","10","10","7.3","7.64","0","10","8","8"
"1988","17-34","maennlich","6.37","6.5","624","3","5","8","9","10","6.19","6.55","0","10","6","7"
"1988","17-34","weiblich","6.69","6.5","1489","4","5","8","9","10","6.59","6.79","0","10","7","7"
"1988","35-65","maennlich","6.33","5.5","801","3","5","8","9","10","6.18","6.48","0","10","6","7"
"1988","35-65","weiblich","7","6.5","2406","5","6","8","10","10","6.92","7.08","0","10","7","7"
"1988","66 +","maennlich","6.57","6.5","198","3","5","8","10","10","6.24","6.9","0","10","6","7"
"1988","66 +","weiblich","7.19","7.5","564","4","5","9","10","10","7","7.38","0","10","7","8"
"1989","17-34","maennlich","6.14","5.5","632","3","5","8","9","10","5.96","6.32","0","10","6","7"
"1989","17-34","weiblich","6.55","6.5","1463","4","5","8","9","10","6.44","6.66","0","10","7","7"
"1989","35-65","maennlich","6.41","6.5","862","3","5","8","10","10","6.26","6.56","0","10","6","7"
"1989","35-65","weiblich","6.88","6.5","2322","4","5","8","10","10","6.8","6.96","0","10","7","7"
"1989","66 +","maennlich","6.76","6.5","193","4","5","8","10","10","6.44","7.08","0","10","6","7"
"1989","66 +","weiblich","7.19","7.5","561","5","6","9","10","10","7.01","7.37","0","10","7","8"
"1990","17-34","maennlich","6.38","5.5","781","4","5","8","9","10","6.22","6.54","0","10","6","7"
"1990","17-34","weiblich","6.61","6.5","1472","4","5","8","9","10","6.5","6.72","0","10","7","7"
"1990","35-65","maennlich","6.29","5.5","1026","3","5","8","9","10","6.15","6.43","0","10","6","7"
"1990","35-65","weiblich","6.86","6.5","2254","4","5","8","9","10","6.78","6.94","0","10","7","7"
"1990","66 +","maennlich","6.73","6.5","235","4","5","8","10","10","6.45","7.01","0","10","6","7"
"1990","66 +","weiblich","7.09","6.5","588","4","6","9","10","10","6.91","7.27","0","10","7","8"
"1991","17-34","maennlich","","","","","","","","","","","","","",""
"1991","17-34","weiblich","","","","","","","","","","","","","",""
"1991","35-65","maennlich","","","","","","","","","","","","","",""
"1991","35-65","weiblich","","","","","","","","","","","","","",""
"1991","66 +","maennlich","","","","","","","","","","","","","",""
"1991","66 +","weiblich","","","","","","","","","","","","","",""
"1992","17-34","maennlich","","","","","","","","","","","","","",""
"1992","17-34","weiblich","","","","","","","","","","","","","",""
"1992","35-65","maennlich","","","","","","","","","","","","","",""
"1992","35-65","weiblich","","","","","","","","","","","","","",""
"1992","66 +","maennlich","","","","","","","","","","","","","",""
"1992","66 +","weiblich","","","","","","","","","","","","","",""
"1993","17-34","maennlich","6.43","6.5","1101","4","5","8","9","10","6.3","6.56","0","10","6","7"
"1993","17-34","weiblich","6.56","6.5","1883","4","5","8","9","10","6.47","6.65","0","10","7","7"
"1993","35-65","maennlich","6.31","5.5","1498","4","5","8","9","10","6.2","6.42","0","10","6","7"
"1993","35-65","weiblich","6.55","6.5","2997","4","5","8","9","10","6.48","6.62","0","10","7","7"
"1993","66 +","maennlich","6.19","5.5","278","3","5","8","10","10","5.91","6.47","0","10","6","7"
"1993","66 +","weiblich","6.62","6.5","821","3","5","8","10","10","6.46","6.78","0","10","7","7"
"1994","17-34","maennlich","6.41","6.5","1080","4","5","8","9","10","6.27","6.55","0","10","6","7"
"1994","17-34","weiblich","6.51","6.5","1918","4","5","8","9","10","6.42","6.6","0","10","7","7"
"1994","35-65","maennlich","6.22","5.5","1480","3","5","8","9","10","6.11","6.33","0","10","6","6"
"1994","35-65","weiblich","6.59","6.5","2978","4","5","8","9","10","6.52","6.66","0","10","7","7"
"1994","66 +","maennlich","6.25","5.5","289","3","5","8","9","10","5.99","6.51","0","10","6","7"
"1994","66 +","weiblich","6.66","6.5","847","4","5","8","10","10","6.51","6.81","0","10","7","7"
"1995","17-34","maennlich","6.36","5.5","1198","4","5","8","9","10","6.23","6.49","0","10","6","7"
"1995","17-34","weiblich","6.57","6.5","1985","4","5","8","9","10","6.48","6.66","0","10","7","7"
"1995","35-65","maennlich","6.3","5.5","1641","3","5","8","9","10","6.2","6.4","0","10","6","7"
"1995","35-65","weiblich","6.57","6.5","3085","4","5","8","9","10","6.5","6.64","0","10","7","7"
"1995","66 +","maennlich","6.32","5.5","316","3","5","8","10","10","6.07","6.57","0","10","6","7"
"1995","66 +","weiblich","6.69","6.5","852","3","5","8","10","10","6.54","6.84","0","10","7","7"
