"year","age_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","17-34","maennlich","6.11","5.5","801","5.92","6.3"
"1984","17-34","weiblich","6.79","6.5","1875","6.68","6.9"
"1984","35-65","maennlich","6.46","6.5","1145","6.3","6.62"
"1984","35-65","weiblich","7.34","7.5","3012","7.26","7.42"
"1984","66 +","maennlich","6.72","6.5","246","6.4","7.04"
"1984","66 +","weiblich","7.36","7.5","707","7.18","7.54"
"1985","17-34","maennlich","6.27","5.5","564","6.07","6.47"
"1985","17-34","weiblich","6.74","6.5","1586","6.63","6.85"
"1985","35-65","maennlich","6.36","5.5","753","6.18","6.54"
"1985","35-65","weiblich","7.3","7.5","2712","7.22","7.38"
"1985","66 +","maennlich","6.71","6.5","177","6.38","7.04"
"1985","66 +","weiblich","7.25","7.5","600","7.07","7.43"
"1986","17-34","maennlich","6.11","5.5","651","5.93","6.29"
"1986","17-34","weiblich","6.65","6.5","1561","6.54","6.76"
"1986","35-65","maennlich","6.4","6.5","820","6.24","6.56"
"1986","35-65","weiblich","7.09","6.5","2578","7.01","7.17"
"1986","66 +","maennlich","7.15","7.5","184","6.85","7.45"
"1986","66 +","weiblich","7.47","7.5","557","7.29","7.65"
"1987","17-34","maennlich","6.27","5.5","657","6.11","6.43"
"1987","17-34","weiblich","6.83","6.5","1525","6.73","6.93"
"1987","35-65","maennlich","6.48","6.5","818","6.32","6.64"
"1987","35-65","weiblich","7.14","6.5","2545","7.06","7.22"
"1987","66 +","maennlich","6.98","6.5","199","6.67","7.29"
"1987","66 +","weiblich","7.47","7.5","581","7.3","7.64"
"1988","17-34","maennlich","6.37","6.5","624","6.19","6.55"
"1988","17-34","weiblich","6.69","6.5","1489","6.59","6.79"
"1988","35-65","maennlich","6.33","5.5","801","6.18","6.48"
"1988","35-65","weiblich","7","6.5","2406","6.92","7.08"
"1988","66 +","maennlich","6.57","6.5","198","6.24","6.9"
"1988","66 +","weiblich","7.19","7.5","564","7","7.38"
"1989","17-34","maennlich","6.14","5.5","632","5.96","6.32"
"1989","17-34","weiblich","6.55","6.5","1463","6.44","6.66"
"1989","35-65","maennlich","6.41","6.5","862","6.26","6.56"
"1989","35-65","weiblich","6.88","6.5","2322","6.8","6.96"
"1989","66 +","maennlich","6.76","6.5","193","6.44","7.08"
"1989","66 +","weiblich","7.19","7.5","561","7.01","7.37"
"1990","17-34","maennlich","6.38","5.5","781","6.22","6.54"
"1990","17-34","weiblich","6.61","6.5","1472","6.5","6.72"
"1990","35-65","maennlich","6.29","5.5","1026","6.15","6.43"
"1990","35-65","weiblich","6.86","6.5","2254","6.78","6.94"
"1990","66 +","maennlich","6.73","6.5","235","6.45","7.01"
"1990","66 +","weiblich","7.09","6.5","588","6.91","7.27"
"1991","17-34","maennlich","","","","",""
"1991","17-34","weiblich","","","","",""
"1991","35-65","maennlich","","","","",""
"1991","35-65","weiblich","","","","",""
"1991","66 +","maennlich","","","","",""
"1991","66 +","weiblich","","","","",""
"1992","17-34","maennlich","","","","",""
"1992","17-34","weiblich","","","","",""
"1992","35-65","maennlich","","","","",""
"1992","35-65","weiblich","","","","",""
"1992","66 +","maennlich","","","","",""
"1992","66 +","weiblich","","","","",""
"1993","17-34","maennlich","6.43","6.5","1101","6.3","6.56"
"1993","17-34","weiblich","6.56","6.5","1883","6.47","6.65"
"1993","35-65","maennlich","6.31","5.5","1498","6.2","6.42"
"1993","35-65","weiblich","6.55","6.5","2997","6.48","6.62"
"1993","66 +","maennlich","6.19","5.5","278","5.91","6.47"
"1993","66 +","weiblich","6.62","6.5","821","6.46","6.78"
"1994","17-34","maennlich","6.41","6.5","1080","6.27","6.55"
"1994","17-34","weiblich","6.51","6.5","1918","6.42","6.6"
"1994","35-65","maennlich","6.22","5.5","1480","6.11","6.33"
"1994","35-65","weiblich","6.59","6.5","2978","6.52","6.66"
"1994","66 +","maennlich","6.25","5.5","289","5.99","6.51"
"1994","66 +","weiblich","6.66","6.5","847","6.51","6.81"
"1995","17-34","maennlich","6.36","5.5","1198","6.23","6.49"
"1995","17-34","weiblich","6.57","6.5","1985","6.48","6.66"
"1995","35-65","maennlich","6.3","5.5","1641","6.2","6.4"
"1995","35-65","weiblich","6.57","6.5","3085","6.5","6.64"
"1995","66 +","maennlich","6.32","5.5","316","6.07","6.57"
"1995","66 +","weiblich","6.69","6.5","852","6.54","6.84"
"1996","17-34","maennlich","6.47","6.5","1194","6.35","6.59"
"1996","17-34","weiblich","6.59","6.5","1925","6.5","6.68"
"1996","35-65","maennlich","6.27","5.5","1595","6.17","6.37"
"1996","35-65","weiblich","6.55","6.5","3058","6.48","6.62"
"1996","66 +","maennlich","6.45","5.5","335","6.21","6.69"
"1996","66 +","weiblich","6.59","6.5","855","6.44","6.74"
"1997","17-34","maennlich","6.55","6.5","1185","6.42","6.68"
"1997","17-34","weiblich","6.58","6.5","1858","6.49","6.67"
"1997","35-65","maennlich","6.24","5.5","1649","6.14","6.34"
"1997","35-65","weiblich","6.5","6.5","2998","6.43","6.57"
"1997","66 +","maennlich","6.32","5.5","347","6.08","6.56"
"1997","66 +","weiblich","6.58","6.5","845","6.43","6.73"
"1998","17-34","maennlich","6.46","6.5","1234","6.34","6.58"
"1998","17-34","weiblich","6.54","6.5","1974","6.45","6.63"
"1998","35-65","maennlich","6.47","6.5","1877","6.37","6.57"
"1998","35-65","weiblich","6.65","6.5","3424","6.58","6.72"
"1998","66 +","maennlich","6.45","6.5","397","6.24","6.66"
"1998","66 +","weiblich","6.58","6.5","981","6.44","6.72"
"1999","17-34","maennlich","6.4","6.5","1209","6.28","6.52"
"1999","17-34","weiblich","6.52","6.5","1881","6.43","6.61"
"1999","35-65","maennlich","6.37","6.5","1917","6.28","6.46"
"1999","35-65","weiblich","6.58","6.5","3311","6.51","6.65"
"1999","66 +","maennlich","6.44","6.5","410","6.23","6.65"
"1999","66 +","weiblich","6.61","6.5","959","6.47","6.75"
"2000","17-34","maennlich","6.4","6.5","1857","6.3","6.5"
"2000","17-34","weiblich","6.7","6.5","2912","6.62","6.78"
"2000","35-65","maennlich","6.4","6.5","3604","6.33","6.47"
"2000","35-65","weiblich","6.75","6.5","6183","6.7","6.8"
"2000","66 +","maennlich","6.47","6.5","876","6.32","6.62"
"2000","66 +","weiblich","6.7","6.5","1858","6.6","6.8"
"2001","17-34","maennlich","6.37","6.5","1684","6.26","6.48"
"2001","17-34","weiblich","6.69","6.5","2609","6.61","6.77"
"2001","35-65","maennlich","6.49","6.5","3396","6.42","6.56"
"2001","35-65","weiblich","6.74","6.5","5698","6.69","6.79"
"2001","66 +","maennlich","6.66","6.5","859","6.51","6.81"
"2001","66 +","weiblich","6.76","6.5","1745","6.66","6.86"
"2002","17-34","maennlich","6.29","6.5","1576","6.18","6.4"
"2002","17-34","weiblich","6.61","6.5","2478","6.53","6.69"
"2002","35-65","maennlich","6.37","6.5","3658","6.3","6.44"
"2002","35-65","weiblich","6.65","6.5","6110","6.6","6.7"
"2002","66 +","maennlich","6.48","6.5","939","6.34","6.62"
"2002","66 +","weiblich","6.59","6.5","1799","6.49","6.69"
"2003","17-34","maennlich","6.39","6.5","1650","6.28","6.5"
"2003","17-34","weiblich","6.68","6.5","2395","6.6","6.76"
"2003","35-65","maennlich","6.43","6.5","3708","6.36","6.5"
"2003","35-65","weiblich","6.59","6.5","5846","6.54","6.64"
"2003","66 +","maennlich","6.64","6.5","1001","6.5","6.78"
"2003","66 +","weiblich","6.72","6.5","1817","6.62","6.82"
"2004","17-34","maennlich","6.41","6.5","1606","6.3","6.52"
"2004","17-34","weiblich","6.7","6.5","2289","6.62","6.78"
"2004","35-65","maennlich","6.4","6.5","3592","6.33","6.47"
"2004","35-65","weiblich","6.6","6.5","5735","6.55","6.65"
"2004","66 +","maennlich","6.52","6.5","1069","6.39","6.65"
"2004","66 +","weiblich","6.52","6.5","1864","6.42","6.62"
"2005","17-34","maennlich","6.43","6.5","1605","6.32","6.54"
