"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","männlich","5.95","5.5","581","2","5","8","10","10","5.73","6.17","0","10","5","6"
"1984","17-29","weiblich","6.77","6.5","1272","3","5","9","10","10","6.64","6.9","0","10","7","8"
"1984","30-45","männlich","6.4","6.5","745","3","5","9","10","10","6.21","6.59","0","10","6","7"
"1984","30-45","weiblich","6.98","6.5","1896","4","5","9","10","10","6.88","7.08","0","10","7","8"
"1984","46-65","männlich","6.54","6.5","620","3","5","9","10","10","6.33","6.75","0","10","6","7"
"1984","46-65","weiblich","7.51","7.5","1719","5","6","9","10","10","7.41","7.61","0","10","8","8"
"1984","66","männlich","6.72","6.5","246","3","5","9","10","10","6.4","7.04","0","10","6","8"
"1984","66","weiblich","7.36","7.5","707","4","6","9","10","10","7.18","7.54","0","10","8","8"
"1985","17-29","männlich","6.15","5.5","409","3","5","8","10","10","5.92","6.38","0","10","5","6"
"1985","17-29","weiblich","6.82","6.5","1073","4","5","9","10","10","6.68","6.96","0","10","7","7"
"1985","30-45","männlich","6.3","5.5","481","3","5","8","10","10","6.08","6.52","0","10","6","7"
"1985","30-45","weiblich","6.83","6.5","1665","4","5","8","10","10","6.73","6.93","0","10","7","7"
"1985","46-65","männlich","6.5","5.5","427","4","5","8","10","10","6.27","6.73","0","10","6","7"
"1985","46-65","weiblich","7.48","7.5","1560","5","6","9","10","10","7.38","7.58","0","10","8","8"
"1985","66","männlich","6.71","6.5","177","4","5","8","10","10","6.38","7.04","0","10","6","7"
"1985","66","weiblich","7.25","7.5","600","4","5","9","10","10","7.07","7.43","0","10","7","8"
"1986","17-29","männlich","6.12","5.5","474","3","5","8","9","10","5.9","6.34","0","10","6","7"
"1986","17-29","weiblich","6.71","6.5","1057","4","5","8","10","10","6.58","6.84","0","10","7","7"
"1986","30-45","männlich","6.14","5.5","528","3","5","8","10","10","5.93","6.35","0","10","6","7"
"1986","30-45","weiblich","6.63","6.5","1581","4","5","8","9","10","6.52","6.74","0","10","7","7"
"1986","46-65","männlich","6.54","6.5","469","4","5","8","10","10","6.33","6.75","0","10","6","7"
"1986","46-65","weiblich","7.3","7.5","1501","5","6","9","10","10","7.2","7.4","0","10","8","8"
"1986","66","männlich","7.15","7.5","184","4","5","9","10","10","6.85","7.45","2","10","7","8"
"1986","66","weiblich","7.47","7.5","557","5","6","9","10","10","7.29","7.65","0","10","8","8"
"1987","17-29","männlich","6.33","5.5","462","4","5","8","9","10","6.14","6.52","0","10","6","7"
"1987","17-29","weiblich","6.89","6.5","1048","5","5","8","10","10","6.77","7.01","0","10","7","7"
"1987","30-45","männlich","6.2","5.5","517","3","5","8","9","10","6.01","6.39","0","10","6","7"
"1987","30-45","weiblich","6.69","6.5","1530","4","5","8","9","10","6.59","6.79","0","10","7","7"
"1987","46-65","männlich","6.63","6.5","496","4","5","8","10","10","6.43","6.83","0","10","6","7"
"1987","46-65","weiblich","7.38","7.5","1492","5","6","9","10","10","7.28","7.48","0","10","8","8"
"1987","66","männlich","6.98","6.5","199","4","5","9","10","10","6.67","7.29","0","10","7","8"
"1987","66","weiblich","7.47","7.5","581","5","6","9","10","10","7.3","7.64","0","10","8","8"
"1988","17-29","männlich","6.37","6.5","445","3","5","8","10","10","6.16","6.58","0","10","6","7"
"1988","17-29","weiblich","6.73","6.5","1027","4","5","8","9","10","6.61","6.85","0","10","7","7"
"1988","30-45","männlich","6.26","5.5","492","3","5","8","9","10","6.06","6.46","0","10","6","7"
"1988","30-45","weiblich","6.57","6.5","1414","4","5","8","9","10","6.46","6.68","0","10","7","7"
"1988","46-65","männlich","6.4","6.5","488","3","5","8","9","10","6.2","6.6","0","10","6","7"
"1988","46-65","weiblich","7.22","6.5","1454","5","6","8","10","10","7.12","7.32","0","10","7","7"
"1988","66","männlich","6.57","6.5","198","3","5","8","10","10","6.24","6.9","0","10","6","7"
"1988","66","weiblich","7.19","7.5","564","4","5","9","10","10","7","7.38","0","10","7","8"
"1989","17-29","männlich","6.01","5.5","444","3","5","8","9","10","5.8","6.22","0","10","6","7"
"1989","17-29","weiblich","6.65","6.5","1027","4","5","8","9","10","6.52","6.78","0","10","7","7"
"1989","30-45","männlich","6.27","5.5","517","3","5","8","9","10","6.08","6.46","0","10","6","7"
"1989","30-45","weiblich","6.47","6.5","1384","4","5","8","9","10","6.36","6.58","0","10","7","7"
"1989","46-65","männlich","6.54","6.5","533","4","5","8","10","10","6.35","6.73","0","10","6","7"
"1989","46-65","weiblich","7.06","6.5","1374","5","6","8","10","10","6.95","7.17","0","10","7","7"
"1989","66","männlich","6.76","6.5","193","4","5","8","10","10","6.44","7.08","0","10","6","7"
"1989","66","weiblich","7.19","7.5","561","5","6","9","10","10","7.01","7.37","0","10","7","8"
"1990","17-29","männlich","6.38","5.5","544","4","5","8","10","10","6.19","6.57","0","10","6","7"
