year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,581,5.94865,5.69035,6.23020,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,17-29 y.,female,1272,6.77148,6.60746,6.96273,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,male,745,6.39663,6.15991,6.63530,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,female,1896,6.97972,6.86671,7.08730,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,male,620,6.53548,6.26996,6.77949,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,46-65 y.,female,1719,7.50631,7.39117,7.63144,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,male,246,6.72047,6.42608,7.03169,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,66 and older,female,707,7.35931,7.20912,7.52260,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,409,6.14620,5.86817,6.43112,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1985,17-29 y.,female,1073,6.81794,6.64788,6.97885,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,male,481,6.30056,6.02742,6.59162,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,30-45 y.,female,1665,6.83201,6.73855,6.92997,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,46-65 y.,male,427,6.49936,6.26131,6.75144,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
