year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,540,6.001224637882974,5.894252468741779,6.108196807024168,6.636700809646715,8.728991543515393,1.3064106104035773,14.632136108511423,-6.689024688461131,6.0,6.0,7.0
1984,18-29 J.,weiblich,1196,6.86676587944881,6.800149397859465,6.933382361038155,8.464005330626016,7.9912702874246815,5.934835577411128,12.257759960448347,2.1410809475887973,7.0,6.0,7.0
1984,30-45 J.,maennlich,745,6.396626281230772,6.304138875777536,6.489113686684009,10.0,9.210184842764484,9.252637649261848,11.12104352610723,7.0,7.0,7.0,8.0
1984,30-45 J.,weiblich,1896,6.979718377137544,6.930985551097069,7.02845120317802,5.0,8.309192424309868,7.0,6.0,5.0,7.0,7.0,7.0
1984,46-65 J.,maennlich,620,6.535478313954693,6.436548966059082,6.634407661850304,6.0,5.036181374809858,9.63080100462326,4.0,7.0,7.0,7.0,8.0
1984,46-65 J.,weiblich,1719,7.50631265515209,7.456639308355401,7.55598600194878,8.52045730077785,9.259724601609625,7.7314204291513775,9.704012608217557,6.54786512171167,8.0,8.0,8.0
1984,66 und älter,maennlich,246,6.720473081007726,6.5645154858164245,6.8764306761990275,8.336698898455657,9.271259459691446,5.2147824635583815,13.019573550801569,0.5319078112124691,7.0,6.0,8.0
1984,66 und älter,weiblich,707,7.35930906372618,7.2744674107173415,7.444150716735019,5.61492512389194,9.393734572089818,7.485537488712788,9.0,8.0,8.0,8.0,8.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,387,6.14005783680944,6.02715604321861,6.25295963040027,9.60930154306195,9.360772943966712,5.152182315760703,16.29498038401382,-1.5334965251911674,6.0,5.974999999999994,7.0
1985,18-29 J.,weiblich,1020,6.8077015030446635,6.739113442388855,6.876289563700472,5.345264060966486,10.0,9.966078517567011,10.0,4.0,7.0,7.0,7.0
1985,30-45 J.,maennlich,481,6.30055932499528,6.1943854428603045,6.406733207130256,8.484112256859987,9.731484745684455,5.320163065476453,13.23003604393529,0.5742392784011505,6.0,5.0,6.0
1985,30-45 J.,weiblich,1665,6.83200592286054,6.7818928331027255,6.882119012618354,7.296084873626231,6.331221476629678,7.0,7.740212184065578,6.0,7.0,7.0,7.0
1985,46-65 J.,maennlich,427,6.499363984663513,6.388347041838958,6.610380927488069,8.397396668647024,5.2700124892312825,7.781488118598907,10.0,1.0,6.0,5.0,6.0
1985,46-65 J.,weiblich,1560,7.4769044969443526,7.426735947694528,7.527073046194177,9.936437995130719,7.0,8.649994121973034,11.866103804867247,5.0,8.0,8.0,8.0
1985,66 und älter,maennlich,177,6.7066998290237,6.549767378449356,6.863632279598043,6.389776534002353,8.175602493051047,5.584498778371316,8.0,4.37658214492476,7.0,7.0,8.0
1985,66 und älter,weiblich,600,7.248717401237364,7.163302878622776,7.3341319238519525,9.326783826407972,10.0,6.928240050643993,12.924599490053941,3.3304243869980237,8.0,8.0,9.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,431,6.126290967879078,6.023372202990914,6.229209732767242,5.166461216156373,7.83908615881311,8.533881933076593,5.0,5.0,6.0,6.0,7.0
1986,18-29 J.,weiblich,994,6.706373765045685,6.6426460690750195,6.77010146101635,6.480378221610746,5.0,8.710552789320525,6.0,7.0,7.0,7.0,7.0
1986,30-45 J.,maennlich,528,6.140384856836459,6.042187828822034,6.238581884850883,8.0,7.065855765777862,7.104006008391364,9.343990987412955,5.76001502097841,6.0,5.0,6.0249999999999995
1986,30-45 J.,weiblich,1581,6.626791428100279,6.575463835896938,6.678119020303619,6.206454447290131,7.498233112579356,8.042331898921168,3.4526382698435762,6.0,7.0,7.0,7.0
1986,46-65 J.,maennlich,469,6.541655870422078,6.444618302758792,6.6386934380853635,5.846414087289016,8.10037826385423,7.259763182812214,10.0,3.0,7.0,7.0,8.0
1986,46-65 J.,weiblich,1501,7.302725791745658,7.2520263534071105,7.353425230084206,7.058111215401501,7.059972645785016,7.554711911825413,6.313210170765634,8.29961295646128,8.0,8.0,8.0
1986,66 und älter,maennlich,184,7.147341536513394,6.99999340294653,7.294689670080257,4.50894663388351,5.0,6.811083873045562,6.0,9.0,8.0,8.0,9.0
