year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,581,5.948650598026546,5.719868145195725,6.193366215401987,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1984,17-29 y.,female,1272,6.771478340968475,6.602164223562113,6.940248582825298,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,30-45 y.,male,745,6.3966262812307715,6.178361597173682,6.6328332047275875,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,30-45 y.,female,1896,6.979718377137544,6.864622182553198,7.079744128205732,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 y.,male,620,6.535478313954694,6.3079839322038165,6.742412177736797,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,46-65 y.,female,1719,7.50631265515209,7.4143868872709895,7.622681254082405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,male,246,6.720473081007724,6.371358507210109,7.034549756491725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,66 and older,female,707,7.359309063726181,7.190970619428743,7.521094013600709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,409,6.1462015272270225,5.904417185511545,6.400935330891457,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,17-29 y.,female,1073,6.817939669655119,6.6670176340401985,6.983214416531043,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,30-45 y.,male,481,6.300559324995282,6.021511350936585,6.524261127880549,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,30-45 y.,female,1665,6.832005922860539,6.72044065932912,6.95709707230428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,male,427,6.499363984663513,6.252555877984103,6.7874461837261615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
