year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,6.92732809789648,6.891426584599432,6.963229611193529,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3480.0
1985,No migration background,Rural regions,7.093950080356949,7.02798725407101,7.159912906642888,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1119.0
1985,Direct migration background,Urban regions,6.894806202186625,6.83836953500189,6.9512428693713595,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1484.0
1985,Direct migration background,Rural regions,7.244138530967835,7.107509814673008,7.380767247262663,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,242.0
1985,Indirect migration background,Urban regions,7.052044667525708,6.8018845710848455,7.302204763966571,6.010810197551202,7.0,8.0,3.0270254938780057,10.0,7.0,6.0,7.0,55.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,6.86256015389707,6.827126503779674,6.897993804014467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3483.0
1986,No migration background,Rural regions,7.038695173234199,6.976116923870675,7.101273422597723,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1070.0
1986,Direct migration background,Urban regions,6.755285199978265,6.699139077251782,6.811431322704748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1475.0
1986,Direct migration background,Rural regions,7.422627346106904,7.307572912624931,7.537681779588878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,241.0
1986,Indirect migration background,Urban regions,6.197118364422162,5.892160328737727,6.502076400106597,5.0,5.0,8.0,0.5,10.0,5.0,2.0,5.0,69.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,6.949954653686912,6.9159321060448296,6.983977201328994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3457.0
1987,No migration background,Rural regions,7.050727196885833,6.989201959810998,7.112252433960668,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,1075.0
1987,Direct migration background,Urban regions,6.904810915111857,6.852047551544482,6.957574278679232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1442.0
1987,Direct migration background,Rural regions,7.04896196281122,6.9244355687819334,7.173488356840507,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,250.0
