year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3448,6.930705383421785,6.894682409058787,6.966728357784782,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,Rural regions,1109,7.086091157060567,7.019779593541415,7.152402720579719,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,Urban regions,1460,6.9004645964561515,6.843483791851524,6.957445401060779,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,Direct migration background,Rural regions,239,7.246737685887511,7.109158217460699,7.3843171543143225,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Urban regions,51,7.078639675440468,6.819146277335023,7.3381330735459125,6.0,7.99333520051452,8.0,3.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3435,6.8642552675158965,6.828637207363893,6.8998733276679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,Rural regions,1058,7.047381227044778,6.984575891022925,7.110186563066631,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Direct migration background,Urban regions,1443,6.758030616851679,6.701367478707306,6.814693754996052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,Rural regions,237,7.419740626188862,7.303537459919936,7.535943792457787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,61,6.221490657374204,5.89597422087645,6.547007093871958,5.0,5.336772764369826,8.0,0.5,10.0,5.0,2.0,5.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3415,6.9536680302378695,6.919451232858206,6.987884827617533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Rural regions,1064,7.050846348074635,6.989074930039394,7.112617766109875,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,Direct migration background,Urban regions,1414,6.907626245714612,6.854301935610046,6.960950555819178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
