year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,3448,6.930705383421785,6.894682409058787,6.966728357784782,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,kein Migrationshintergrund,Laendlicher Raum,1109,7.086091157060568,7.019779593541416,7.15240272057972,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,direkter Migrationshintergrund,Staedtischer Raum,1460,6.900464596456153,6.843483791851526,6.957445401060781,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,direkter Migrationshintergrund,Laendlicher Raum,239,7.24673768588751,7.109158217460698,7.384317154314322,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,51,7.078639675440466,6.8191462773350215,7.338133073545911,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,3435,6.864255267515898,6.828637207363895,6.899873327667902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,kein Migrationshintergrund,Laendlicher Raum,1058,7.047381227044779,6.984575891022926,7.110186563066632,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,direkter Migrationshintergrund,Staedtischer Raum,1443,6.758030616851678,6.701367478707305,6.814693754996051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,direkter Migrationshintergrund,Laendlicher Raum,237,7.41974062618886,7.3035374599199345,7.535943792457785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,61,6.221490657374203,5.895974220876449,6.547007093871957,5.0,5.421710263671903,8.0,0.5,10.0,5.0,2.0,5.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,3415,6.953668030237869,6.919451232858205,6.987884827617532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,kein Migrationshintergrund,Laendlicher Raum,1064,7.050846348074635,6.989074930039394,7.112617766109875,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,direkter Migrationshintergrund,Staedtischer Raum,1414,6.907626245714614,6.854301935610048,6.9609505558191795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,direkter Migrationshintergrund,Laendlicher Raum,242,7.066352463696136,6.941586850655458,7.191118076736814,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,78,6.60772637359501,6.383071337656492,6.832381409533527,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
