"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","direkter Migrationshintergrund","Laendlicher Raum","7.24","7.5","242","6.95","7.53"
"1985","direkter Migrationshintergrund","Staedtischer Raum","6.89","6.5","1484","6.77","7.01"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","7.05","6.5","55","6.41","7.69"
"1985","kein Migrationshintergrund ","Laendlicher Raum","7.09","6.5","1119","6.95","7.23"
"1985","kein Migrationshintergrund ","Staedtischer Raum","6.93","6.5","3480","6.86","7"
"1986","direkter Migrationshintergrund","Laendlicher Raum","7.42","7.5","241","7.16","7.68"
"1986","direkter Migrationshintergrund","Staedtischer Raum","6.76","6.5","1475","6.64","6.88"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","6.2","4.5","69","5.62","6.78"
"1986","kein Migrationshintergrund ","Laendlicher Raum","7.04","6.5","1072","6.91","7.17"
"1986","kein Migrationshintergrund ","Staedtischer Raum","6.86","6.5","3481","6.79","6.93"
"1987","direkter Migrationshintergrund","Laendlicher Raum","7.05","6.5","250","6.77","7.33"
"1987","direkter Migrationshintergrund","Staedtischer Raum","6.9","6.5","1442","6.79","7.01"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","6.65","6.5","86","6.2","7.1"
"1987","kein Migrationshintergrund ","Laendlicher Raum","7.05","6.5","1077","6.92","7.18"
"1987","kein Migrationshintergrund ","Staedtischer Raum","6.95","6.5","3454","6.88","7.02"
"1988","direkter Migrationshintergrund","Laendlicher Raum","7.08","6.5","237","6.8","7.36"
"1988","direkter Migrationshintergrund","Staedtischer Raum","6.77","6.5","1414","6.66","6.88"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","6.07","4.5","101","5.67","6.47"
"1988","kein Migrationshintergrund ","Laendlicher Raum","6.91","6.5","1001","6.78","7.04"
"1988","kein Migrationshintergrund ","Staedtischer Raum","6.77","6.5","3304","6.7","6.84"
"1989","direkter Migrationshintergrund","Laendlicher Raum","6.6","6.5","229","6.33","6.87"
"1989","direkter Migrationshintergrund","Staedtischer Raum","6.67","6.5","1386","6.56","6.78"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","6.64","6.5","111","6.25","7.03"
"1989","kein Migrationshintergrund ","Laendlicher Raum","6.75","6.5","991","6.62","6.88"
"1989","kein Migrationshintergrund ","Staedtischer Raum","6.73","6.5","3296","6.66","6.8"
"1990","direkter Migrationshintergrund","Laendlicher Raum","6.66","6.5","240","6.35","6.97"
"1990","direkter Migrationshintergrund","Staedtischer Raum","6.66","6.5","1464","6.55","6.77"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","6.92","6.5","148","6.6","7.24"
"1990","kein Migrationshintergrund ","Laendlicher Raum","6.74","6.5","1081","6.61","6.87"
"1990","kein Migrationshintergrund ","Staedtischer Raum","6.69","6.5","3395","6.62","6.76"
"1991","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1991","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1991","kein Migrationshintergrund ","Laendlicher Raum","","","","",""
"1991","kein Migrationshintergrund ","Staedtischer Raum","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1992","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1992","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1992","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1992","kein Migrationshintergrund ","Laendlicher Raum","","","","",""
"1992","kein Migrationshintergrund ","Staedtischer Raum","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","6.46","6.5","320","6.22","6.7"
"1993","direkter Migrationshintergrund","Staedtischer Raum","6.58","6.5","1436","6.47","6.69"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","6.66","6.5","49","5.96","7.36"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","6.56","6.5","239","6.26","6.86"
"1993","kein Migrationshintergrund ","Laendlicher Raum","6.44","6.5","2567","6.36","6.52"
"1993","kein Migrationshintergrund ","Staedtischer Raum","6.5","6.5","3967","6.43","6.57"
"1994","direkter Migrationshintergrund","Laendlicher Raum","6.74","6.5","292","6.5","6.98"
"1994","direkter Migrationshintergrund","Staedtischer Raum","6.37","5.5","1358","6.25","6.49"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","6.91","6.5","51","6.31","7.51"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","6.07","5.5","254","5.79","6.35"
"1994","kein Migrationshintergrund ","Laendlicher Raum","6.54","6.5","2608","6.46","6.62"
"1994","kein Migrationshintergrund ","Staedtischer Raum","6.47","6.5","4029","6.41","6.53"
"1995","direkter Migrationshintergrund","Laendlicher Raum","6.74","6.5","347","6.52","6.96"
"1995","direkter Migrationshintergrund","Staedtischer Raum","6.69","6.5","1639","6.58","6.8"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","7.51","7.5","42","6.81","8.21"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","6.24","5.5","263","5.97","6.51"
"1995","kein Migrationshintergrund ","Laendlicher Raum","6.52","6.5","2675","6.44","6.6"
"1995","kein Migrationshintergrund ","Staedtischer Raum","6.44","6.5","4111","6.38","6.5"
"1996","direkter Migrationshintergrund","Laendlicher Raum","6.74","6.5","333","6.54","6.94"
"1996","direkter Migrationshintergrund","Staedtischer Raum","6.58","6.5","1533","6.47","6.69"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","6.56","6.5","60","5.93","7.19"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","6.62","6.5","284","6.37","6.87"
"1996","kein Migrationshintergrund ","Laendlicher Raum","6.55","6.5","2683","6.47","6.63"
"1996","kein Migrationshintergrund ","Staedtischer Raum","6.43","6.5","4069","6.37","6.49"
"1997","direkter Migrationshintergrund","Laendlicher Raum","6.55","6.5","340","6.34","6.76"
"1997","direkter Migrationshintergrund","Staedtischer Raum","6.54","6.5","1471","6.43","6.65"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","6.6","6.5","49","5.99","7.21"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","6.34","6.5","304","6.09","6.59"
"1997","kein Migrationshintergrund ","Laendlicher Raum","6.51","6.5","2692","6.44","6.58"
"1997","kein Migrationshintergrund ","Staedtischer Raum","6.44","6.5","4025","6.38","6.5"
"1998","direkter Migrationshintergrund","Laendlicher Raum","6.5","6.5","315","6.29","6.71"
"1998","direkter Migrationshintergrund","Staedtischer Raum","6.53","6.5","1376","6.42","6.64"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","7.24","6.5","64","6.73","7.75"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","6.49","6.5","315","6.25","6.73"
"1998","kein Migrationshintergrund ","Laendlicher Raum","6.6","6.5","3100","6.53","6.67"
"1998","kein Migrationshintergrund ","Staedtischer Raum","6.54","6.5","4717","6.48","6.6"
"1999","direkter Migrationshintergrund","Laendlicher Raum","6.69","6.5","279","6.47","6.91"
"1999","direkter Migrationshintergrund","Staedtischer Raum","6.52","6.5","1333","6.41","6.63"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","6.93","6.5","60","6.34","7.52"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","6.46","6.5","336","6.23","6.69"
"1999","kein Migrationshintergrund ","Laendlicher Raum","6.51","6.5","3062","6.44","6.58"
"1999","kein Migrationshintergrund ","Staedtischer Raum","6.49","6.5","4617","6.43","6.55"
"2000","direkter Migrationshintergrund","Laendlicher Raum","6.79","6.5","449","6.6","6.98"
"2000","direkter Migrationshintergrund","Staedtischer Raum","6.65","6.5","1991","6.55","6.75"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","6.89","6.5","78","6.47","7.31"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","6.73","6.5","469","6.52","6.94"
"2000","kein Migrationshintergrund ","Laendlicher Raum","6.65","6.5","5550","6.6","6.7"
"2000","kein Migrationshintergrund ","Staedtischer Raum","6.57","6.5","8753","6.53","6.61"
