year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3480,6.927328097896482,6.83354438231018,7.012102620641028,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,Rural regions,1119,7.093950080356949,6.961084964841482,7.214712562015246,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,Urban regions,1484,6.894806202186625,6.707963841877579,7.073640107889674,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,Rural regions,242,7.2441385309678346,6.89697525738443,7.606345057969392,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Urban regions,55,7.052044667525707,6.473066481174395,7.683056499934899,6.010963672472405,7.0103828363350225,8.0,3.027409181181013,10.0,7.0,6.0,7.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3483,6.86256015389707,6.782472370512026,6.945146970791176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,Rural regions,1070,7.038695173234201,6.909228098468135,7.168814882431728,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Direct migration background,Urban regions,1475,6.755285199978264,6.593067533183906,6.913721376664941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,Rural regions,241,7.422627346106905,7.131678337265698,7.75798569436845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,69,6.197118364422162,5.102350674275005,7.212883171076031,5.0,5.0,8.257029250640562,0.11445612403915728,10.0,5.0,2.0,5.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3457,6.949954653686913,6.867260034178408,7.019034165842417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Rural regions,1075,7.050727196885833,6.922020770470202,7.16482310240919,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Urban regions,1442,6.904810915111856,6.742371145510265,7.082845659353473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
